Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1501094,70175.0,87830.0,5796.0,319214.0,1094050,48017.0,193.0,11.3,0.0,0.0,World,World<br>Active Cases 1094050<br>Total Deaths 87830
USA,422800,22465.0,14473.0,1632.0,22187.0,386140,9233.0,1277.0,44.0,2188285.0,6611.0,USA,USA<br>Active Cases 386140<br>Total Deaths 14473
Spain,146690,4748.0,14673.0,628.0,48021.0,83996,7069.0,3137.0,314.0,355000.0,7593.0,ESP,Spain<br>Active Cases 83996<br>Total Deaths 14673
Italy,139422,3836.0,17669.0,542.0,26491.0,95262,3693.0,2306.0,292.0,807125.0,13349.0,ITA,Italy<br>Active Cases 95262<br>Total Deaths 17669
France,112950,3881.0,10869.0,541.0,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0,FRA,France<br>Active Cases 80827<br>Total Deaths 10869
Germany,111779,4116.0,2196.0,180.0,36081.0,73502,4895.0,1334.0,26.0,918460.0,10962.0,DEU,Germany<br>Active Cases 73502<br>Total Deaths 2196
Iran,64586,1997.0,3993.0,121.0,29812.0,30781,3987.0,769.0,48.0,211136.0,2514.0,IRN,Iran<br>Active Cases 30781<br>Total Deaths 3993
UK,60733,5491.0,7097.0,938.0,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0,GBR,UK<br>Active Cases 53501<br>Total Deaths 7097
Turkey,38226,4117.0,812.0,87.0,1846.0,35568,1492.0,453.0,10.0,247768.0,2938.0,TUR,Turkey<br>Active Cases 35568<br>Total Deaths 812
Belgium,23403,1209.0,2240.0,205.0,4681.0,16482,1276.0,2019.0,193.0,84248.0,7269.0,BEL,Belgium<br>Active Cases 16482<br>Total Deaths 2240
Switzerland,23280,1027.0,895.0,74.0,9800.0,12585,391.0,2690.0,103.0,171938.0,19867.0,CHE,Switzerland<br>Active Cases 12585<br>Total Deaths 895
Netherlands,20549,969.0,2248.0,147.0,250.0,18051,1424.0,1199.0,131.0,101534.0,5926.0,NLD,Netherlands<br>Active Cases 18051<br>Total Deaths 2248
Canada,19195,1298.0,427.0,46.0,4533.0,14235,426.0,509.0,11.0,348105.0,9223.0,CAN,Canada<br>Active Cases 14235<br>Total Deaths 427
Brazil,15927,1893.0,800.0,114.0,127.0,15000,296.0,75.0,4.0,54824.0,258.0,BRA,Brazil<br>Active Cases 15000<br>Total Deaths 800
Portugal,13141,699.0,380.0,35.0,196.0,12565,245.0,1289.0,37.0,128784.0,12630.0,PRT,Portugal<br>Active Cases 12565<br>Total Deaths 380
Austria,12941,302.0,273.0,30.0,4512.0,8156,267.0,1437.0,30.0,120755.0,13408.0,AUT,Austria<br>Active Cases 8156<br>Total Deaths 273
S. Korea,10384,53.0,200.0,8.0,6776.0,3408,55.0,203.0,4.0,477304.0,9310.0,KOR,S. Korea<br>Active Cases 3408<br>Total Deaths 200
Israel,9404,156.0,73.0,8.0,801.0,8530,147.0,1086.0,8.0,117339.0,13557.0,ISR,Israel<br>Active Cases 8530<br>Total Deaths 73
Russia,8672,1175.0,63.0,5.0,580.0,8029,8.0,59.0,0.4,910221.0,6237.0,RUS,Russia<br>Active Cases 8029<br>Total Deaths 63
Sweden,8419,726.0,687.0,96.0,205.0,7527,678.0,834.0,68.0,54700.0,5416.0,SWE,Sweden<br>Active Cases 7527<br>Total Deaths 687
Norway,6086,0.0,101.0,12.0,32.0,5953,78.0,1123.0,19.0,113896.0,21009.0,NOR,Norway<br>Active Cases 5953<br>Total Deaths 101
Ireland,6074,365.0,235.0,25.0,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0,IRL,Ireland<br>Active Cases 5814<br>Total Deaths 235
Australia,6013,25.0,50.0,1.0,2813.0,3150,87.0,236.0,2.0,319784.0,12541.0,AUS,Australia<br>Active Cases 3150<br>Total Deaths 50
India,5916,565.0,178.0,18.0,506.0,5232,0.0,4.0,0.1,167235.0,121.0,IND,India<br>Active Cases 5232<br>Total Deaths 178
Chile,5546,430.0,48.0,5.0,1115.0,4383,362.0,290.0,3.0,60391.0,3159.0,CHL,Chile<br>Active Cases 4383<br>Total Deaths 48
Denmark,5402,331.0,218.0,15.0,1621.0,3563,127.0,933.0,38.0,64002.0,11050.0,DNK,Denmark<br>Active Cases 3563<br>Total Deaths 218
Czechia,5221,204.0,99.0,11.0,233.0,4889,103.0,488.0,9.0,98681.0,9215.0,CZE,Czechia<br>Active Cases 4889<br>Total Deaths 99
Poland,5205,357.0,159.0,30.0,222.0,4824,160.0,138.0,4.0,99284.0,2623.0,POL,Poland<br>Active Cases 4824<br>Total Deaths 159
Romania,4761,344.0,220.0,23.0,528.0,4013,162.0,247.0,11.0,47207.0,2454.0,ROU,Romania<br>Active Cases 4013<br>Total Deaths 220
Ecuador,4450,455.0,242.0,22.0,140.0,4068,146.0,252.0,14.0,14406.0,817.0,ECU,Ecuador<br>Active Cases 4068<br>Total Deaths 242
Peru,4342,1388.0,121.0,14.0,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0,PER,Peru<br>Active Cases 2888<br>Total Deaths 121
Japan,4257,0.0,93.0,0.0,622.0,3542,80.0,34.0,0.7,55311.0,437.0,JPN,Japan<br>Active Cases 3542<br>Total Deaths 93
Pakistan,4196,161.0,60.0,3.0,467.0,3669,25.0,19.0,0.3,42159.0,191.0,PAK,Pakistan<br>Active Cases 3669<br>Total Deaths 60
Malaysia,4119,156.0,65.0,2.0,1487.0,2567,76.0,127.0,2.0,58240.0,1799.0,MYS,Malaysia<br>Active Cases 2567<br>Total Deaths 65
Philippines,3870,106.0,182.0,5.0,96.0,3592,1.0,35.0,2.0,24500.0,224.0,PHL,Philippines<br>Active Cases 3592<br>Total Deaths 182
Saudi Arabia,3122,327.0,41.0,0.0,631.0,2450,41.0,90.0,1.0,0.0,0.0,SAU,Saudi Arabia<br>Active Cases 2450<br>Total Deaths 41
Luxembourg,3034,64.0,46.0,2.0,500.0,2488,34.0,4847.0,73.0,26573.0,42450.0,LUX,Luxembourg<br>Active Cases 2488<br>Total Deaths 46
Indonesia,2956,218.0,240.0,19.0,222.0,2494,0.0,11.0,0.9,14354.0,52.0,IDN,Indonesia<br>Active Cases 2494<br>Total Deaths 240
Mexico,2785,346.0,141.0,16.0,633.0,2011,89.0,22.0,1.0,25410.0,197.0,MEX,Mexico<br>Active Cases 2011<br>Total Deaths 141
Serbia,2666,219.0,65.0,4.0,118.0,2483,112.0,305.0,7.0,10761.0,1232.0,SRB,Serbia<br>Active Cases 2483<br>Total Deaths 65
