Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1469695,26945.0,88772.0,1682.0,294687.0,1086236,17970.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1086236<br>Total Deaths 88772
"
Europe
",1605817,24561.0,151765.0,1251.0,646909.0,807143,14354.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 807143<br>Total Deaths 151765
"
South America
",297645,15470.0,15356.0,779.0,101204.0,181085,10092.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 181085<br>Total Deaths 15356
"
Asia
",650796,15965.0,21834.0,333.0,358548.0,270414,5023.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 270414<br>Total Deaths 21834
"
Africa
",61930,2880.0,2227.0,66.0,21610.0,38093,222.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 38093<br>Total Deaths 2227
"
Oceania
",8525,17.0,118.0,0.0,7599.0,808,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 808<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,4095129,85838.0,280087.0,4111.0,1431202.0,2383840,47687.0,525.0,35.9,0.0,0.0,0.0,World,World<br>Active Cases 2383840<br>Total Deaths 280087
USA,1344683,22898.0,79960.0,1345.0,236765.0,1027958,16801.0,4062.0,242.0,8888330.0,26853.0,0.0,USA,USA<br>Active Cases 1027958<br>Total Deaths 79960
Spain,262783,2666.0,26478.0,179.0,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 63148<br>Total Deaths 26478
Italy,218268,1083.0,30395.0,194.0,103031.0,84842,1034.0,3610.0,503.0,2514234.0,41584.0,0.0,ITA,Italy<br>Active Cases 84842<br>Total Deaths 30395
UK,215260,3896.0,31587.0,346.0,0.0,183329,1559.0,3171.0,465.0,1728443.0,25461.0,0.0,GBR,UK<br>Active Cases 183329<br>Total Deaths 31587
Russia,198676,10817.0,1827.0,104.0,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0,0.0,RUS,Russia<br>Active Cases 164933<br>Total Deaths 1827
France,176658,579.0,26310.0,80.0,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 94310<br>Total Deaths 26310
Germany,171324,736.0,7549.0,39.0,143300.0,20475,1650.0,2045.0,90.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 20475<br>Total Deaths 7549
Brazil,155939,10047.0,10627.0,635.0,59297.0,86015,8318.0,734.0,50.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 86015<br>Total Deaths 10627
Turkey,137115,1546.0,3739.0,50.0,89480.0,43896,1168.0,1626.0,44.0,1334411.0,15822.0,0.0,TUR,Turkey<br>Active Cases 43896<br>Total Deaths 3739
Iran,106220,1529.0,6589.0,48.0,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0,0.0,IRN,Iran<br>Active Cases 14567<br>Total Deaths 6589
Canada,67643,1209.0,4692.0,123.0,31065.0,31886,502.0,1792.0,124.0,1032088.0,27346.0,0.0,CAN,Canada<br>Active Cases 31886<br>Total Deaths 4692
