Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15841176,151328.0,405796.0,1947.0,9711330.0,90824.0,5724050.0,29075.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5724050<br>Total Deaths 405796
"
Asia
",16508603,125430.0,288445.0,1661.0,14685433.0,85757.0,1534725.0,27059.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1534725<br>Total Deaths 288445
"
South America
",11057079,72413.0,323817.0,957.0,9879487.0,45437.0,853775.0,17080.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 853775<br>Total Deaths 323817
"
Europe
",16919620,192528.0,386664.0,4238.0,7025544.0,144100.0,9507412.0,29232.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9507412<br>Total Deaths 386664
"
Africa
",2163506,13156.0,51589.0,230.0,1824495.0,8499.0,287422.0,2590.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 287422<br>Total Deaths 51589
"
Oceania
",44773,14.0,1014.0,0.0,33043.0,15.0,10716.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10716<br>Total Deaths 1014
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,62535478,554869.0,1457340.0,9033.0,43159991.0,374632.0,17918147.0,105061.0,8023.0,187.0,0.0,0.0,0.0,World,World<br>Active Cases 17918147<br>Total Deaths 1457340
USA,13600686,133702.0,272241.0,1203.0,8032199.0,86614.0,5296246.0,24501.0,40991.0,821.0,190844038.0,575184.0,331796277.0,USA,USA<br>Active Cases 5296246<br>Total Deaths 272241
India,9390791,39567.0,136705.0,467.0,8799249.0,40363.0,454837.0,8944.0,6778.0,99.0,138220354.0,99760.0,1385530551.0,IND,India<br>Active Cases 454837<br>Total Deaths 136705
Brazil,6290272,51922.0,172561.0,563.0,5562539.0,26015.0,555172.0,8318.0,29507.0,809.0,21900000.0,102732.0,213176478.0,BRA,Brazil<br>Active Cases 555172<br>Total Deaths 172561
Russia,2242633,27100.0,39068.0,510.0,1739470.0,27296.0,464095.0,2300.0,15365.0,268.0,75400000.0,516579.0,145960178.0,RUS,Russia<br>Active Cases 464095<br>Total Deaths 39068
France,2208699,12580.0,52127.0,213.0,161137.0,1222.0,1995435.0,3777.0,33807.0,798.0,20418493.0,312531.0,65332770.0,FRA,France<br>Active Cases 1995435<br>Total Deaths 52127
Spain,1646192,0.0,44668.0,0.0,0.0,0.0,0.0,2777.0,35203.0,955.0,21917246.0,468696.0,46762221.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44668
UK,1605172,15871.0,58030.0,479.0,0.0,0.0,0.0,1417.0,23594.0,853.0,42605903.0,626264.0,68031904.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58030
Italy,1564532,26323.0,54363.0,686.0,720861.0,24214.0,789308.0,3762.0,25892.0,900.0,21637641.0,358090.0,60425227.0,ITA,Italy<br>Active Cases 789308<br>Total Deaths 54363
Argentina,1413375,6098.0,38322.0,106.0,1242877.0,7620.0,132176.0,4021.0,31156.0,845.0,3855893.0,84997.0,45364803.0,ARG,Argentina<br>Active Cases 132176<br>Total Deaths 38322
Colombia,1299613,9103.0,36401.0,187.0,1197204.0,7705.0,66008.0,2376.0,25431.0,712.0,6352377.0,124304.0,51103609.0,COL,Colombia<br>Active Cases 66008<br>Total Deaths 36401
Mexico,1090675,12081.0,104873.0,631.0,803581.0,0.0,182221.0,3335.0,8423.0,810.0,2825030.0,21818.0,129484128.0,MEX,Mexico<br>Active Cases 182221<br>Total Deaths 104873
Germany,1041970,14645.0,16377.0,205.0,711000.0,14900.0,314593.0,3854.0,12420.0,195.0,27859242.0,332078.0,83893757.0,DEU,Germany<br>Active Cases 314593<br>Total Deaths 16377
Poland,973593,15178.0,16746.0,599.0,538273.0,21637.0,418574.0,2100.0,25736.0,443.0,6187205.0,163555.0,37829553.0,POL,Poland<br>Active Cases 418574<br>Total Deaths 16746
Peru,960368,2044.0,35879.0,40.0,891004.0,2189.0,33485.0,967.0,28963.0,1082.0,5039956.0,151997.0,33158162.0,PER,Peru<br>Active Cases 33485<br>Total Deaths 35879
Iran,935799,13402.0,47486.0,391.0,648831.0,8766.0,239482.0,5865.0,11084.0,562.0,6038556.0,71522.0,84429534.0,IRN,Iran<br>Active Cases 239482<br>Total Deaths 47486
South Africa,785139,3198.0,21439.0,61.0,723347.0,471.0,40353.0,546.0,13171.0,360.0,5383078.0,90301.0,59612416.0,ZAF,South Africa<br>Active Cases 40353<br>Total Deaths 21439
Ukraine,709701,16294.0,12093.0,184.0,335135.0,8897.0,362473.0,177.0,16268.0,277.0,4463249.0,102309.0,43625165.0,UKR,Ukraine<br>Active Cases 362473<br>Total Deaths 12093
Turkey,578347,30103.0,13373.0,182.0,396227.0,3611.0,168747.0,4903.0,6828.0,158.0,18247424.0,215415.0,84708368.0,TUR,Turkey<br>Active Cases 168747<br>Total Deaths 13373
Belgium,570829,3297.0,16339.0,120.0,37238.0,326.0,517252.0,998.0,49166.0,1407.0,5833380.0,502433.0,11610276.0,BEL,Belgium<br>Active Cases 517252<br>Total Deaths 16339
Chile,548941,1718.0,15322.0,44.0,523792.0,1533.0,9827.0,703.0,28616.0,799.0,5253183.0,273844.0,19183118.0,CHL,Chile<br>Active Cases 9827<br>Total Deaths 15322
Iraq,548821,1606.0,12200.0,33.0,478537.0,2240.0,58084.0,329.0,13523.0,301.0,3431953.0,84561.0,40585369.0,IRQ,Iraq<br>Active Cases 58084<br>Total Deaths 12200
Indonesia,527999,5418.0,16646.0,125.0,441983.0,4527.0,69370.0,0.0,1922.0,61.0,5612789.0,20432.0,274700811.0,IDN,Indonesia<br>Active Cases 69370<br>Total Deaths 16646
Czechia,517692,1708.0,8024.0,57.0,437365.0,4778.0,72303.0,839.0,48305.0,749.0,3044925.0,284117.0,10717135.0,CZE,Czechia<br>Active Cases 72303<br>Total Deaths 8024
Netherlands,513325,4459.0,9326.0,59.0,0.0,0.0,0.0,526.0,29931.0,544.0,3893908.0,227044.0,17150427.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9326
Romania,465982,8134.0,11045.0,161.0,335764.0,9107.0,119173.0,1249.0,24289.0,576.0,4081557.0,212752.0,19184618.0,ROU,Romania<br>Active Cases 119173<br>Total Deaths 11045
Bangladesh,460619,1908.0,6580.0,36.0,375885.0,2209.0,78154.0,0.0,2786.0,40.0,2743592.0,16592.0,165357585.0,BGD,Bangladesh<br>Active Cases 78154<br>Total Deaths 6580
Philippines,427797,1893.0,8333.0,79.0,388062.0,474.0,31402.0,1449.0,3883.0,76.0,5700288.0,51739.0,110173066.0,PHL,Philippines<br>Active Cases 31402<br>Total Deaths 8333
Pakistan,392356,3045.0,7942.0,45.0,337553.0,1672.0,46861.0,2172.0,1762.0,36.0,5435139.0,24414.0,222622279.0,PAK,Pakistan<br>Active Cases 46861<br>Total Deaths 7942
Canada,362369,3305.0,11960.0,66.0,289193.0,2689.0,61216.0,450.0,9567.0,316.0,11262041.0,297331.0,37877079.0,CAN,Canada<br>Active Cases 61216<br>Total Deaths 11960
Saudi Arabia,356911,220.0,5870.0,13.0,346023.0,401.0,5018.0,675.0,10188.0,168.0,9542102.0,272371.0,35033425.0,SAU,Saudi Arabia<br>Active Cases 5018<br>Total Deaths 5870
Morocco,349688,4412.0,5739.0,50.0,298574.0,4538.0,45375.0,1032.0,9429.0,155.0,3920170.0,105698.0,37088395.0,MAR,Morocco<br>Active Cases 45375<br>Total Deaths 5739
Israel,334626,824.0,2845.0,6.0,321857.0,511.0,9924.0,276.0,36382.0,309.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 9924<br>Total Deaths 2845
Switzerland,318290,0.0,4621.0,50.0,222100.0,0.0,91569.0,502.0,36667.0,532.0,2679348.0,308664.0,8680465.0,CHE,Switzerland<br>Active Cases 91569<br>Total Deaths 4621
Portugal,290706,4868.0,4363.0,87.0,206275.0,6829.0,80068.0,529.0,28544.0,428.0,4351221.0,427241.0,10184454.0,PRT,Portugal<br>Active Cases 80068<br>Total Deaths 4363
Austria,275661,4669.0,3018.0,132.0,210697.0,7446.0,61946.0,688.0,30536.0,334.0,3061067.0,339086.0,9027413.0,AUT,Austria<br>Active Cases 61946<br>Total Deaths 3018
Sweden,243129,0.0,6681.0,0.0,0.0,0.0,0.0,221.0,24013.0,660.0,3174798.0,313560.0,10125004.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6681
Nepal,230723,1380.0,1454.0,19.0,211186.0,515.0,18083.0,0.0,7861.0,50.0,1719828.0,58600.0,29348493.0,NPL,Nepal<br>Active Cases 18083<br>Total Deaths 1454
Jordan,210709,3108.0,2626.0,56.0,142710.0,2310.0,65373.0,464.0,20568.0,256.0,2505316.0,244555.0,10244386.0,JOR,Jordan<br>Active Cases 65373<br>Total Deaths 2626
Hungary,204708,6268.0,4516.0,152.0,54021.0,1895.0,146171.0,644.0,21213.0,468.0,1622765.0,168158.0,9650243.0,HUN,Hungary<br>Active Cases 146171<br>Total Deaths 4516
Ecuador,190909,1375.0,13371.0,13.0,164009.0,0.0,13529.0,356.0,10754.0,753.0,645593.0,36368.0,17751587.0,ECU,Ecuador<br>Active Cases 13529<br>Total Deaths 13371
UAE,166502,1252.0,569.0,2.0,153449.0,741.0,12484.0,0.0,16752.0,57.0,16503024.0,1660437.0,9938965.0,ARE,UAE<br>Active Cases 12484<br>Total Deaths 569
Serbia,163035,7041.0,1484.0,61.0,31536.0,0.0,130015.0,254.0,18691.0,170.0,1744981.0,200047.0,8722850.0,SRB,Serbia<br>Active Cases 130015<br>Total Deaths 1484
Panama,161744,0.0,3030.0,0.0,142046.0,0.0,16668.0,152.0,37249.0,698.0,880590.0,202795.0,4342267.0,PAN,Panama<br>Active Cases 16668<br>Total Deaths 3030
Bolivia,144494,104.0,8943.0,4.0,121050.0,330.0,14501.0,71.0,12310.0,762.0,358835.0,30571.0,11737629.0,BOL,Bolivia<br>Active Cases 14501<br>Total Deaths 8943
Dominican Republic,142653,876.0,2328.0,4.0,114317.0,500.0,26008.0,191.0,13097.0,214.0,711049.0,65281.0,10892209.0,DOM,Dominican Republic<br>Active Cases 26008<br>Total Deaths 2328
Kuwait,142195,319.0,875.0,1.0,135889.0,586.0,5431.0,77.0,33098.0,204.0,1086669.0,252939.0,4296167.0,KWT,Kuwait<br>Active Cases 5431<br>Total Deaths 875
Japan,142068,2577.0,2074.0,23.0,120259.0,2124.0,19735.0,440.0,1125.0,16.0,3463672.0,27421.0,126316847.0,JPN,Japan<br>Active Cases 19735<br>Total Deaths 2074
Bulgaria,141747,1792.0,3749.0,69.0,47779.0,1039.0,90219.0,431.0,20464.0,541.0,964461.0,139236.0,6926797.0,BGR,Bulgaria<br>Active Cases 90219<br>Total Deaths 3749
Qatar,138477,227.0,237.0,0.0,135651.0,281.0,2589.0,34.0,49319.0,84.0,1104866.0,393498.0,2807805.0,QAT,Qatar<br>Active Cases 2589<br>Total Deaths 237
Costa Rica,137093,0.0,1690.0,0.0,84991.0,0.0,50412.0,220.0,26812.0,331.0,381490.0,74611.0,5113078.0,CRI,Costa Rica<br>Active Cases 50412<br>Total Deaths 1690
Armenia,133594,1248.0,2121.0,31.0,106479.0,1330.0,24994.0,0.0,45049.0,715.0,505965.0,170616.0,2965516.0,ARM,Armenia<br>Active Cases 24994<br>Total Deaths 2121
Belarus,133324,1691.0,1143.0,7.0,111455.0,1303.0,20726.0,0.0,14111.0,121.0,3220795.0,340895.0,9448045.0,BLR,Belarus<br>Active Cases 20726<br>Total Deaths 1143
Kazakhstan,130039,826.0,1990.0,0.0,116044.0,660.0,12005.0,221.0,6892.0,105.0,4206738.0,222956.0,18867992.0,KAZ,Kazakhstan<br>Active Cases 12005<br>Total Deaths 1990
Georgia,127942,4472.0,1195.0,34.0,106328.0,4058.0,20419.0,0.0,32098.0,300.0,1133765.0,284436.0,3986014.0,GEO,Georgia<br>Active Cases 20419<br>Total Deaths 1195
Lebanon,125678,1696.0,991.0,11.0,74950.0,942.0,49737.0,338.0,18447.0,145.0,1537867.0,225731.0,6812829.0,LBN,Lebanon<br>Active Cases 49737<br>Total Deaths 991
Croatia,123693,3987.0,1655.0,55.0,98465.0,2767.0,23573.0,262.0,30207.0,404.0,736102.0,179765.0,4094802.0,HRV,Croatia<br>Active Cases 23573<br>Total Deaths 1655
Oman,122579,0.0,1391.0,0.0,113856.0,0.0,7332.0,121.0,23762.0,270.0,571472.0,110779.0,5158672.0,OMN,Oman<br>Active Cases 7332<br>Total Deaths 1391
Guatemala,121798,666.0,4161.0,20.0,110209.0,590.0,7428.0,5.0,6748.0,231.0,531664.0,29456.0,18049364.0,GTM,Guatemala<br>Active Cases 7428<br>Total Deaths 4161
Egypt,115183,351.0,6621.0,13.0,102490.0,100.0,6072.0,46.0,1117.0,64.0,1000000.0,9698.0,103113337.0,EGY,Egypt<br>Active Cases 6072<br>Total Deaths 6621
Azerbaijan,114025,4212.0,1323.0,32.0,71691.0,1760.0,41011.0,0.0,11205.0,130.0,1700654.0,167117.0,10176430.0,AZE,Azerbaijan<br>Active Cases 41011<br>Total Deaths 1323
Ethiopia,108930,492.0,1695.0,9.0,68250.0,744.0,38985.0,309.0,938.0,15.0,1626446.0,14008.0,116105587.0,ETH,Ethiopia<br>Active Cases 38985<br>Total Deaths 1695
Honduras,107134,453.0,2899.0,7.0,47576.0,222.0,56659.0,107.0,10747.0,291.0,261638.0,26247.0,9968377.0,HND,Honduras<br>Active Cases 56659<br>Total Deaths 2899
