Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9214361,11091.0,319743.0,359.0,5997568.0,7401.0,2897050.0,17560.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2897050<br>Total Deaths 319743
"
Asia
",11232140,50779.0,203904.0,778.0,9520603.0,44480.0,1507633.0,20713.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1507633<br>Total Deaths 203904
"
South America
",8338542,2006.0,262734.0,79.0,7203474.0,2425.0,872334.0,17453.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 872334<br>Total Deaths 262734
"
Europe
",5477577,37256.0,226264.0,592.0,2916604.0,16960.0,2334709.0,9565.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2334709<br>Total Deaths 226264
"
Africa
",1529372,1467.0,36717.0,20.0,1269606.0,1201.0,223049.0,1639.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 223049<br>Total Deaths 36717
"
Oceania
",31860,28.0,938.0,1.0,29033.0,0.0,1889.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1889<br>Total Deaths 938
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35824573,102627.0,1050315.0,1829.0,26937539.0,72467.0,7836719.0,66947.0,4596.0,134.7,0.0,0.0,0.0,World,World<br>Active Cases 7836719<br>Total Deaths 1050315
USA,7685061,5417.0,215172.0,140.0,4895995.0,917.0,2573894.0,14291.0,23182.0,649.0,112576521.0,339581.0,331515730.0,USA,USA<br>Active Cases 2573894<br>Total Deaths 215172
India,6704900,22827.0,103787.0,187.0,5678160.0,19050.0,922953.0,8944.0,4846.0,75.0,81071797.0,58596.0,1383567415.0,IND,India<br>Active Cases 922953<br>Total Deaths 103787
Brazil,4940706,207.0,146791.0,18.0,4295302.0,0.0,498613.0,8318.0,23200.0,689.0,17900000.0,84054.0,212958012.0,BRA,Brazil<br>Active Cases 498613<br>Total Deaths 146791
Russia,1237504,11615.0,21663.0,188.0,988576.0,6252.0,227265.0,2300.0,8479.0,148.0,48337992.0,331193.0,145951147.0,RUS,Russia<br>Active Cases 227265<br>Total Deaths 21663
Colombia,862158,0.0,26844.0,0.0,766300.0,0.0,69014.0,2220.0,16897.0,526.0,3930262.0,77026.0,51025119.0,COL,Colombia<br>Active Cases 69014<br>Total Deaths 26844
Spain,852838,0.0,32225.0,0.0,0.0,0.0,0.0,1580.0,18239.0,689.0,13689776.0,292769.0,46759607.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32225
Peru,829999,0.0,32834.0,0.0,712888.0,0.0,84277.0,1269.0,25082.0,992.0,3961345.0,119708.0,33091634.0,PER,Peru<br>Active Cases 84277<br>Total Deaths 32834
Argentina,809728,0.0,21468.0,0.0,649017.0,0.0,139243.0,3978.0,17873.0,474.0,2084513.0,46011.0,45304806.0,ARG,Argentina<br>Active Cases 139243<br>Total Deaths 21468
