Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7759367,21062.0,283103.0,1220.0,4668352.0,26863.0,2807912.0,18544.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2807912<br>Total Deaths 283103
"
Asia
",8069264,93242.0,156723.0,1272.0,6518083.0,72131.0,1394458.0,19195.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1394458<br>Total Deaths 156723
"
South America
",6813630,17946.0,221169.0,791.0,5488247.0,19673.0,1104214.0,15039.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1104214<br>Total Deaths 221169
"
Europe
",3906975,38794.0,211136.0,388.0,2196275.0,11735.0,1499564.0,6178.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1499564<br>Total Deaths 211136
"
Africa
",1324356,4458.0,31861.0,60.0,1059292.0,3980.0,233203.0,1469.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233203<br>Total Deaths 31861
"
Oceania
",29587,98.0,812.0,11.0,25311.0,143.0,3464.0,35.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3464<br>Total Deaths 812
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27903900,175600.0,904819.0,3742.0,19956211.0,134525.0,7042870.0,60464.0,3580.0,116.1,0.0,0.0,0.0,World,World<br>Active Cases 7042870<br>Total Deaths 904819
USA,6527899,13668.0,194499.0,469.0,3817379.0,20619.0,2516021.0,14459.0,19700.0,587.0,88971683.0,268494.0,331372810.0,USA,USA<br>Active Cases 2516021<br>Total Deaths 194499
India,4437787,70351.0,74695.0,772.0,3451616.0,55589.0,911476.0,8944.0,3210.0,54.0,51804677.0,37470.0,1382567327.0,IND,India<br>Active Cases 911476<br>Total Deaths 74695
