Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26423088,8354.0,557529.0,683.0,16219136.0,10464.0,9646423.0,34748.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9646423<br>Total Deaths 557529
"
Asia
",21589822,33962.0,350139.0,691.0,20053864.0,28598.0,1185819.0,24501.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1185819<br>Total Deaths 350139
"
South America
",14035014,1392.0,377955.0,39.0,12510077.0,722.0,1146982.0,18694.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1146982<br>Total Deaths 377955
"
Europe
",26220794,65539.0,595527.0,1982.0,14118227.0,101226.0,11507040.0,28868.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11507040<br>Total Deaths 595527
"
Africa
",3097595,2176.0,73565.0,74.0,2495632.0,1436.0,528398.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 528398<br>Total Deaths 73565
"
Oceania
",49136,19.0,1069.0,0.0,33661.0,2.0,14406.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14406<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,91416170,111442.0,1955799.0,3469.0,65431303.0,142448.0,24029068.0,109379.0,11728.0,250.9,0.0,0.0,0.0,World,World<br>Active Cases 24029068<br>Total Deaths 1955799
USA,23143197,0.0,385249.0,0.0,13680461.0,0.0,9077487.0,28826.0,69701.0,1160.0,273397007.0,823399.0,332034477.0,USA,USA<br>Active Cases 9077487<br>Total Deaths 385249
India,10479913,0.0,151364.0,0.0,10111294.0,584.0,217255.0,8944.0,7555.0,109.0,182652887.0,131670.0,1387197365.0,IND,India<br>Active Cases 217255<br>Total Deaths 151364
Brazil,8133833,0.0,203617.0,0.0,7207483.0,0.0,722733.0,8318.0,38122.0,954.0,28600000.0,134045.0,213361968.0,BRA,Brazil<br>Active Cases 722733<br>Total Deaths 203617
Russia,3448203,22934.0,62804.0,531.0,2825430.0,24755.0,559969.0,2300.0,23623.0,430.0,94289973.0,645964.0,145967845.0,RUS,Russia<br>Active Cases 559969<br>Total Deaths 62804
UK,3118518,0.0,81960.0,0.0,1406967.0,0.0,1629591.0,3098.0,45810.0,1204.0,58860706.0,864637.0,68075660.0,GBR,UK<br>Active Cases 1629591<br>Total Deaths 81960
France,2786838,0.0,68060.0,0.0,203072.0,0.0,2515706.0,2676.0,42644.0,1041.0,38243665.0,585209.0,65350478.0,FRA,France<br>Active Cases 2515706<br>Total Deaths 68060
Turkey,2336476,0.0,22981.0,0.0,2208451.0,0.0,105044.0,2783.0,27546.0,271.0,26376784.0,310974.0,84819887.0,TUR,Turkey<br>Active Cases 105044<br>Total Deaths 22981
Italy,2289021,0.0,79203.0,0.0,1633839.0,0.0,575979.0,2642.0,37889.0,1311.0,27983049.0,463186.0,60414339.0,ITA,Italy<br>Active Cases 575979<br>Total Deaths 79203
Spain,2111782,0.0,52275.0,0.0,0.0,0.0,0.0,2511.0,45158.0,1118.0,28775103.0,615320.0,46764440.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52275
Germany,1942951,1874.0,42231.0,134.0,1570000.0,24500.0,330720.0,5414.0,23151.0,503.0,35118592.0,418444.0,83926610.0,DEU,Germany<br>Active Cases 330720<br>Total Deaths 42231
Colombia,1801903,0.0,46451.0,0.0,1632614.0,0.0,122838.0,3482.0,35214.0,908.0,8726048.0,170530.0,51170251.0,COL,Colombia<br>Active Cases 122838<br>Total Deaths 46451
Argentina,1730921,0.0,44654.0,0.0,1518715.0,0.0,167552.0,3606.0,38113.0,983.0,5260563.0,115831.0,45415745.0,ARG,Argentina<br>Active Cases 167552<br>Total Deaths 44654
Mexico,1541633,7594.0,134368.0,662.0,1160373.0,9951.0,246892.0,3913.0,11891.0,1036.0,3879629.0,29924.0,129650576.0,MEX,Mexico<br>Active Cases 246892<br>Total Deaths 134368
Poland,1395779,5569.0,31593.0,326.0,1138126.0,7666.0,226060.0,1637.0,36901.0,835.0,7718916.0,204072.0,37824476.0,POL,Poland<br>Active Cases 226060<br>Total Deaths 31593
Iran,1299022,6408.0,56360.0,98.0,1088465.0,6729.0,154197.0,4507.0,15362.0,666.0,8262166.0,97706.0,84561711.0,IRN,Iran<br>Active Cases 154197<br>Total Deaths 56360
South Africa,1246643,0.0,33579.0,0.0,973265.0,0.0,239799.0,546.0,20880.0,562.0,7236389.0,121204.0,59704348.0,ZAF,South Africa<br>Active Cases 239799<br>Total Deaths 33579
Ukraine,1124430,5116.0,20019.0,184.0,812368.0,15951.0,292043.0,177.0,25794.0,459.0,5733555.0,131525.0,43593031.0,UKR,Ukraine<br>Active Cases 292043<br>Total Deaths 20019
Peru,1037350,0.0,38335.0,0.0,970916.0,0.0,28099.0,1467.0,31232.0,1154.0,5681038.0,171040.0,33214648.0,PER,Peru<br>Active Cases 28099<br>Total Deaths 38335
Netherlands,878263,0.0,12411.0,0.0,0.0,0.0,0.0,702.0,51196.0,723.0,6352647.0,370307.0,17155075.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12411
Indonesia,846765,10047.0,24645.0,302.0,695807.0,7068.0,126313.0,0.0,3079.0,90.0,7991379.0,29054.0,275056210.0,IDN,Indonesia<br>Active Cases 126313<br>Total Deaths 24645
Czechia,844799,9294.0,13485.0,66.0,676593.0,402.0,154721.0,1099.0,78809.0,1258.0,5114219.0,477092.0,10719570.0,CZE,Czechia<br>Active Cases 154721<br>Total Deaths 13485
Romania,676968,3697.0,16881.0,156.0,605045.0,4335.0,55042.0,1073.0,35316.0,881.0,5048928.0,263391.0,19168926.0,ROU,Romania<br>Active Cases 55042<br>Total Deaths 16881
Canada,668181,0.0,17086.0,0.0,568573.0,0.0,82522.0,843.0,17622.0,451.0,14646158.0,386262.0,37917721.0,CAN,Canada<br>Active Cases 82522<br>Total Deaths 17086
Belgium,665223,960.0,20122.0,44.0,45744.0,0.0,599357.0,378.0,57266.0,1732.0,7315972.0,629793.0,11616463.0,BEL,Belgium<br>Active Cases 599357<br>Total Deaths 20122
Chile,645892,0.0,17162.0,0.0,606055.0,0.0,22675.0,939.0,33634.0,894.0,6938362.0,361311.0,19203271.0,CHL,Chile<br>Active Cases 22675<br>Total Deaths 17162
Iraq,603739,0.0,12906.0,0.0,558777.0,0.0,32056.0,128.0,14835.0,317.0,4898139.0,120357.0,40696612.0,IRQ,Iraq<br>Active Cases 32056<br>Total Deaths 12906
Bangladesh,524020,718.0,7819.0,16.0,468681.0,963.0,47520.0,0.0,3165.0,47.0,3385779.0,20451.0,165559163.0,BGD,Bangladesh<br>Active Cases 47520<br>Total Deaths 7819
Pakistan,506701,2408.0,10717.0,41.0,461977.0,3606.0,34007.0,2340.0,2271.0,48.0,7162626.0,32098.0,223150502.0,PAK,Pakistan<br>Active Cases 34007<br>Total Deaths 10717
Israel,504269,3196.0,3704.0,0.0,425926.0,920.0,74639.0,1027.0,54826.0,403.0,8917453.0,969542.0,9197590.0,ISR,Israel<br>Active Cases 74639<br>Total Deaths 3704
Philippines,491258,1524.0,9554.0,139.0,458172.0,44.0,23532.0,727.0,4452.0,87.0,7067402.0,64044.0,110352408.0,PHL,Philippines<br>Active Cases 23532<br>Total Deaths 9554
Sweden,489471,0.0,9433.0,0.0,0.0,0.0,0.0,371.0,48306.0,931.0,4717676.0,465588.0,10132733.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9433
Portugal,489293,0.0,7925.0,0.0,372056.0,0.0,109312.0,567.0,48060.0,778.0,6077195.0,596926.0,10180814.0,PRT,Portugal<br>Active Cases 109312<br>Total Deaths 7925
Switzerland,487357,2851.0,8421.0,57.0,317600.0,0.0,161336.0,379.0,56094.0,969.0,3900061.0,448890.0,8688235.0,CHE,Switzerland<br>Active Cases 161336<br>Total Deaths 8421
Morocco,452988,0.0,7767.0,0.0,426006.0,0.0,19215.0,631.0,12196.0,209.0,5074011.0,136611.0,37142171.0,MAR,Morocco<br>Active Cases 19215<br>Total Deaths 7767
Austria,383833,1575.0,6819.0,72.0,357562.0,2032.0,19452.0,378.0,42489.0,755.0,3936835.0,435793.0,9033719.0,AUT,Austria<br>Active Cases 19452<br>Total Deaths 6819
Saudi Arabia,363949,0.0,6295.0,0.0,355706.0,0.0,1948.0,312.0,10369.0,179.0,11387027.0,324416.0,35100131.0,SAU,Saudi Arabia<br>Active Cases 1948<br>Total Deaths 6295
Serbia,361782,0.0,3610.0,0.0,31536.0,0.0,326636.0,194.0,41496.0,414.0,2410824.0,276517.0,8718543.0,SRB,Serbia<br>Active Cases 326636<br>Total Deaths 3610
Hungary,344352,696.0,10853.0,128.0,209852.0,5880.0,123647.0,356.0,35694.0,1125.0,2860814.0,296542.0,9647240.0,HUN,Hungary<br>Active Cases 123647<br>Total Deaths 10853
Jordan,308670,0.0,4043.0,0.0,290430.0,0.0,14197.0,187.0,30094.0,394.0,3438946.0,335284.0,10256830.0,JOR,Jordan<br>Active Cases 14197<br>Total Deaths 4043
Japan,286752,0.0,4044.0,0.0,222963.0,0.0,59745.0,864.0,2271.0,32.0,5419086.0,42917.0,126269452.0,JPN,Japan<br>Active Cases 59745<br>Total Deaths 4044
Panama,281353,0.0,4500.0,0.0,220833.0,0.0,56020.0,224.0,64670.0,1034.0,1443775.0,331855.0,4350625.0,PAN,Panama<br>Active Cases 56020<br>Total Deaths 4500
Nepal,265698,430.0,1932.0,5.0,259358.0,390.0,4408.0,0.0,9033.0,66.0,1992855.0,67754.0,29413009.0,NPL,Nepal<br>Active Cases 4408<br>Total Deaths 1932
Georgia,241637,1857.0,2820.0,24.0,227208.0,993.0,11609.0,0.0,60635.0,708.0,2013142.0,505170.0,3985076.0,GEO,Georgia<br>Active Cases 11609<br>Total Deaths 2820
UAE,232982,0.0,711.0,0.0,208366.0,0.0,23905.0,0.0,23407.0,71.0,22543923.0,2264889.0,9953654.0,ARE,UAE<br>Active Cases 23905<br>Total Deaths 711
Azerbaijan,224827,0.0,2926.0,0.0,209522.0,0.0,12379.0,0.0,22069.0,287.0,2272009.0,223016.0,10187655.0,AZE,Azerbaijan<br>Active Cases 12379<br>Total Deaths 2926
Lebanon,222391,0.0,1629.0,0.0,143716.0,0.0,77046.0,585.0,32661.0,239.0,2229356.0,327409.0,6809089.0,LBN,Lebanon<br>Active Cases 77046<br>Total Deaths 1629
Ecuador,221506,0.0,14184.0,0.0,190350.0,0.0,16972.0,423.0,12455.0,798.0,777571.0,43722.0,17784545.0,ECU,Ecuador<br>Active Cases 16972<br>Total Deaths 14184
