Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15251266,135364.0,398473.0,2539.0,9340916.0,72397.0,5511877.0,27703.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5511877<br>Total Deaths 398473
"
Asia
",16096052,105633.0,283288.0,1743.0,14427417.0,86616.0,1385347.0,26464.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1385347<br>Total Deaths 283288
"
South America
",10804102,7525.0,319282.0,39.0,9715224.0,1633.0,769596.0,17063.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 769596<br>Total Deaths 319282
"
Europe
",16248794,208369.0,370914.0,5235.0,6546239.0,141974.0,9331641.0,29668.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9331641<br>Total Deaths 370914
"
Africa
",2114770,9249.0,50547.0,129.0,1789654.0,7830.0,274569.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 274569<br>Total Deaths 50547
"
Oceania
",44136,17.0,1011.0,0.0,32995.0,3.0,10130.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10130<br>Total Deaths 1011
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,60559841,466157.0,1423530.0,9685.0,41853104.0,310453.0,17283207.0,103473.0,7769.0,182.6,0.0,0.0,0.0,World,World<br>Active Cases 17283207<br>Total Deaths 1423530
USA,13075314,120016.0,267528.0,1628.0,7698595.0,61845.0,5109191.0,23657.0,39410.0,806.0,185578199.0,559340.0,331780397.0,USA,USA<br>Active Cases 5109191<br>Total Deaths 267528
India,9264820,42822.0,135245.0,502.0,8677986.0,36582.0,451589.0,8944.0,6687.0,98.0,134841307.0,97329.0,1385419430.0,IND,India<br>Active Cases 451589<br>Total Deaths 135245
Brazil,6127819,6370.0,170199.0,20.0,5476018.0,0.0,481602.0,8318.0,28747.0,798.0,21900000.0,102738.0,213164112.0,BRA,Brazil<br>Active Cases 481602<br>Total Deaths 170199
France,2170097,16282.0,50618.0,381.0,156552.0,1873.0,1962927.0,4148.0,33217.0,775.0,20098815.0,307643.0,65331590.0,FRA,France<br>Active Cases 1962927<br>Total Deaths 50618
Russia,2162503,23675.0,37538.0,507.0,1660419.0,25748.0,464546.0,2300.0,14816.0,257.0,73700000.0,504934.0,145959667.0,RUS,Russia<br>Active Cases 464546<br>Total Deaths 37538
Spain,1622632,8506.0,44037.0,369.0,0.0,0.0,0.0,2838.0,34700.0,942.0,21917246.0,468697.0,46762073.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44037
UK,1557007,18213.0,56533.0,696.0,0.0,0.0,0.0,1489.0,22887.0,831.0,41858783.0,615308.0,68028987.0,GBR,UK<br>Active Cases 0<br>Total Deaths 56533
Italy,1480874,25853.0,52028.0,722.0,637149.0,31819.0,791697.0,3848.0,24507.0,861.0,20956187.0,346808.0,60425953.0,ITA,Italy<br>Active Cases 791697<br>Total Deaths 52028
