Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14394200,24193.0,388925.0,890.0,8909190.0,8716.0,5096085.0,26777.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5096085<br>Total Deaths 388925
"
Asia
",15639690,63736.0,275866.0,1042.0,14032506.0,54545.0,1331318.0,25514.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1331318<br>Total Deaths 275866
"
South America
",10625423,1656.0,315801.0,38.0,9576975.0,1995.0,732647.0,17276.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 732647<br>Total Deaths 315801
"
Europe
",15411148,182492.0,351255.0,3237.0,6007325.0,129920.0,9052568.0,29921.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9052568<br>Total Deaths 351255
"
Africa
",2058008,1598.0,49220.0,22.0,1735983.0,818.0,272805.0,2605.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272805<br>Total Deaths 49220
"
Oceania
",43498,22.0,1004.0,0.0,32973.0,17.0,9521.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9521<br>Total Deaths 1004
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,58172688,273697.0,1382086.0,5229.0,40295611.0,196011.0,16494991.0,102120.0,7463.0,177.3,0.0,0.0,0.0,World,World<br>Active Cases 16494991<br>Total Deaths 1382086
USA,12293770,15943.0,260479.0,148.0,7320373.0,3313.0,4712918.0,22807.0,37056.0,785.0,177307637.0,534447.0,331759224.0,USA,USA<br>Active Cases 4712918<br>Total Deaths 260479
India,9065301,14688.0,132872.0,108.0,8491462.0,15565.0,440967.0,8944.0,6544.0,96.0,130657808.0,94319.0,1385271269.0,IND,India<br>Active Cases 440967<br>Total Deaths 132872
Brazil,6020164,0.0,168662.0,0.0,5422102.0,0.0,429400.0,8318.0,28244.0,791.0,21900000.0,102746.0,213147624.0,BRA,Brazil<br>Active Cases 429400<br>Total Deaths 168662
France,2109170,0.0,48265.0,0.0,149521.0,0.0,1911384.0,4582.0,32285.0,739.0,19659456.0,300925.0,65330016.0,FRA,France<br>Active Cases 1911384<br>Total Deaths 48265
Russia,2064748,24822.0,35778.0,467.0,1577435.0,26021.0,451535.0,2300.0,14146.0,245.0,71838293.0,492181.0,145958985.0,RUS,Russia<br>Active Cases 451535<br>Total Deaths 35778
Spain,1589219,0.0,42619.0,0.0,0.0,0.0,0.0,3054.0,33985.0,911.0,20742051.0,443568.0,46761875.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42619
UK,1493383,19875.0,54626.0,341.0,0.0,0.0,0.0,1421.0,21953.0,803.0,40266183.0,591931.0,68025098.0,GBR,UK<br>Active Cases 0<br>Total Deaths 54626
Italy,1380531,34767.0,49261.0,692.0,539524.0,19502.0,791746.0,3758.0,22846.0,815.0,20199829.0,334285.0,60426920.0,ITA,Italy<br>Active Cases 791746<br>Total Deaths 49261
Argentina,1359042,0.0,36790.0,0.0,1177819.0,0.0,144433.0,4187.0,29963.0,811.0,3622893.0,79875.0,45356879.0,ARG,Argentina<br>Active Cases 144433<br>Total Deaths 36790
Colombia,1233444,0.0,34929.0,0.0,1138581.0,0.0,59934.0,2376.0,24141.0,684.0,5955489.0,116561.0,51093242.0,COL,Colombia<br>Active Cases 59934<br>Total Deaths 34929
Mexico,1025969,6426.0,100823.0,719.0,770728.0,4367.0,154418.0,2852.0,7925.0,779.0,2665407.0,20589.0,129458236.0,MEX,Mexico<br>Active Cases 154418<br>Total Deaths 100823
Peru,946087,0.0,35484.0,0.0,873970.0,0.0,36633.0,984.0,28540.0,1070.0,4896839.0,147720.0,33149375.0,PER,Peru<br>Active Cases 36633<br>Total Deaths 35484
Germany,905721,4062.0,14125.0,49.0,593100.0,14000.0,298496.0,3615.0,10797.0,168.0,26456866.0,315381.0,83888647.0,DEU,Germany<br>Active Cases 298496<br>Total Deaths 14125
Poland,843475,24213.0,13288.0,574.0,407075.0,25275.0,423112.0,2125.0,22296.0,351.0,5901232.0,155992.0,37830343.0,POL,Poland<br>Active Cases 423112<br>Total Deaths 13288
Iran,841308,12931.0,44327.0,431.0,596136.0,7111.0,200845.0,5778.0,9967.0,525.0,5747325.0,68089.0,84408973.0,IRN,Iran<br>Active Cases 200845<br>Total Deaths 44327
South Africa,762763,0.0,20759.0,0.0,707040.0,0.0,34964.0,546.0,12798.0,348.0,5243055.0,87974.0,59598116.0,ZAF,South Africa<br>Active Cases 34964<br>Total Deaths 20759
Ukraine,612665,14580.0,10813.0,215.0,282313.0,7989.0,319539.0,177.0,14042.0,248.0,4154333.0,95217.0,43630164.0,UKR,Ukraine<br>Active Cases 319539<br>Total Deaths 10813
Belgium,553680,3416.0,15352.0,156.0,35281.0,489.0,503047.0,1249.0,47693.0,1322.0,5633655.0,485270.0,11609313.0,BEL,Belgium<br>Active Cases 503047<br>Total Deaths 15352
Chile,539143,1558.0,15030.0,27.0,514584.0,1657.0,9529.0,712.0,28110.0,784.0,5017064.0,261578.0,19179984.0,CHL,Chile<br>Active Cases 9529<br>Total Deaths 15030
Iraq,533555,1786.0,11925.0,42.0,463040.0,2646.0,58590.0,366.0,13152.0,294.0,3244188.0,79969.0,40568064.0,IRQ,Iraq<br>Active Cases 58590<br>Total Deaths 11925
Indonesia,493308,4998.0,15774.0,96.0,413955.0,3403.0,63579.0,0.0,1796.0,57.0,5304548.0,19314.0,274645527.0,IDN,Indonesia<br>Active Cases 63579<br>Total Deaths 15774
Czechia,487563,0.0,7021.0,0.0,389873.0,0.0,90669.0,913.0,45495.0,655.0,2878888.0,268634.0,10716756.0,CZE,Czechia<br>Active Cases 90669<br>Total Deaths 7021
Netherlands,479260,6070.0,8870.0,48.0,0.0,0.0,0.0,564.0,27946.0,517.0,3893908.0,227054.0,17149704.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8870
Bangladesh,445281,1847.0,6350.0,28.0,360352.0,1921.0,78579.0,0.0,2693.0,38.0,2635202.0,15939.0,165326229.0,BGD,Bangladesh<br>Active Cases 78579<br>Total Deaths 6350
Turkey,435273,0.0,12084.0,0.0,367592.0,0.0,55597.0,3990.0,5140.0,143.0,16937887.0,199996.0,84691021.0,TUR,Turkey<br>Active Cases 55597<br>Total Deaths 12084
Philippines,416852,1791.0,8080.0,55.0,375548.0,328.0,33224.0,1449.0,3785.0,73.0,5457998.0,49553.0,110145169.0,PHL,Philippines<br>Active Cases 33224<br>Total Deaths 8080
Romania,412808,9685.0,9916.0,160.0,287310.0,8634.0,115582.0,1132.0,21515.0,517.0,3877953.0,202113.0,19187059.0,ROU,Romania<br>Active Cases 115582<br>Total Deaths 9916
Pakistan,371508,2843.0,7603.0,42.0,328931.0,1389.0,34974.0,1613.0,1669.0,34.0,5141403.0,23103.0,222540111.0,PAK,Pakistan<br>Active Cases 34974<br>Total Deaths 7603
Saudi Arabia,355034,221.0,5761.0,16.0,342882.0,478.0,6391.0,796.0,10137.0,164.0,9218646.0,263217.0,35023049.0,SAU,Saudi Arabia<br>Active Cases 6391<br>Total Deaths 5761
Israel,327748,0.0,2744.0,0.0,316544.0,0.0,8460.0,318.0,35634.0,298.0,5237118.0,569401.0,9197590.0,ISR,Israel<br>Active Cases 8460<br>Total Deaths 2744
Canada,320719,0.0,11334.0,0.0,256646.0,0.0,52739.0,431.0,8469.0,299.0,10746717.0,283773.0,37870757.0,CAN,Canada<br>Active Cases 52739<br>Total Deaths 11334
Morocco,316260,0.0,5182.0,0.0,262212.0,0.0,48866.0,1047.0,8529.0,140.0,3753724.0,101233.0,37080030.0,MAR,Morocco<br>Active Cases 48866<br>Total Deaths 5182
