Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34291748,71681.0,783279.0,2413.0,24318230.0,100057.0,9190239.0,19218.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9190239<br>Total Deaths 783279
"
Asia
",25800728,89513.0,406645.0,801.0,24178872.0,70633.0,1215211.0,22393.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1215211<br>Total Deaths 406645
"
South America
",18880543,101804.0,488312.0,2666.0,16988532.0,86510.0,1403699.0,19042.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1403699<br>Total Deaths 488312
"
Europe
",35562241,176564.0,844698.0,3429.0,25113268.0,104014.0,9604275.0,26588.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9604275<br>Total Deaths 844698
"
Africa
",4022108,10436.0,106883.0,300.0,3589011.0,10615.0,326214.0,2592.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326214<br>Total Deaths 106883
"
Oceania
",51969,150.0,1099.0,5.0,34347.0,7.0,16523.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16523<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,118610058,450148.0,2630931.0,9614.0,94222966.0,371836.0,21756161.0,89836.0,15217.0,337.5,0.0,0.0,0.0,World,World<br>Active Cases 21756161<br>Total Deaths 2630931
USA,29858913,57144.0,542030.0,1449.0,20638612.0,88841.0,8678271.0,12669.0,89844.0,1631.0,373017327.0,1122392.0,332341490.0,USA,USA<br>Active Cases 8678271<br>Total Deaths 542030
India,11284311,22841.0,158213.0,134.0,10935803.0,18179.0,190295.0,8944.0,8122.0,114.0,223479877.0,160853.0,1389345702.0,IND,India<br>Active Cases 190295<br>Total Deaths 158213
Brazil,11205972,80955.0,270917.0,2349.0,9913739.0,70521.0,1021316.0,8318.0,52462.0,1268.0,28600000.0,133894.0,213601044.0,BRA,Brazil<br>Active Cases 1021316<br>Total Deaths 270917
Russia,4351553,9079.0,90275.0,466.0,3945527.0,13350.0,315751.0,2300.0,29810.0,618.0,113800000.0,779571.0,145977728.0,RUS,Russia<br>Active Cases 315751<br>Total Deaths 90275
UK,4234924,5926.0,124987.0,190.0,3348489.0,32555.0,761448.0,1293.0,62158.0,1834.0,99640760.0,1462465.0,68132056.0,GBR,UK<br>Active Cases 761448<br>Total Deaths 124987
