Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25224135,244373.0,540112.0,4731.0,15542445.0,91527.0,9141578.0,34805.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9141578<br>Total Deaths 540112
"
Asia
",21228982,86277.0,345201.0,1131.0,19725614.0,77031.0,1158167.0,24205.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1158167<br>Total Deaths 345201
"
South America
",13708059,128605.0,372080.0,2174.0,12281398.0,87498.0,1054581.0,18396.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1054581<br>Total Deaths 372080
"
Europe
",25240619,262996.0,575502.0,5028.0,13538517.0,140002.0,11126600.0,28407.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11126600<br>Total Deaths 575502
"
Africa
",2963728,33790.0,70632.0,672.0,2424529.0,17448.0,468567.0,2379.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 468567<br>Total Deaths 70632
"
Oceania
",48785,12.0,1066.0,0.0,33609.0,10.0,14110.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14110<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,88415029,756053.0,1904608.0,13736.0,63546818.0,413516.0,22963603.0,108211.0,11343.0,244.3,0.0,0.0,0.0,World,World<br>Active Cases 22963603<br>Total Deaths 1904608
USA,22078247,220631.0,373331.0,3341.0,13101797.0,77655.0,8603119.0,28936.0,66499.0,1124.0,265153134.0,798635.0,332008010.0,USA,USA<br>Active Cases 8603119<br>Total Deaths 373331
India,10414044,18106.0,150606.0,234.0,10036722.0,20559.0,226716.0,8944.0,7508.0,109.0,178400995.0,128623.0,1387012163.0,IND,India<br>Active Cases 226716<br>Total Deaths 150606
Brazil,7961673,87134.0,200498.0,1455.0,7096931.0,60401.0,664244.0,8318.0,37319.0,940.0,28600000.0,134057.0,213341358.0,BRA,Brazil<br>Active Cases 664244<br>Total Deaths 200498
Russia,3332142,23541.0,60457.0,506.0,2709452.0,23729.0,562233.0,2300.0,22828.0,414.0,92600000.0,634390.0,145966993.0,RUS,Russia<br>Active Cases 562233<br>Total Deaths 60457
UK,2889419,52618.0,78508.0,1162.0,1364821.0,18997.0,1446090.0,2821.0,42447.0,1153.0,58231730.0,855458.0,68070798.0,GBR,UK<br>Active Cases 1446090<br>Total Deaths 78508
France,2727321,21703.0,66841.0,276.0,198756.0,0.0,2461724.0,2616.0,41735.0,1023.0,36890043.0,564512.0,65348510.0,FRA,France<br>Active Cases 2461724<br>Total Deaths 66841
Turkey,2296102,12171.0,22264.0,194.0,2172251.0,8211.0,101587.0,3201.0,27074.0,263.0,25681213.0,302818.0,84807496.0,TUR,Turkey<br>Active Cases 101587<br>Total Deaths 22264
Italy,2220361,18020.0,77291.0,414.0,1572015.0,15659.0,571055.0,2587.0,36751.0,1279.0,27439249.0,454175.0,60415549.0,ITA,Italy<br>Active Cases 571055<br>Total Deaths 77291
