Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14153806,4532.0,385908.0,578.0,8818873.0,4399.0,4949025.0,26459.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4949025<br>Total Deaths 385908
"
Asia
",15471689,3990.0,272858.0,3.0,13887230.0,2766.0,1311601.0,25229.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1311601<br>Total Deaths 272858
"
South America
",10563707,187.0,314694.0,14.0,9539507.0,358.0,709506.0,17386.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 709506<br>Total Deaths 314694
"
Europe
",14962558,4477.0,342371.0,171.0,5723327.0,543.0,8896860.0,30022.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8896860<br>Total Deaths 342371
"
Africa
",2040542,0.0,48785.0,0.0,1720252.0,0.0,271505.0,2600.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 271505<br>Total Deaths 48785
"
Oceania
",43312,9.0,1003.0,0.0,32954.0,1.0,9355.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9355<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,57236335,13195.0,1365634.0,766.0,39722802.0,8067.0,16147899.0,101724.0,7343.0,175.2,0.0,0.0,0.0,World,World<br>Active Cases 16147899<br>Total Deaths 1365634
USA,12070712,0.0,258333.0,0.0,7243488.0,0.0,4568891.0,22469.0,36385.0,779.0,174984245.0,527452.0,331753930.0,USA,USA<br>Active Cases 4568891<br>Total Deaths 258333
India,9004365,40.0,132202.0,0.0,8428409.0,1393.0,443754.0,8944.0,6500.0,95.0,129591786.0,93552.0,1385234229.0,IND,India<br>Active Cases 443754<br>Total Deaths 132202
Brazil,5983089,0.0,168141.0,0.0,5407498.0,0.0,407450.0,8318.0,28071.0,789.0,21900000.0,102748.0,213143502.0,BRA,Brazil<br>Active Cases 407450<br>Total Deaths 168141
France,2086288,0.0,47127.0,0.0,147569.0,0.0,1891592.0,4653.0,31935.0,721.0,19339461.0,296029.0,65329622.0,FRA,France<br>Active Cases 1891592<br>Total Deaths 47127
Russia,2015608,0.0,34850.0,0.0,1526656.0,0.0,454102.0,2300.0,13809.0,239.0,70653231.0,484063.0,145958815.0,RUS,Russia<br>Active Cases 454102<br>Total Deaths 34850
Spain,1574063,0.0,42291.0,0.0,0.0,0.0,0.0,3125.0,33661.0,904.0,20742051.0,443568.0,46761826.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42291
UK,1453256,0.0,53775.0,0.0,0.0,0.0,0.0,1430.0,21364.0,791.0,39858046.0,585940.0,68024125.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53775
Argentina,1349434,0.0,36532.0,0.0,1167514.0,0.0,145388.0,4292.0,29752.0,805.0,3585077.0,79044.0,45355747.0,ARG,Argentina<br>Active Cases 145388<br>Total Deaths 36532
