Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28212818,97014.0,591060.0,1873.0,17317245.0,76373.0,10304513.0,36070.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10304513<br>Total Deaths 591060
"
Asia
",22193541,72843.0,358847.0,1143.0,20611501.0,68533.0,1223193.0,24111.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1223193<br>Total Deaths 358847
"
South America
",14727118,17404.0,390146.0,206.0,13023722.0,4932.0,1313250.0,19164.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1313250<br>Total Deaths 390146
"
Europe
",27900989,187101.0,637813.0,6233.0,15210660.0,140778.0,12052516.0,30002.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12052516<br>Total Deaths 637813
"
Africa
",3309282,8335.0,79956.0,220.0,2724007.0,5967.0,505319.0,2637.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 505319<br>Total Deaths 79956
"
Oceania
",49651,9.0,1072.0,0.0,33794.0,11.0,14785.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14785<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,96394120,382706.0,2058909.0,9675.0,68921635.0,296594.0,25413576.0,112005.0,12366.0,264.1,0.0,0.0,0.0,World,World<br>Active Cases 25413576<br>Total Deaths 2058909
USA,24714207,81292.0,409784.0,1138.0,14599785.0,54690.0,9704638.0,28539.0,74424.0,1234.0,289076682.0,870525.0,332071530.0,USA,USA<br>Active Cases 9704638<br>Total Deaths 409784
India,10596228,13581.0,152747.0,154.0,10244839.0,16987.0,198642.0,8944.0,7637.0,110.0,187802827.0,135358.0,1387456647.0,IND,India<br>Active Cases 198642<br>Total Deaths 152747
