Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9129275,4554.0,316261.0,231.0,5935238.0,4641.0,2877776.0,17495.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2877776<br>Total Deaths 316261
"
Asia
",11087763,1808.0,201505.0,1.0,9372818.0,3379.0,1513440.0,20790.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1513440<br>Total Deaths 201505
"
South America
",8287914,299.0,261464.0,28.0,7142208.0,442.0,884242.0,17446.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 884242<br>Total Deaths 261464
"
Europe
",5338812,2612.0,225073.0,20.0,2883276.0,34.0,2230463.0,9123.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2230463<br>Total Deaths 225073
"
Africa
",1522928,0.0,36569.0,0.0,1260391.0,0.0,225968.0,1633.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 225968<br>Total Deaths 36569
"
Oceania
",31563,9.0,936.0,0.0,28793.0,2.0,1834.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1834<br>Total Deaths 936
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35398976,9282.0,1041823.0,280.0,26623375.0,8498.0,7733778.0,66509.0,4541.0,133.7,0.0,0.0,0.0,World,World<br>Active Cases 7733778<br>Total Deaths 1041823
USA,7636912,0.0,214611.0,0.0,4849038.0,0.0,2573263.0,14198.0,23037.0,647.0,111470266.0,336250.0,331510437.0,USA,USA<br>Active Cases 2573263<br>Total Deaths 214611
India,6623815,1635.0,102714.0,0.0,5586703.0,3250.0,934398.0,8944.0,4788.0,74.0,79982394.0,57810.0,1383530375.0,IND,India<br>Active Cases 934398<br>Total Deaths 102714
Brazil,4915289,0.0,146375.0,0.0,4263208.0,0.0,505706.0,8318.0,23081.0,687.0,17900000.0,84056.0,212953890.0,BRA,Brazil<br>Active Cases 505706<br>Total Deaths 146375
Russia,1215001,0.0,21358.0,0.0,979143.0,0.0,214500.0,2300.0,8325.0,146.0,47683832.0,326711.0,145950977.0,RUS,Russia<br>Active Cases 214500<br>Total Deaths 21358
Colombia,855052,0.0,26712.0,0.0,761674.0,0.0,66666.0,2220.0,16758.0,524.0,3894289.0,76323.0,51023638.0,COL,Colombia<br>Active Cases 66666<br>Total Deaths 26712
Peru,828169,0.0,32742.0,0.0,706223.0,0.0,89204.0,1287.0,25027.0,989.0,3952298.0,119439.0,33090379.0,PER,Peru<br>Active Cases 89204<br>Total Deaths 32742
Spain,810807,0.0,32086.0,0.0,0.0,0.0,0.0,1566.0,17340.0,686.0,12723989.0,272115.0,46759558.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32086
Argentina,798486,0.0,21018.0,0.0,636672.0,0.0,140796.0,3950.0,17625.0,464.0,2064250.0,45565.0,45303674.0,ARG,Argentina<br>Active Cases 140796<br>Total Deaths 21018
Mexico,761665,3712.0,79088.0,208.0,550053.0,4523.0,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129284391.0,MEX,Mexico<br>Active Cases 132524<br>Total Deaths 79088
South Africa,681289,0.0,16976.0,0.0,614781.0,0.0,49532.0,539.0,11450.0,285.0,4269626.0,71756.0,59502099.0,ZAF,South Africa<br>Active Cases 49532<br>Total Deaths 16976
France,619190,0.0,32230.0,0.0,97778.0,0.0,489182.0,1276.0,9481.0,493.0,11469737.0,175616.0,65311522.0,FRA,France<br>Active Cases 489182<br>Total Deaths 32230
UK,502978,0.0,42350.0,0.0,0.0,0.0,0.0,368.0,7399.0,623.0,25048460.0,368471.0,67979397.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42350
Iran,471772,0.0,26957.0,0.0,389966.0,0.0,54849.0,4154.0,5598.0,320.0,4123173.0,48928.0,84270921.0,IRN,Iran<br>Active Cases 54849<br>Total Deaths 26957
Chile,470179,0.0,12979.0,0.0,442070.0,0.0,15130.0,856.0,24541.0,677.0,3466553.0,180937.0,19158936.0,CHL,Chile<br>Active Cases 15130<br>Total Deaths 12979
Iraq,379141,0.0,9399.0,0.0,307482.0,0.0,62260.0,523.0,9373.0,232.0,2349433.0,58080.0,40451877.0,IRQ,Iraq<br>Active Cases 62260<br>Total Deaths 9399
Bangladesh,368690,0.0,5348.0,0.0,281656.0,0.0,81686.0,0.0,2233.0,32.0,1989664.0,12050.0,165115692.0,BGD,Bangladesh<br>Active Cases 81686<br>Total Deaths 5348
Saudi Arabia,336387,0.0,4875.0,0.0,321485.0,0.0,10027.0,955.0,9624.0,139.0,6678019.0,191055.0,34953378.0,SAU,Saudi Arabia<br>Active Cases 10027<br>Total Deaths 4875
Italy,325329,0.0,35986.0,0.0,231914.0,0.0,57429.0,303.0,5383.0,595.0,11784105.0,194977.0,60438292.0,ITA,Italy<br>Active Cases 57429<br>Total Deaths 35986
Turkey,324443,0.0,8441.0,0.0,285050.0,0.0,30952.0,1475.0,3836.0,100.0,10806285.0,127772.0,84574545.0,TUR,Turkey<br>Active Cases 30952<br>Total Deaths 8441
Philippines,322497,0.0,5776.0,0.0,273079.0,0.0,43642.0,1758.0,2933.0,53.0,3873843.0,35230.0,109957856.0,PHL,Philippines<br>Active Cases 43642<br>Total Deaths 5776
Pakistan,314616,0.0,6513.0,0.0,298968.0,0.0,9135.0,513.0,1417.0,29.0,3644762.0,16419.0,221988411.0,PAK,Pakistan<br>Active Cases 9135<br>Total Deaths 6513
Indonesia,303498,0.0,11151.0,0.0,228453.0,0.0,63894.0,0.0,1107.0,41.0,3488141.0,12718.0,274274332.0,IDN,Indonesia<br>Active Cases 63894<br>Total Deaths 11151
Germany,301571,0.0,9602.0,0.0,261900.0,0.0,30069.0,373.0,3596.0,115.0,16999253.0,202724.0,83854334.0,DEU,Germany<br>Active Cases 30069<br>Total Deaths 9602
Israel,266775,0.0,1719.0,0.0,195629.0,0.0,69427.0,900.0,29005.0,187.0,3703125.0,402619.0,9197590.0,ISR,Israel<br>Active Cases 69427<br>Total Deaths 1719
Ukraine,226462,0.0,4397.0,0.0,100107.0,0.0,121958.0,177.0,5187.0,101.0,2362857.0,54115.0,43663726.0,UKR,Ukraine<br>Active Cases 121958<br>Total Deaths 4397
Canada,166156,0.0,9481.0,0.0,140243.0,0.0,16432.0,126.0,4392.0,251.0,7625793.0,201590.0,37828308.0,CAN,Canada<br>Active Cases 16432<br>Total Deaths 9481
Ecuador,141034,0.0,11647.0,0.0,120511.0,0.0,8876.0,354.0,7963.0,658.0,453823.0,25622.0,17712036.0,ECU,Ecuador<br>Active Cases 8876<br>Total Deaths 11647
Bolivia,136868,299.0,8101.0,28.0,97547.0,442.0,31220.0,71.0,11684.0,692.0,307040.0,26211.0,11714131.0,BOL,Bolivia<br>Active Cases 31220<br>Total Deaths 8101
Romania,135900,0.0,5003.0,0.0,108135.0,0.0,22762.0,598.0,7077.0,261.0,2510209.0,130717.0,19203449.0,ROU,Romania<br>Active Cases 22762<br>Total Deaths 5003
Netherlands,135892,0.0,6454.0,0.0,0.0,0.0,0.0,174.0,7926.0,376.0,2449577.0,142875.0,17144850.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6454
Morocco,133272,0.0,2330.0,0.0,111036.0,0.0,19906.0,461.0,3600.0,63.0,2711203.0,73229.0,37023865.0,MAR,Morocco<br>Active Cases 19906<br>Total Deaths 2330
Belgium,130235,2612.0,10064.0,20.0,19679.0,34.0,100492.0,186.0,11224.0,867.0,3402761.0,293269.0,11602851.0,BEL,Belgium<br>Active Cases 100492<br>Total Deaths 10064
Qatar,126498,0.0,216.0,0.0,123475.0,0.0,2807.0,58.0,45052.0,77.0,795768.0,283413.0,2807805.0,QAT,Qatar<br>Active Cases 2807<br>Total Deaths 216
Panama,115286,0.0,2423.0,0.0,91809.0,0.0,21054.0,110.0,26611.0,559.0,504299.0,116406.0,4332239.0,PAN,Panama<br>Active Cases 21054<br>Total Deaths 2423
Dominican Republic,114480,0.0,2134.0,0.0,90366.0,0.0,21980.0,170.0,10526.0,196.0,493091.0,45337.0,10876171.0,DOM,Dominican Republic<br>Active Cases 21980<br>Total Deaths 2134
Kazakhstan,108236,59.0,1725.0,0.0,103277.0,72.0,3234.0,221.0,5747.0,92.0,2973489.0,157872.0,18834863.0,KAZ,Kazakhstan<br>Active Cases 3234<br>Total Deaths 1725
Kuwait,107025,0.0,624.0,0.0,99040.0,0.0,7361.0,142.0,24966.0,146.0,757815.0,176777.0,4286844.0,KWT,Kuwait<br>Active Cases 7361<br>Total Deaths 624
Egypt,103683,0.0,5981.0,0.0,97355.0,0.0,347.0,41.0,1008.0,58.0,135000.0,1313.0,102828135.0,EGY,Egypt<br>Active Cases 347<br>Total Deaths 5981
Oman,101270,0.0,977.0,0.0,90296.0,0.0,9997.0,210.0,19704.0,190.0,376700.0,73296.0,5139449.0,OMN,Oman<br>Active Cases 9997<br>Total Deaths 977
Poland,100074,0.0,2630.0,0.0,73003.0,0.0,24441.0,191.0,2645.0,70.0,3447281.0,91112.0,37835645.0,POL,Poland<br>Active Cases 24441<br>Total Deaths 2630
UAE,98801,0.0,426.0,0.0,88123.0,0.0,10252.0,0.0,9958.0,43.0,10132865.0,1021320.0,9921338.0,ARE,UAE<br>Active Cases 10252<br>Total Deaths 426
Sweden,94283,0.0,5895.0,0.0,0.0,0.0,0.0,20.0,9320.0,583.0,1661484.0,164248.0,10115730.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5895
Guatemala,93963,0.0,3293.0,0.0,82454.0,0.0,8216.0,5.0,5220.0,183.0,337896.0,18772.0,18000398.0,GTM,Guatemala<br>Active Cases 8216<br>Total Deaths 3293
Nepal,86823,0.0,535.0,0.0,64069.0,0.0,22219.0,0.0,2966.0,18.0,1074448.0,36707.0,29271074.0,NPL,Nepal<br>Active Cases 22219<br>Total Deaths 535
Japan,85339,0.0,1597.0,0.0,78315.0,0.0,5427.0,133.0,675.0,13.0,2166131.0,17141.0,126373720.0,JPN,Japan<br>Active Cases 5427<br>Total Deaths 1597
Czechia,82446,0.0,727.0,0.0,44149.0,0.0,37570.0,245.0,7695.0,68.0,1449352.0,135274.0,10714212.0,CZE,Czechia<br>Active Cases 37570<br>Total Deaths 727
Belarus,79852,0.0,851.0,0.0,75148.0,0.0,3853.0,0.0,8451.0,90.0,1897263.0,200800.0,9448502.0,BLR,Belarus<br>Active Cases 3853<br>Total Deaths 851
Honduras,79629,841.0,2422.0,23.0,29305.0,118.0,47902.0,30.0,8007.0,244.0,186350.0,18738.0,9945117.0,HND,Honduras<br>Active Cases 47902<br>Total Deaths 2422
Costa Rica,79182,0.0,950.0,0.0,45007.0,0.0,33225.0,213.0,15507.0,186.0,238248.0,46658.0,5106221.0,CRI,Costa Rica<br>Active Cases 33225<br>Total Deaths 950
Portugal,79151,0.0,2005.0,0.0,50207.0,0.0,26939.0,105.0,7768.0,197.0,2647756.0,259869.0,10188821.0,PRT,Portugal<br>Active Cases 26939<br>Total Deaths 2005
Ethiopia,78819,0.0,1222.0,0.0,33060.0,0.0,44537.0,285.0,681.0,11.0,1301570.0,11251.0,115684171.0,ETH,Ethiopia<br>Active Cases 44537<br>Total Deaths 1222
Venezuela,78434,0.0,653.0,0.0,68917.0,0.0,8864.0,215.0,2760.0,23.0,1965367.0,69168.0,28414568.0,VEN,Venezuela<br>Active Cases 8864<br>Total Deaths 653
Bahrain,72662,0.0,260.0,0.0,67475.0,0.0,4927.0,64.0,42337.0,151.0,1478163.0,861271.0,1716258.0,BHR,Bahrain<br>Active Cases 4927<br>Total Deaths 260
Nigeria,59345,0.0,1113.0,0.0,50768.0,0.0,7464.0,7.0,286.0,5.0,535733.0,2583.0,207432403.0,NGA,Nigeria<br>Active Cases 7464<br>Total Deaths 1113
Uzbekistan,58612,0.0,480.0,0.0,55281.0,0.0,2851.0,252.0,1745.0,14.0,1377915.0,41016.0,33594251.0,UZB,Uzbekistan<br>Active Cases 2851<br>Total Deaths 480
Singapore,57812,0.0,27.0,0.0,57575.0,0.0,210.0,0.0,9862.0,5.0,2885545.0,492217.0,5862339.0,SGP,Singapore<br>Active Cases 210<br>Total Deaths 27
Moldova,56579,0.0,1366.0,0.0,40955.0,0.0,14258.0,685.0,14034.0,339.0,292588.0,72576.0,4031478.0,MDA,Moldova<br>Active Cases 14258<br>Total Deaths 1366
Switzerland,54384,0.0,2077.0,0.0,45800.0,0.0,6507.0,33.0,6272.0,240.0,1391498.0,160475.0,8671140.0,CHE,Switzerland<br>Active Cases 6507<br>Total Deaths 2077
Armenia,52496,0.0,977.0,0.0,44672.0,0.0,6847.0,0.0,17707.0,330.0,306965.0,103540.0,2964701.0,ARM,Armenia<br>Active Cases 6847<br>Total Deaths 977
Algeria,52136,0.0,1760.0,0.0,36578.0,0.0,13798.0,23.0,1183.0,40.0,0.0,0.0,44053891.0,DZA,Algeria<br>Active Cases 13798<br>Total Deaths 1760
Austria,48146,0.0,813.0,0.0,38629.0,0.0,8704.0,103.0,5338.0,90.0,1686373.0,186963.0,9019845.0,AUT,Austria<br>Active Cases 8704<br>Total Deaths 813
Kyrgyzstan,47428,0.0,1066.0,0.0,43418.0,0.0,2944.0,24.0,7239.0,163.0,267718.0,40861.0,6551846.0,KGZ,Kyrgyzstan<br>Active Cases 2944<br>Total Deaths 1066
Ghana,46829,0.0,303.0,0.0,46060.0,0.0,466.0,4.0,1499.0,10.0,488427.0,15636.0,31238252.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Lebanon,44482,0.0,406.0,0.0,19782.0,0.0,24294.0,161.0,6525.0,60.0,889920.0,130538.0,6817317.0,LBN,Lebanon<br>Active Cases 24294<br>Total Deaths 406
Paraguay,44182,0.0,929.0,0.0,27203.0,0.0,16050.0,145.0,6175.0,130.0,288502.0,40321.0,7155212.0,PRY,Paraguay<br>Active Cases 16050<br>Total Deaths 929
Palestine,41498,0.0,330.0,0.0,34698.0,0.0,6470.0,0.0,8087.0,64.0,433343.0,84448.0,5131507.0,PSE,Palestine<br>Active Cases 6470<br>Total Deaths 330
Azerbaijan,40691,0.0,596.0,0.0,38496.0,0.0,1599.0,0.0,4004.0,59.0,1137121.0,111889.0,10162960.0,AZE,Azerbaijan<br>Active Cases 1599<br>Total Deaths 596
Kenya,39427,0.0,731.0,0.0,25659.0,0.0,13037.0,0.0,729.0,14.0,563483.0,10421.0,54072535.0,KEN,Kenya<br>Active Cases 13037<br>Total Deaths 731
Afghanistan,39341,0.0,1462.0,0.0,32852.0,0.0,5027.0,93.0,1005.0,37.0,111937.0,2859.0,39151119.0,AFG,Afghanistan<br>Active Cases 5027<br>Total Deaths 1462
Ireland,38032,0.0,1810.0,0.0,23364.0,0.0,12858.0,20.0,7680.0,366.0,1221801.0,246724.0,4952088.0,IRL,Ireland<br>Active Cases 12858<br>Total Deaths 1810
Libya,36809,0.0,592.0,0.0,21429.0,0.0,14788.0,0.0,5338.0,86.0,218698.0,31716.0,6895418.0,LBY,Libya<br>Active Cases 14788<br>Total Deaths 592
Serbia,33901,0.0,754.0,0.0,31536.0,0.0,1611.0,21.0,3884.0,86.0,1154457.0,132270.0,8728018.0,SRB,Serbia<br>Active Cases 1611<br>Total Deaths 754
Hungary,30575,0.0,822.0,0.0,7470.0,0.0,22283.0,42.0,3167.0,85.0,759174.0,78640.0,9653847.0,HUN,Hungary<br>Active Cases 22283<br>Total Deaths 822
Denmark,29680,0.0,658.0,0.0,22716.0,0.0,6306.0,33.0,5119.0,113.0,4048223.0,698263.0,5797559.0,DNK,Denmark<br>Active Cases 6306<br>Total Deaths 658
El Salvador,29450,0.0,863.0,0.0,24296.0,0.0,4291.0,38.0,4534.0,133.0,405807.0,62482.0,6494778.0,SLV,El Salvador<br>Active Cases 4291<br>Total Deaths 863
Bosnia and Herzegovina,28354,0.0,879.0,0.0,21859.0,0.0,5616.0,0.0,8657.0,268.0,247897.0,75685.0,3275378.0,BIH,Bosnia and Herzegovina<br>Active Cases 5616<br>Total Deaths 879
Australia,27144,8.0,894.0,0.0,24866.0,0.0,1384.0,6.0,1061.0,35.0,7788799.0,304529.0,25576542.0,AUS,Australia<br>Active Cases 1384<br>Total Deaths 894
S. Korea,24164,73.0,422.0,1.0,21886.0,41.0,1856.0,107.0,471.0,8.0,2352378.0,45872.0,51280822.0,KOR,S. Korea<br>Active Cases 1856<br>Total Deaths 422
Tunisia,22230,0.0,321.0,0.0,5032.0,0.0,16877.0,116.0,1876.0,27.0,250479.0,21136.0,11850723.0,TUN,Tunisia<br>Active Cases 16877<br>Total Deaths 321
Bulgaria,21587,0.0,844.0,0.0,15014.0,0.0,5729.0,56.0,3113.0,122.0,543076.0,78315.0,6934471.0,BGR,Bulgaria<br>Active Cases 5729<br>Total Deaths 844
Cameroon,20924,0.0,420.0,0.0,19764.0,0.0,740.0,30.0,783.0,16.0,149000.0,5578.0,26713033.0,CMR,Cameroon<br>Active Cases 740<br>Total Deaths 420
Ivory Coast,19882,0.0,120.0,0.0,19449.0,0.0,313.0,0.0,749.0,5.0,166529.0,6274.0,26543565.0,CIV,Ivory Coast<br>Active Cases 313<br>Total Deaths 120
Greece,19842,0.0,409.0,0.0,9989.0,0.0,9444.0,82.0,1906.0,39.0,1349123.0,129605.0,10409506.0,GRC,Greece<br>Active Cases 9444<br>Total Deaths 409
North Macedonia,18790,0.0,756.0,0.0,15341.0,0.0,2693.0,3.0,9019.0,363.0,195002.0,93600.0,2083351.0,MKD,North Macedonia<br>Active Cases 2693<br>Total Deaths 756
Myanmar,17794,0.0,412.0,0.0,5195.0,0.0,12187.0,0.0,326.0,8.0,324590.0,5955.0,54505092.0,MMR,Myanmar<br>Active Cases 12187<br>Total Deaths 412
