Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9381066,58676.0,323250.0,1252.0,6136541.0,39879.0,2921275.0,17922.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2921275<br>Total Deaths 323250
"
Asia
",11515693,108937.0,208390.0,1830.0,9808617.0,109012.0,1498686.0,20805.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1498686<br>Total Deaths 208390
"
South America
",8497461,37973.0,267005.0,1318.0,7374491.0,29315.0,855965.0,17388.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 855965<br>Total Deaths 267005
"
Europe
",5721941,98734.0,228525.0,887.0,2965125.0,19467.0,2528291.0,9968.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2528291<br>Total Deaths 228525
"
Africa
",1555243,10134.0,37452.0,298.0,1291561.0,5478.0,226230.0,1592.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 226230<br>Total Deaths 37452
"
Oceania
",32097,95.0,941.0,0.0,29183.0,8.0,1973.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1973<br>Total Deaths 941
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,36704222,314549.0,1065578.0,5585.0,27606169.0,203159.0,8032475.0,67691.0,4709.0,136.7,0.0,0.0,0.0,World,World<br>Active Cases 8032475<br>Total Deaths 1065578
USA,7825039,48176.0,217583.0,802.0,5014922.0,31299.0,2592534.0,14574.0,23603.0,656.0,115014360.0,346924.0,331526317.0,USA,USA<br>Active Cases 2592534<br>Total Deaths 217583
India,6903806,70818.0,106554.0,1000.0,5903170.0,78708.0,894082.0,8944.0,4990.0,77.0,83465975.0,60323.0,1383641495.0,IND,India<br>Active Cases 894082<br>Total Deaths 106554
Brazil,5028444,26087.0,148957.0,653.0,4414564.0,23140.0,464923.0,8318.0,23611.0,699.0,17900000.0,84051.0,212966256.0,BRA,Brazil<br>Active Cases 464923<br>Total Deaths 148957
Russia,1260112,11493.0,22056.0,191.0,1002329.0,7054.0,235727.0,2300.0,8634.0,151.0,49148954.0,336749.0,145951488.0,RUS,Russia<br>Active Cases 235727<br>Total Deaths 22056
Colombia,886179,8496.0,27331.0,151.0,777658.0,3685.0,81190.0,2220.0,17366.0,536.0,4047592.0,79321.0,51028081.0,COL,Colombia<br>Active Cases 81190<br>Total Deaths 27331
Spain,884381,5585.0,32688.0,126.0,0.0,0.0,0.0,1585.0,18913.0,699.0,13689776.0,292769.0,46759706.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32688
Argentina,840915,0.0,22226.0,0.0,670725.0,0.0,147964.0,3997.0,18560.0,491.0,2140435.0,47243.0,45307070.0,ARG,Argentina<br>Active Cases 147964<br>Total Deaths 22226
Peru,835662,0.0,33009.0,0.0,723606.0,0.0,79047.0,1247.0,25251.0,997.0,3988070.0,120507.0,33094144.0,PER,Peru<br>Active Cases 79047<br>Total Deaths 33009
Mexico,799188,4580.0,82726.0,378.0,560895.0,3417.0,155567.0,2421.0,6181.0,640.0,2037413.0,15758.0,129295487.0,MEX,Mexico<br>Active Cases 155567<br>Total Deaths 82726
South Africa,686891,1736.0,17408.0,160.0,618771.0,644.0,50712.0,539.0,11543.0,293.0,4339686.0,72926.0,59508227.0,ZAF,South Africa<br>Active Cases 50712<br>Total Deaths 17408
France,671638,18129.0,32521.0,76.0,100306.0,513.0,538811.0,1427.0,10283.0,498.0,11900095.0,182202.0,65312702.0,FRA,France<br>Active Cases 538811<br>Total Deaths 32521
UK,561815,17540.0,42592.0,77.0,0.0,0.0,0.0,442.0,8264.0,627.0,26679020.0,392441.0,67982314.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42592
Iran,488236,4392.0,27888.0,230.0,399300.0,2191.0,61048.0,4335.0,5793.0,331.0,4232064.0,50214.0,84279733.0,IRN,Iran<br>Active Cases 61048<br>Total Deaths 27888
Chile,476016,1576.0,13167.0,77.0,448710.0,1657.0,14139.0,812.0,24844.0,687.0,3581727.0,186935.0,19160279.0,CHL,Chile<br>Active Cases 14139<br>Total Deaths 13167
Iraq,394566,3522.0,9683.0,79.0,323815.0,4031.0,61068.0,524.0,9752.0,239.0,2439828.0,60303.0,40459293.0,IRQ,Iraq<br>Active Cases 61068<br>Total Deaths 9683
Bangladesh,374592,1441.0,5460.0,20.0,288316.0,1685.0,80816.0,0.0,2268.0,33.0,2039413.0,12350.0,165129131.0,BGD,Bangladesh<br>Active Cases 80816<br>Total Deaths 5460
Italy,338398,4458.0,36083.0,22.0,236363.0,1060.0,65952.0,358.0,5599.0,597.0,12197500.0,201820.0,60437566.0,ITA,Italy<br>Active Cases 65952<br>Total Deaths 36083
Saudi Arabia,338132,421.0,4972.0,25.0,323769.0,561.0,9391.0,879.0,9673.0,142.0,6876458.0,196707.0,34957825.0,SAU,Saudi Arabia<br>Active Cases 9391<br>Total Deaths 4972
Philippines,331869,2363.0,6069.0,144.0,274318.0,697.0,51482.0,1758.0,3018.0,55.0,3979197.0,36184.0,109969812.0,PHL,Philippines<br>Active Cases 51482<br>Total Deaths 6069
Turkey,330753,1615.0,8667.0,58.0,290352.0,1398.0,31734.0,1403.0,3910.0,102.0,11278047.0,133339.0,84581980.0,TUR,Turkey<br>Active Cases 31734<br>Total Deaths 8667
Indonesia,320564,4850.0,11580.0,108.0,244060.0,3769.0,64924.0,0.0,1169.0,42.0,3639108.0,13267.0,274298026.0,IDN,Indonesia<br>Active Cases 64924<br>Total Deaths 11580
Pakistan,316934,583.0,6544.0,9.0,302375.0,1087.0,8015.0,497.0,1427.0,29.0,3761389.0,16941.0,222023626.0,PAK,Pakistan<br>Active Cases 8015<br>Total Deaths 6544
Germany,315454,4341.0,9667.0,15.0,267700.0,0.0,38087.0,470.0,3762.0,115.0,18129900.0,216201.0,83856524.0,DEU,Germany<br>Active Cases 38087<br>Total Deaths 9667
Israel,285336,3855.0,1864.0,40.0,221571.0,4958.0,61901.0,865.0,31023.0,203.0,3878250.0,421659.0,9197590.0,ISR,Israel<br>Active Cases 61901<br>Total Deaths 1864
Ukraine,244734,5397.0,4690.0,93.0,108233.0,2263.0,131811.0,177.0,5605.0,107.0,2455407.0,56237.0,43661584.0,UKR,Ukraine<br>Active Cases 131811<br>Total Deaths 4690
Canada,175449,2326.0,9556.0,15.0,147406.0,1740.0,18487.0,143.0,4638.0,253.0,7825602.0,206857.0,37831018.0,CAN,Canada<br>Active Cases 18487<br>Total Deaths 9556
Netherlands,155810,5822.0,6531.0,13.0,0.0,0.0,0.0,243.0,9088.0,381.0,2656731.0,154955.0,17145159.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6531
Romania,145700,3130.0,5247.0,44.0,113112.0,1548.0,27341.0,607.0,7588.0,273.0,2598262.0,135309.0,19202403.0,ROU,Romania<br>Active Cases 27341<br>Total Deaths 5247
Ecuador,145045,1514.0,12141.0,398.0,120511.0,0.0,12393.0,348.0,8188.0,685.0,457272.0,25814.0,17714234.0,ECU,Ecuador<br>Active Cases 12393<br>Total Deaths 12141
Morocco,142953,2929.0,2486.0,47.0,120275.0,2133.0,20192.0,440.0,3861.0,67.0,2803491.0,75714.0,37027450.0,MAR,Morocco<br>Active Cases 20192<br>Total Deaths 2486
