Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25407342,116995.0,543309.0,2234.0,15618791.0,28295.0,9245242.0,34895.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9245242<br>Total Deaths 543309
"
Asia
",21314295,84893.0,346336.0,1129.0,19802709.0,77102.0,1165250.0,24224.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1165250<br>Total Deaths 346336
"
South America
",13716194,6878.0,372184.0,85.0,12286057.0,3644.0,1057953.0,18439.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1057953<br>Total Deaths 372184
"
Europe
",25489559,240252.0,580497.0,4729.0,13648024.0,106829.0,11261038.0,28570.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11261038<br>Total Deaths 580497
"
Africa
",2971003,5782.0,70745.0,96.0,2430177.0,4201.0,470081.0,2551.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 470081<br>Total Deaths 70745
"
Oceania
",48874,25.0,1066.0,0.0,33617.0,8.0,14191.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14191<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,88947988,454825.0,1914152.0,8273.0,63820081.0,220079.0,23213755.0,108698.0,11411.0,245.6,0.0,0.0,0.0,World,World<br>Active Cases 23213755<br>Total Deaths 1914152
USA,22231188,94179.0,375289.0,1092.0,13157480.0,14163.0,8698419.0,29024.0,66959.0,1130.0,265924268.0,800945.0,332013304.0,USA,USA<br>Active Cases 8698419<br>Total Deaths 375289
India,10432525,18481.0,150835.0,229.0,10055922.0,19200.0,225768.0,8944.0,7521.0,109.0,179336364.0,129293.0,1387049203.0,IND,India<br>Active Cases 225768<br>Total Deaths 150835
Brazil,7961673,0.0,200498.0,0.0,7096931.0,0.0,664244.0,8318.0,37318.0,940.0,28600000.0,134055.0,213345480.0,BRA,Brazil<br>Active Cases 664244<br>Total Deaths 200498
Russia,3355794,23652.0,60911.0,454.0,2731129.0,21677.0,563754.0,2300.0,22990.0,417.0,92900000.0,636445.0,145967164.0,RUS,Russia<br>Active Cases 563754<br>Total Deaths 60911
UK,2957472,68053.0,79833.0,1325.0,1364821.0,0.0,1512818.0,2929.0,43446.0,1173.0,58860706.0,864686.0,68071770.0,GBR,UK<br>Active Cases 1512818<br>Total Deaths 79833
France,2727321,0.0,66841.0,0.0,198756.0,0.0,2461724.0,2616.0,41735.0,1023.0,37239217.0,569852.0,65348904.0,FRA,France<br>Active Cases 2461724<br>Total Deaths 66841
Turkey,2307581,11479.0,22450.0,186.0,2182145.0,9894.0,102986.0,3094.0,27209.0,265.0,25865406.0,304981.0,84809974.0,TUR,Turkey<br>Active Cases 102986<br>Total Deaths 22450
Italy,2237890,17533.0,77911.0,620.0,1589590.0,17575.0,570389.0,2587.0,37042.0,1290.0,27579516.0,456499.0,60415307.0,ITA,Italy<br>Active Cases 570389<br>Total Deaths 77911
Spain,2050360,25456.0,51874.0,199.0,0.0,0.0,0.0,2318.0,43845.0,1109.0,27839319.0,595312.0,46764242.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51874
Germany,1883324,13996.0,39838.0,580.0,1494100.0,20100.0,349386.0,5569.0,22441.0,475.0,35118592.0,418459.0,83923689.0,DEU,Germany<br>Active Cases 349386<br>Total Deaths 39838
Colombia,1737347,0.0,45067.0,0.0,1580285.0,0.0,111995.0,3482.0,33956.0,881.0,8489080.0,165918.0,51164327.0,COL,Colombia<br>Active Cases 111995<br>Total Deaths 45067
Argentina,1690006,0.0,44122.0,0.0,1484794.0,0.0,161090.0,3559.0,37216.0,972.0,5099516.0,112296.0,45411216.0,ARG,Argentina<br>Active Cases 161090<br>Total Deaths 44122
Mexico,1493569,13734.0,131031.0,1044.0,1127471.0,7503.0,235067.0,3913.0,11521.0,1011.0,3781625.0,29171.0,129635780.0,MEX,Mexico<br>Active Cases 235067<br>Total Deaths 131031
Poland,1365645,8790.0,30574.0,332.0,1104599.0,8983.0,230472.0,1616.0,36104.0,808.0,7540513.0,199353.0,37824927.0,POL,Poland<br>Active Cases 230472<br>Total Deaths 30574
Iran,1274514,6251.0,56018.0,85.0,1058654.0,8101.0,159842.0,4729.0,15074.0,663.0,7993502.0,94542.0,84549961.0,IRN,Iran<br>Active Cases 159842<br>Total Deaths 56018
South Africa,1170590,0.0,31809.0,0.0,938216.0,0.0,200565.0,546.0,19609.0,533.0,6967478.0,116716.0,59696176.0,ZAF,South Africa<br>Active Cases 200565<br>Total Deaths 31809
Ukraine,1105169,5676.0,19588.0,83.0,778345.0,5131.0,307236.0,177.0,25350.0,449.0,5645178.0,129489.0,43595887.0,UKR,Ukraine<br>Active Cases 307236<br>Total Deaths 19588
Peru,1026690,0.0,38049.0,0.0,964354.0,0.0,24287.0,1375.0,30915.0,1146.0,5616880.0,169134.0,33209627.0,PER,Peru<br>Active Cases 24287<br>Total Deaths 38049
Netherlands,858914,8124.0,12171.0,87.0,0.0,0.0,0.0,708.0,50069.0,709.0,6352647.0,370316.0,17154662.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12171
Czechia,809601,14780.0,12800.0,98.0,651814.0,485.0,144987.0,1093.0,75527.0,1194.0,4001781.0,373323.0,10719354.0,CZE,Czechia<br>Active Cases 144987<br>Total Deaths 12800
Indonesia,808340,10617.0,23753.0,233.0,666883.0,7446.0,117704.0,0.0,2939.0,86.0,7779926.0,28288.0,275024619.0,IDN,Indonesia<br>Active Cases 117704<br>Total Deaths 23753
Romania,663799,4841.0,16506.0,96.0,595007.0,3411.0,52286.0,1100.0,34626.0,861.0,4973508.0,259438.0,19170321.0,ROU,Romania<br>Active Cases 52286<br>Total Deaths 16506
Belgium,658655,2923.0,19936.0,53.0,45744.0,0.0,592975.0,405.0,56703.0,1716.0,7166986.0,616997.0,11615913.0,BEL,Belgium<br>Active Cases 592975<br>Total Deaths 19936
Canada,642212,7078.0,16658.0,79.0,544088.0,5821.0,81466.0,847.0,16939.0,439.0,14330564.0,377974.0,37914109.0,CAN,Canada<br>Active Cases 81466<br>Total Deaths 16658
Chile,633381,4205.0,16974.0,61.0,595799.0,2564.0,20608.0,873.0,32986.0,884.0,6763082.0,352217.0,19201479.0,CHL,Chile<br>Active Cases 20608<br>Total Deaths 16974
Iraq,601424,669.0,12877.0,8.0,553025.0,1898.0,35522.0,136.0,14782.0,316.0,4807232.0,118152.0,40686723.0,IRQ,Iraq<br>Active Cases 35522<br>Total Deaths 12877
Bangladesh,520690,785.0,7734.0,16.0,465279.0,833.0,47677.0,0.0,3145.0,47.0,3331491.0,20125.0,165541245.0,BGD,Bangladesh<br>Active Cases 47677<br>Total Deaths 7734
Pakistan,497510,2435.0,10558.0,47.0,453828.0,3313.0,33124.0,2285.0,2230.0,47.0,7002706.0,31388.0,223103549.0,PAK,Pakistan<br>Active Cases 33124<br>Total Deaths 10558
Sweden,489471,0.0,9433.0,31.0,0.0,0.0,0.0,380.0,48309.0,931.0,4516665.0,445780.0,10132046.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9433
Philippines,483852,1776.0,9364.0,8.0,449330.0,285.0,25158.0,727.0,4385.0,85.0,6958005.0,63062.0,110336466.0,PHL,Philippines<br>Active Cases 25158<br>Total Deaths 9364
Switzerland,477983,3220.0,8219.0,41.0,317600.0,0.0,152164.0,389.0,55019.0,946.0,3822336.0,439979.0,8687544.0,CHE,Switzerland<br>Active Cases 152164<br>Total Deaths 8219
Israel,477357,6309.0,3596.0,44.0,408753.0,5840.0,65008.0,920.0,51900.0,391.0,8742628.0,950535.0,9197590.0,ISR,Israel<br>Active Cases 65008<br>Total Deaths 3596
Portugal,466709,10176.0,7590.0,118.0,360181.0,4480.0,98938.0,536.0,45841.0,745.0,5896460.0,579155.0,10181138.0,PRT,Portugal<br>Active Cases 98938<br>Total Deaths 7590
Morocco,450221,1543.0,7685.0,40.0,422072.0,1503.0,20464.0,695.0,12123.0,207.0,4577298.0,123253.0,37137391.0,MAR,Morocco<br>Active Cases 20464<br>Total Deaths 7685
Austria,376793,2063.0,6641.0,73.0,349215.0,2314.0,20937.0,371.0,41712.0,735.0,3871527.0,428591.0,9033158.0,AUT,Austria<br>Active Cases 20937<br>Total Deaths 6641
Saudi Arabia,363582,97.0,6282.0,4.0,355208.0,171.0,2092.0,309.0,10360.0,179.0,11279061.0,321394.0,35094202.0,SAU,Saudi Arabia<br>Active Cases 2092<br>Total Deaths 6282
Serbia,356125,2218.0,3513.0,34.0,31536.0,0.0,321076.0,215.0,40845.0,403.0,2378015.0,272742.0,8718926.0,SRB,Serbia<br>Active Cases 321076<br>Total Deaths 3513
Hungary,337743,2907.0,10440.0,115.0,186449.0,6908.0,140854.0,372.0,35008.0,1082.0,2798939.0,290120.0,9647507.0,HUN,Hungary<br>Active Cases 140854<br>Total Deaths 10440
Jordan,305163,1092.0,3989.0,21.0,285393.0,1050.0,15781.0,222.0,29755.0,389.0,3370292.0,328625.0,10255724.0,JOR,Jordan<br>Active Cases 15781<br>Total Deaths 3989
Panama,269091,0.0,4321.0,0.0,212656.0,0.0,52114.0,226.0,61862.0,993.0,1391279.0,319843.0,4349882.0,PAN,Panama<br>Active Cases 52114<br>Total Deaths 4321
Japan,265299,6906.0,3857.0,66.0,213737.0,3286.0,47705.0,826.0,2101.0,31.0,5288555.0,41882.0,126273665.0,JPN,Japan<br>Active Cases 47705<br>Total Deaths 3857
Nepal,264159,554.0,1909.0,6.0,257229.0,585.0,5021.0,0.0,8983.0,65.0,1974561.0,67145.0,29407274.0,NPL,Nepal<br>Active Cases 5021<br>Total Deaths 1909
Georgia,236028,537.0,2728.0,34.0,224189.0,494.0,9111.0,0.0,59227.0,685.0,2005244.0,503178.0,3985159.0,GEO,Georgia<br>Active Cases 9111<br>Total Deaths 2728
UAE,224704,2950.0,697.0,3.0,201396.0,2218.0,22611.0,0.0,22578.0,70.0,22069744.0,2217541.0,9952348.0,ARE,UAE<br>Active Cases 22611<br>Total Deaths 697
Azerbaijan,223417,532.0,2869.0,24.0,205406.0,1879.0,15142.0,0.0,21932.0,282.0,2250291.0,220906.0,10186657.0,AZE,Azerbaijan<br>Active Cases 15142<br>Total Deaths 2869
Ecuador,219148,763.0,14165.0,7.0,190350.0,0.0,14633.0,413.0,12324.0,797.0,769795.0,43292.0,17781616.0,ECU,Ecuador<br>Active Cases 14633<br>Total Deaths 14165
Croatia,217946,1098.0,4304.0,38.0,207848.0,1538.0,5794.0,194.0,53262.0,1052.0,1061953.0,259521.0,4091981.0,HRV,Croatia<br>Active Cases 5794<br>Total Deaths 4304
Lebanon,210139,5440.0,1570.0,4.0,138839.0,1257.0,69730.0,538.0,30860.0,231.0,2166592.0,318176.0,6809421.0,LBN,Lebanon<br>Active Cases 69730<br>Total Deaths 1570
Belarus,208601,1805.0,1498.0,9.0,190966.0,2177.0,16137.0,0.0,22080.0,159.0,4114543.0,435507.0,9447698.0,BLR,Belarus<br>Active Cases 16137<br>Total Deaths 1498
Bulgaria,207259,0.0,8017.0,0.0,130191.0,0.0,69051.0,377.0,29947.0,1158.0,1205134.0,174128.0,6920971.0,BGR,Bulgaria<br>Active Cases 69051<br>Total Deaths 8017
Slovakia,201164,2980.0,2788.0,71.0,141490.0,3107.0,56886.0,463.0,36836.0,511.0,1506971.0,275950.0,5461024.0,SVK,Slovakia<br>Active Cases 56886<br>Total Deaths 2788
Dominican Republic,178538,1045.0,2424.0,1.0,135934.0,347.0,40180.0,302.0,16373.0,222.0,898033.0,82355.0,10904386.0,DOM,Dominican Republic<br>Active Cases 40180<br>Total Deaths 2424
Denmark,178497,1660.0,1517.0,30.0,149346.0,1479.0,27634.0,138.0,30760.0,261.0,11196466.0,1929480.0,5802840.0,DNK,Denmark<br>Active Cases 27634<br>Total Deaths 1517
Costa Rica,176407,0.0,2286.0,0.0,135475.0,0.0,38646.0,231.0,34466.0,447.0,513929.0,100410.0,5118283.0,CRI,Costa Rica<br>Active Cases 38646<br>Total Deaths 2286
Bolivia,168891,1910.0,9304.0,17.0,136266.0,1080.0,23321.0,71.0,14367.0,791.0,439058.0,37349.0,11755469.0,BOL,Bolivia<br>Active Cases 23321<br>Total Deaths 9304
Armenia,161415,361.0,2908.0,7.0,147961.0,573.0,10546.0,0.0,54419.0,980.0,604686.0,203863.0,2966135.0,ARM,Armenia<br>Active Cases 10546<br>Total Deaths 2908
Kazakhstan,160650,831.0,2262.0,0.0,147512.0,723.0,10876.0,221.0,8503.0,120.0,5250104.0,277884.0,18893145.0,KAZ,Kazakhstan<br>Active Cases 10876<br>Total Deaths 2262
Lithuania,156539,1993.0,2119.0,43.0,87963.0,1854.0,66457.0,195.0,57929.0,784.0,1715301.0,634765.0,2702260.0,LTU,Lithuania<br>Active Cases 66457<br>Total Deaths 2119
Kuwait,153473,495.0,940.0,2.0,148483.0,244.0,4050.0,54.0,35664.0,218.0,1311631.0,304800.0,4303246.0,KWT,Kuwait<br>Active Cases 4050<br>Total Deaths 940
Tunisia,152254,0.0,5052.0,0.0,113415.0,0.0,33787.0,352.0,12813.0,425.0,658772.0,55439.0,11882802.0,TUN,Tunisia<br>Active Cases 33787<br>Total Deaths 5052
Moldova,148669,375.0,3122.0,16.0,137416.0,616.0,8131.0,232.0,36899.0,775.0,572817.0,142172.0,4029055.0,MDA,Moldova<br>Active Cases 8131<br>Total Deaths 3122
Egypt,146809,0.0,8029.0,0.0,116775.0,0.0,22005.0,90.0,1421.0,78.0,1000000.0,9678.0,103329879.0,EGY,Egypt<br>Active Cases 22005<br>Total Deaths 8029
Palestine,146074,822.0,1559.0,23.0,128900.0,1405.0,15615.0,105.0,28296.0,302.0,923052.0,178804.0,5162369.0,PSE,Palestine<br>Active Cases 15615<br>Total Deaths 1559
Qatar,145466,195.0,246.0,1.0,142453.0,139.0,2767.0,26.0,51808.0,88.0,1278353.0,455286.0,2807805.0,QAT,Qatar<br>Active Cases 2767<br>Total Deaths 246
Greece,143494,717.0,5195.0,49.0,9989.0,0.0,128310.0,386.0,13802.0,500.0,3540148.0,340518.0,10396357.0,GRC,Greece<br>Active Cases 128310<br>Total Deaths 5195
Guatemala,141074,0.0,4928.0,0.0,129542.0,0.0,6604.0,5.0,7800.0,272.0,658693.0,36419.0,18086541.0,GTM,Guatemala<br>Active Cases 6604<br>Total Deaths 4928
Slovenia,136629,2084.0,2947.0,25.0,110925.0,1777.0,22757.0,191.0,65716.0,1417.0,708811.0,340924.0,2079087.0,SVN,Slovenia<br>Active Cases 22757<br>Total Deaths 2947
Ireland,135884,8227.0,2327.0,20.0,23364.0,0.0,110193.0,109.0,27361.0,469.0,2548991.0,513247.0,4966398.0,IRL,Ireland<br>Active Cases 110193<br>Total Deaths 2327
Malaysia,131108,2643.0,537.0,16.0,105431.0,2708.0,25140.0,170.0,4024.0,16.0,3560092.0,109269.0,32580853.0,MYS,Malaysia<br>Active Cases 25140<br>Total Deaths 537
Oman,130070,0.0,1505.0,0.0,122556.0,0.0,6009.0,29.0,25143.0,291.0,571472.0,110466.0,5173268.0,OMN,Oman<br>Active Cases 6009<br>Total Deaths 1505
Myanmar,129483,711.0,2812.0,13.0,112876.0,828.0,13795.0,0.0,2372.0,52.0,1960785.0,35912.0,54599613.0,MMR,Myanmar<br>Active Cases 13795<br>Total Deaths 2812
Ethiopia,127227,0.0,1966.0,0.0,113021.0,0.0,12240.0,226.0,1093.0,17.0,1836527.0,15774.0,116425550.0,ETH,Ethiopia<br>Active Cases 12240<br>Total Deaths 1966
Honduras,125118,219.0,3200.0,8.0,57348.0,0.0,64570.0,182.0,12529.0,320.0,311072.0,31151.0,9986037.0,HND,Honduras<br>Active Cases 64570<br>Total Deaths 3200
Venezuela,115322,0.0,1052.0,0.0,109364.0,0.0,4906.0,83.0,4062.0,37.0,2430062.0,85584.0,28393746.0,VEN,Venezuela<br>Active Cases 4906<br>Total Deaths 1052
Bosnia and Herzegovina,114920,602.0,4285.0,33.0,80868.0,868.0,29767.0,0.0,35143.0,1310.0,535439.0,163737.0,3270109.0,BIH,Bosnia and Herzegovina<br>Active Cases 29767<br>Total Deaths 4285
Paraguay,112856,0.0,2352.0,0.0,88724.0,0.0,21780.0,170.0,15723.0,328.0,577229.0,80417.0,7177949.0,PRY,Paraguay<br>Active Cases 21780<br>Total Deaths 2352
Libya,104002,487.0,1568.0,10.0,79193.0,925.0,23241.0,0.0,15030.0,227.0,570183.0,82400.0,6919675.0,LBY,Libya<br>Active Cases 23241<br>Total Deaths 1568
Algeria,101382,0.0,2792.0,0.0,68589.0,0.0,30001.0,42.0,2291.0,63.0,0.0,0.0,44259691.0,DZA,Algeria<br>Active Cases 30001<br>Total Deaths 2792
Kenya,97954,221.0,1703.0,1.0,80671.0,365.0,15580.0,32.0,1801.0,31.0,1081863.0,19894.0,54380681.0,KEN,Kenya<br>Active Cases 15580<br>Total Deaths 1703
Nigeria,95934,0.0,1330.0,0.0,77982.0,0.0,16622.0,10.0,460.0,6.0,1004915.0,4814.0,208762568.0,NGA,Nigeria<br>Active Cases 16622<br>Total Deaths 1330
Bahrain,94633,0.0,353.0,0.0,91630.0,0.0,2650.0,12.0,54648.0,204.0,2439685.0,1408841.0,1731697.0,BHR,Bahrain<br>Active Cases 2650<br>Total Deaths 353
