Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36746211,7507.0,835114.0,7.0,28452965.0,3701.0,7458132.0,16264.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7458132<br>Total Deaths 835114
"
South America
",22402599,921.0,591770.0,14.0,19989734.0,786.0,1821095.0,21990.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1821095<br>Total Deaths 591770
"
Asia
",30979013,59816.0,447151.0,761.0,27677161.0,86624.0,2854701.0,27831.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2854701<br>Total Deaths 447151
"
Europe
",41564953,65575.0,950331.0,1383.0,29443992.0,63496.0,11170630.0,32997.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11170630<br>Total Deaths 950331
"
Africa
",4377529,1576.0,115738.0,25.0,3916418.0,1339.0,345373.0,3566.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 345373<br>Total Deaths 115738
"
Oceania
",59721,109.0,1151.0,0.0,34676.0,4.0,23894.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23894<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,136130747,135504.0,2941270.0,2190.0,109515652.0,155950.0,23673825.0,102653.0,17464.0,377.3,0.0,0.0,0.0,World,World<br>Active Cases 23673825<br>Total Deaths 2941270
USA,31869996,0.0,575595.0,0.0,24423589.0,0.0,6870812.0,9218.0,95848.0,1731.0,418230631.0,1257815.0,332505583.0,USA,USA<br>Active Cases 6870812<br>Total Deaths 575595
Brazil,13445006,0.0,351469.0,0.0,11838564.0,0.0,1254973.0,8318.0,62907.0,1644.0,28600000.0,133814.0,213728826.0,BRA,Brazil<br>Active Cases 1254973<br>Total Deaths 351469
India,13358805,3340.0,169305.0,0.0,12081443.0,3110.0,1108057.0,8944.0,9607.0,122.0,256626850.0,184558.0,1390493952.0,IND,India<br>Active Cases 1108057<br>Total Deaths 169305
France,5023785,0.0,98602.0,0.0,303639.0,0.0,4621544.0,5729.0,76833.0,1508.0,68007540.0,1040101.0,65385498.0,FRA,France<br>Active Cases 4621544<br>Total Deaths 98602
Russia,4641390,8702.0,102986.0,337.0,4265509.0,7230.0,272895.0,2300.0,31794.0,705.0,123700000.0,847359.0,145983010.0,RUS,Russia<br>Active Cases 272895<br>Total Deaths 102986
UK,4368045,0.0,127080.0,0.0,3961738.0,0.0,279227.0,406.0,64083.0,1864.0,134289127.0,1970141.0,68162199.0,GBR,UK<br>Active Cases 279227<br>Total Deaths 127080
Turkey,3798333,0.0,33702.0,0.0,3301217.0,0.0,463414.0,2739.0,44665.0,396.0,41297580.0,485623.0,85040447.0,TUR,Turkey<br>Active Cases 463414<br>Total Deaths 33702
Italy,3754077,0.0,113923.0,0.0,3107069.0,0.0,533085.0,3588.0,62161.0,1886.0,52801766.0,874306.0,60392805.0,ITA,Italy<br>Active Cases 533085<br>Total Deaths 113923
Spain,3347512,0.0,76328.0,0.0,3095922.0,0.0,175262.0,2050.0,71576.0,1632.0,43458915.0,929228.0,46768828.0,ESP,Spain<br>Active Cases 175262<br>Total Deaths 76328
Germany,2992803,0.0,78858.0,0.0,2671200.0,9700.0,242745.0,4515.0,35632.0,939.0,51559277.0,613862.0,83991585.0,DEU,Germany<br>Active Cases 242745<br>Total Deaths 78858
Poland,2574631,21703.0,58421.0,245.0,2171301.0,28236.0,344909.0,3459.0,68086.0,1545.0,12912603.0,341473.0,37814435.0,POL,Poland<br>Active Cases 344909<br>Total Deaths 58421
Colombia,2518715,0.0,65608.0,0.0,2375176.0,0.0,77931.0,2603.0,49096.0,1279.0,13246202.0,258200.0,51302055.0,COL,Colombia<br>Active Cases 77931<br>Total Deaths 65608
Argentina,2517300,0.0,57647.0,0.0,2217783.0,0.0,241870.0,3761.0,55305.0,1267.0,9527467.0,209319.0,45516495.0,ARG,Argentina<br>Active Cases 241870<br>Total Deaths 57647
Mexico,2278420,6356.0,207020.0,0.0,1807676.0,2763.0,263724.0,4798.0,17529.0,1593.0,6265261.0,48202.0,129979772.0,MEX,Mexico<br>Active Cases 263724<br>Total Deaths 207020
Iran,2070141,21063.0,64490.0,258.0,1710974.0,8912.0,294677.0,4392.0,24405.0,760.0,13673466.0,161200.0,84823127.0,IRN,Iran<br>Active Cases 294677<br>Total Deaths 64490
Ukraine,1853249,12112.0,37014.0,235.0,1410860.0,5034.0,405375.0,177.0,42575.0,850.0,8622424.0,198082.0,43529477.0,UKR,Ukraine<br>Active Cases 405375<br>Total Deaths 37014
Peru,1639767,0.0,54669.0,0.0,1557779.0,0.0,27319.0,2321.0,49203.0,1640.0,9945732.0,298434.0,33326366.0,PER,Peru<br>Active Cases 27319<br>Total Deaths 54669
Czechia,1580189,2198.0,27808.0,37.0,1449052.0,129.0,103329.0,1220.0,147345.0,2593.0,14308617.0,1334213.0,10724387.0,CZE,Czechia<br>Active Cases 103329<br>Total Deaths 27808
Indonesia,1566995,4127.0,42530.0,87.0,1414507.0,5219.0,109958.0,0.0,5682.0,154.0,13386975.0,48546.0,275759111.0,IDN,Indonesia<br>Active Cases 109958<br>Total Deaths 42530
South Africa,1557527,0.0,53256.0,0.0,1482682.0,0.0,21589.0,546.0,26008.0,889.0,10115923.0,168919.0,59886167.0,ZAF,South Africa<br>Active Cases 21589<br>Total Deaths 53256
Netherlands,1342447,0.0,16754.0,0.0,0.0,0.0,0.0,777.0,78212.0,976.0,10795845.0,628972.0,17164268.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16754
Chile,1068522,0.0,24213.0,0.0,998400.0,0.0,45909.0,3139.0,55527.0,1258.0,11825634.0,614538.0,19243128.0,CHL,Chile<br>Active Cases 45909<br>Total Deaths 24213
