Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10220879,10955.0,337230.0,663.0,6804797.0,8050.0,3078852.0,19233.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3078852<br>Total Deaths 337230
"
Asia
",12744274,55798.0,227889.0,866.0,11133364.0,44453.0,1383021.0,20954.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1383021<br>Total Deaths 227889
"
South America
",9097423,1306.0,282106.0,41.0,8061855.0,2195.0,753462.0,17457.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 753462<br>Total Deaths 282106
"
Europe
",7414863,94714.0,242982.0,1048.0,3299533.0,33501.0,3872348.0,14224.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3872348<br>Total Deaths 242982
"
Africa
",1676301,1465.0,40326.0,37.0,1377730.0,1131.0,258245.0,1931.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 258245<br>Total Deaths 40326
"
Oceania
",34549,41.0,955.0,0.0,30778.0,23.0,2816.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2816<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,41189010,164279.0,1131503.0,2655.0,30708716.0,89353.0,9348791.0,73824.0,5284.0,145.2,0.0,0.0,0.0,World,World<br>Active Cases 9348791<br>Total Deaths 1131503
USA,8524139,3189.0,226273.0,89.0,5548054.0,2435.0,2749812.0,15733.0,25706.0,682.0,127881423.0,385655.0,331595130.0,USA,USA<br>Active Cases 2749812<br>Total Deaths 226273
India,7670537,21379.0,116068.0,118.0,6812889.0,20339.0,741580.0,8944.0,5542.0,84.0,97200379.0,70225.0,1384123019.0,IND,India<br>Active Cases 741580<br>Total Deaths 116068
Brazil,5274817,0.0,154888.0,0.0,4721593.0,0.0,398336.0,8318.0,24762.0,727.0,17900000.0,84030.0,213019842.0,BRA,Brazil<br>Active Cases 398336<br>Total Deaths 154888
Russia,1447335,15700.0,24952.0,317.0,1096560.0,10952.0,325823.0,2300.0,9916.0,171.0,55171784.0,378009.0,145953703.0,RUS,Russia<br>Active Cases 325823<br>Total Deaths 24952
Spain,1029668,0.0,34210.0,0.0,0.0,0.0,0.0,1911.0,22020.0,732.0,15503165.0,331545.0,46760347.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34210
Argentina,1018999,0.0,27100.0,0.0,829647.0,0.0,162252.0,4451.0,22484.0,598.0,2663880.0,58777.0,45321786.0,ARG,Argentina<br>Active Cases 162252<br>Total Deaths 27100
Colombia,974139,0.0,29272.0,0.0,876731.0,0.0,68136.0,2115.0,19083.0,573.0,4516832.0,88483.0,51047333.0,COL,Colombia<br>Active Cases 68136<br>Total Deaths 29272
France,930745,0.0,33885.0,0.0,106839.0,0.0,790021.0,2177.0,14249.0,519.0,13894126.0,212716.0,65317818.0,FRA,France<br>Active Cases 790021<br>Total Deaths 33885
