Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13584344,2874.0,378490.0,319.0,8559813.0,4010.0,4646041.0,25156.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4646041<br>Total Deaths 378490
"
Asia
",15161986,245.0,267725.0,0.0,13537969.0,139.0,1356292.0,24795.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1356292<br>Total Deaths 267725
"
South America
",10390262,125.0,310874.0,10.0,9392751.0,317.0,686637.0,17399.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 686637<br>Total Deaths 310874
"
Europe
",14166658,0.0,326260.0,0.0,5284444.0,0.0,8555954.0,29791.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8555954<br>Total Deaths 326260
"
Africa
",1998121,0.0,47719.0,0.0,1680971.0,0.0,269431.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 269431<br>Total Deaths 47719
"
Oceania
",42568,10.0,997.0,0.0,32912.0,1.0,8659.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8659<br>Total Deaths 997
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55344660,3254.0,1332080.0,329.0,38489519.0,4467.0,15523061.0,99744.0,7100.0,170.9,0.0,0.0,0.0,World,World<br>Active Cases 15523061<br>Total Deaths 1332080
USA,11538057,0.0,252651.0,0.0,7019304.0,0.0,4266102.0,21184.0,34781.0,762.0,170136004.0,512862.0,331738050.0,USA,USA<br>Active Cases 4266102<br>Total Deaths 252651
India,8874172,0.0,130559.0,0.0,8288169.0,0.0,455444.0,8944.0,6407.0,94.0,125698525.0,90749.0,1385123108.0,IND,India<br>Active Cases 455444<br>Total Deaths 130559
Brazil,5876740,0.0,166067.0,0.0,5322406.0,0.0,388267.0,8318.0,27573.0,779.0,21900000.0,102754.0,213131136.0,BRA,Brazil<br>Active Cases 388267<br>Total Deaths 166067
France,1991233,0.0,45054.0,0.0,140880.0,0.0,1805299.0,4919.0,30480.0,690.0,19191764.0,293773.0,65328442.0,FRA,France<br>Active Cases 1805299<br>Total Deaths 45054
Russia,1948603,0.0,33489.0,0.0,1453849.0,0.0,461265.0,2300.0,13350.0,229.0,69111898.0,473504.0,145958304.0,RUS,Russia<br>Active Cases 461265<br>Total Deaths 33489
Spain,1521899,0.0,41253.0,0.0,0.0,0.0,0.0,3156.0,32546.0,882.0,20742051.0,443569.0,46761678.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 41253
