Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32994763,20030.0,739236.0,820.0,22444881.0,18656.0,9810646.0,23572.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9810646<br>Total Deaths 739236
"
Asia
",24562119,65618.0,392340.0,699.0,23121766.0,63275.0,1048013.0,21980.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1048013<br>Total Deaths 392340
"
South America
",17436820,4365.0,454198.0,119.0,15777518.0,4251.0,1205104.0,19672.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1205104<br>Total Deaths 454198
"
Europe
",33221732,77364.0,792956.0,1815.0,22741866.0,109876.0,9686910.0,26138.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9686910<br>Total Deaths 792956
"
Africa
",3860055,5379.0,101590.0,113.0,3401197.0,5470.0,357268.0,2491.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357268<br>Total Deaths 101590
"
Oceania
",50809,11.0,1084.0,0.0,34248.0,11.0,15477.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15477<br>Total Deaths 1084
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,112127019,172767.0,2481419.0,3566.0,87522182.0,201539.0,22123418.0,93857.0,14385.0,318.3,0.0,0.0,0.0,World,World<br>Active Cases 22123418<br>Total Deaths 2481419
USA,28780220,14771.0,511616.0,481.0,18985370.0,12180.0,9283234.0,16953.0,86622.0,1540.0,348255941.0,1048170.0,332251503.0,USA,USA<br>Active Cases 9283234<br>Total Deaths 511616
India,11015776,10705.0,156495.0,77.0,10710348.0,13334.0,148933.0,8944.0,7932.0,113.0,211551746.0,152336.0,1388716017.0,IND,India<br>Active Cases 148933<br>Total Deaths 156495
