Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1308944,17863.0,76006.0,852.0,225577.0,1007361,17284.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1007361<br>Total Deaths 76006
"
Europe
",1469505,22002.0,142042.0,1439.0,551075.0,776388,17220.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 776388<br>Total Deaths 142042
"
Asia
",572638,13836.0,20029.0,412.0,304897.0,247712,5287.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 247712<br>Total Deaths 20029
"
South America
",218306,6494.0,11002.0,162.0,75466.0,131838,9939.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 131838<br>Total Deaths 11002
"
Africa
",47554,2174.0,1838.0,36.0,16067.0,29649,136.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 29649<br>Total Deaths 1838
"
Oceania
",8414,24.0,115.0,0.0,7223.0,1076,30.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1076<br>Total Deaths 115
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3626082,62393.0,251047.0,2901.0,1180950.0,2194085,49900.0,465.0,32.2,0.0,0.0,0.0,World,World<br>Active Cases 2194085<br>Total Deaths 251047
USA,1202911,14789.0,69168.0,570.0,181901.0,951842,16039.0,3634.0,209.0,7359534.0,22234.0,0.0,USA,USA<br>Active Cases 951842<br>Total Deaths 69168
Spain,248301,1179.0,25428.0,164.0,151633.0,71240,2254.0,5311.0,544.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 71240<br>Total Deaths 25428
Italy,211938,1221.0,29079.0,195.0,82879.0,99980,1479.0,3505.0,481.0,2191403.0,36244.0,0.0,ITA,Italy<br>Active Cases 99980<br>Total Deaths 29079
UK,190584,3985.0,28734.0,288.0,0.0,161506,1559.0,2807.0,423.0,1291591.0,19026.0,0.0,GBR,UK<br>Active Cases 161506<br>Total Deaths 28734
France,169462,769.0,25201.0,306.0,51371.0,92890,3696.0,2596.0,386.0,1100228.0,16856.0,0.0,FRA,France<br>Active Cases 92890<br>Total Deaths 25201
Germany,165786,122.0,6893.0,27.0,132700.0,26193,1949.0,1979.0,82.0,2547052.0,30400.0,0.0,DEU,Germany<br>Active Cases 26193<br>Total Deaths 6893
Russia,145268,10581.0,1356.0,76.0,18095.0,125817,2300.0,995.0,9.0,4300000.0,29465.0,0.0,RUS,Russia<br>Active Cases 125817<br>Total Deaths 1356
Turkey,127659,1614.0,3461.0,64.0,68166.0,56032,1384.0,1514.0,41.0,1171138.0,13886.0,0.0,TUR,Turkey<br>Active Cases 56032<br>Total Deaths 3461
