Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27387915,176816.0,577310.0,3552.0,16784921.0,74452.0,10025684.0,36599.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10025684<br>Total Deaths 577310
"
Asia
",21890284,79903.0,354491.0,1167.0,20313338.0,66340.0,1222455.0,24169.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1222455<br>Total Deaths 354491
"
South America
",14362436,9536.0,383754.0,162.0,12753234.0,4185.0,1225448.0,18956.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1225448<br>Total Deaths 383754
"
Europe
",27142690,238804.0,618349.0,5121.0,14684278.0,218148.0,11840063.0,29415.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11840063<br>Total Deaths 618349
"
Africa
",3219133,27227.0,77672.0,832.0,2626423.0,21154.0,515038.0,2596.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 515038<br>Total Deaths 77672
"
Oceania
",49457,26.0,1071.0,0.0,33727.0,10.0,14659.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14659<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,94052636,532312.0,2012662.0,10834.0,67196627.0,384289.0,24843347.0,111753.0,12066.0,258.2,0.0,0.0,0.0,World,World<br>Active Cases 24843347<br>Total Deaths 2012662
USA,24002398,150022.0,400378.0,2311.0,14168373.0,56230.0,9433647.0,29216.0,72285.0,1206.0,281157771.0,846732.0,332050357.0,USA,USA<br>Active Cases 9433647<br>Total Deaths 400378
India,10542068,13560.0,152094.0,140.0,10176506.0,14424.0,213468.0,8944.0,7599.0,110.0,184962401.0,133325.0,1387308486.0,IND,India<br>Active Cases 213468<br>Total Deaths 152094
Brazil,8328061,1946.0,207183.0,23.0,7339703.0,0.0,781175.0,8318.0,39030.0,971.0,28600000.0,134037.0,213374334.0,BRA,Brazil<br>Active Cases 781175<br>Total Deaths 207183
Russia,3520531,24715.0,64495.0,555.0,2909680.0,27636.0,546356.0,2300.0,24118.0,442.0,95600000.0,654936.0,145968357.0,RUS,Russia<br>Active Cases 546356<br>Total Deaths 64495
UK,3316019,55761.0,87295.0,1280.0,1503654.0,96687.0,1725070.0,3672.0,48709.0,1282.0,63139169.0,927445.0,68078577.0,GBR,UK<br>Active Cases 1725070<br>Total Deaths 87295
France,2872941,21271.0,69949.0,399.0,208071.0,1269.0,2594921.0,2740.0,43961.0,1070.0,39233615.0,600346.0,65351658.0,FRA,France<br>Active Cases 2594921<br>Total Deaths 69949
Turkey,2373115,8314.0,23664.0,169.0,2246047.0,9109.0,103404.0,2311.0,27976.0,279.0,27066653.0,319079.0,84827322.0,TUR,Turkey<br>Active Cases 103404<br>Total Deaths 23664
Italy,2352423,16146.0,81325.0,477.0,1713030.0,18979.0,558068.0,2522.0,38939.0,1346.0,28734210.0,475625.0,60413613.0,ITA,Italy<br>Active Cases 558068<br>Total Deaths 81325
Spain,2252164,40197.0,53314.0,235.0,0.0,0.0,0.0,2953.0,48160.0,1140.0,28775103.0,615318.0,46764587.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53314
Germany,2013367,9356.0,46003.0,511.0,1641200.0,21000.0,326164.0,5074.0,23989.0,548.0,36353196.0,433143.0,83928800.0,DEU,Germany<br>Active Cases 326164<br>Total Deaths 46003
Colombia,1849101,0.0,47491.0,0.0,1683835.0,0.0,117775.0,3482.0,36133.0,928.0,8921191.0,174328.0,51174694.0,COL,Colombia<br>Active Cases 117775<br>Total Deaths 47491
Argentina,1770715,0.0,45125.0,0.0,1549490.0,0.0,176100.0,3634.0,38986.0,994.0,5415971.0,119244.0,45419141.0,ARG,Argentina<br>Active Cases 176100<br>Total Deaths 45125
Mexico,1588369,16468.0,137916.0,999.0,1185621.0,8963.0,264832.0,5270.0,12250.0,1064.0,3999407.0,30845.0,129661672.0,MEX,Mexico<br>Active Cases 264832<br>Total Deaths 137916
Poland,1422320,7795.0,32844.0,386.0,1164650.0,8827.0,224826.0,1628.0,37604.0,868.0,7945353.0,210060.0,37824138.0,POL,Poland<br>Active Cases 224826<br>Total Deaths 32844
Iran,1318295,6485.0,56621.0,83.0,1107011.0,5412.0,154663.0,4415.0,15588.0,670.0,8422554.0,99592.0,84570522.0,IRN,Iran<br>Active Cases 154663<br>Total Deaths 56621
South Africa,1311686,14880.0,36467.0,615.0,1062690.0,12950.0,212529.0,546.0,21967.0,611.0,7498780.0,125586.0,59710476.0,ZAF,South Africa<br>Active Cases 212529<br>Total Deaths 36467
Ukraine,1146963,8199.0,20542.0,166.0,847391.0,10328.0,279030.0,177.0,26312.0,471.0,5733555.0,131531.0,43590889.0,UKR,Ukraine<br>Active Cases 279030<br>Total Deaths 20542
Peru,1048662,0.0,38564.0,0.0,976202.0,0.0,33896.0,1550.0,31569.0,1161.0,5767641.0,173628.0,33218414.0,PER,Peru<br>Active Cases 33896<br>Total Deaths 38564
Netherlands,901696,6009.0,12868.0,94.0,0.0,0.0,0.0,690.0,52561.0,750.0,6352647.0,370300.0,17155385.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12868
Indonesia,882418,12818.0,25484.0,238.0,718696.0,7491.0,138238.0,0.0,3208.0,93.0,8206401.0,29833.0,275079904.0,IDN,Indonesia<br>Active Cases 138238<br>Total Deaths 25484
Czechia,874605,8032.0,14029.0,93.0,717569.0,409.0,143007.0,1109.0,81588.0,1309.0,5378743.0,501761.0,10719733.0,CZE,Czechia<br>Active Cases 143007<br>Total Deaths 14029
Canada,694412,5521.0,17707.0,169.0,600384.0,6986.0,76321.0,874.0,18312.0,467.0,14870942.0,392162.0,37920431.0,CAN,Canada<br>Active Cases 76321<br>Total Deaths 17707
Romania,688270,3353.0,17098.0,63.0,618673.0,4128.0,52499.0,1091.0,35907.0,892.0,5129855.0,267628.0,19167880.0,ROU,Romania<br>Active Cases 52499<br>Total Deaths 17098
Belgium,672886,2637.0,20294.0,44.0,46417.0,0.0,606175.0,346.0,57923.0,1747.0,7484142.0,644247.0,11616876.0,BEL,Belgium<br>Active Cases 606175<br>Total Deaths 20294
