Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80761,7.0,3136.0,0.0,60120.0,17505,4794.0,56.1,CHN,China<br>Active Cases 17505<br>Total Deaths 3136
 Italy ,10149,977.0,631.0,168.0,1004.0,8514,877.0,167.9,ITA,Italy<br>Active Cases 8514<br>Total Deaths 631
 Iran ,8042,881.0,291.0,54.0,2731.0,5020,0.0,95.7,IRN,Iran<br>Active Cases 5020<br>Total Deaths 291
 S. Korea ,7513,35.0,58.0,5.0,247.0,7208,54.0,146.5,KOR,S. Korea<br>Active Cases 7208<br>Total Deaths 58
 France ,1784,372.0,33.0,3.0,12.0,1739,86.0,27.3,FRA,France<br>Active Cases 1739<br>Total Deaths 33
 Spain ,1695,464.0,36.0,6.0,135.0,1524,101.0,36.3,ESP,Spain<br>Active Cases 1524<br>Total Deaths 36
 Germany ,1565,341.0,2.0,0.0,18.0,1545,9.0,18.7,DEU,Germany<br>Active Cases 1545<br>Total Deaths 2
 USA ,975,271.0,30.0,4.0,15.0,930,8.0,2.9,USA,USA<br>Active Cases 930<br>Total Deaths 30
 Diamond Princess ,696,0.0,7.0,0.0,245.0,444,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 444<br>Total Deaths 7
 Japan ,587,57.0,10.0,1.0,102.0,475,31.0,4.6,JPN,Japan<br>Active Cases 475<br>Total Deaths 10
 Switzerland ,497,123.0,3.0,1.0,3.0,491,0.0,57.4,CHE,Switzerland<br>Active Cases 491<br>Total Deaths 3
 Norway ,400,173.0,0.0,0.0,1.0,399,0.0,73.8,NOR,Norway<br>Active Cases 399<br>Total Deaths 0
 UK ,383,62.0,6.0,1.0,18.0,359,0.0,5.6,GBR,UK<br>Active Cases 359<br>Total Deaths 6
 Netherlands ,382,61.0,4.0,0.0,0.0,378,1.0,22.3,NLD,Netherlands<br>Active Cases 378<br>Total Deaths 4
 Sweden ,355,95.0,0.0,0.0,1.0,354,2.0,35.2,SWE,Sweden<br>Active Cases 354<br>Total Deaths 0
 Belgium ,267,28.0,0.0,0.0,1.0,266,2.0,23.0,BEL,Belgium<br>Active Cases 266<br>Total Deaths 0
 Denmark ,262,172.0,0.0,0.0,1.0,261,0.0,45.2,DNK,Denmark<br>Active Cases 261<br>Total Deaths 0
 Austria ,182,51.0,0.0,0.0,4.0,178,1.0,20.2,AUT,Austria<br>Active Cases 178<br>Total Deaths 0
 Singapore ,166,6.0,0.0,0.0,93.0,73,10.0,28.4,SGP,Singapore<br>Active Cases 73<br>Total Deaths 0
 Malaysia ,129,12.0,0.0,0.0,87.0,42,2.0,4.0,MYS,Malaysia<br>Active Cases 42<br>Total Deaths 0
 Hong Kong ,121,5.0,3.0,0.0,59.0,59,6.0,16.1,HKG,Hong Kong<br>Active Cases 59<br>Total Deaths 3
 Australia ,116,23.0,3.0,0.0,22.0,91,1.0,4.5,AUS,Australia<br>Active Cases 91<br>Total Deaths 3
