Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11319860,6262.0,353576.0,151.0,7480243.0,5266.0,3486041.0,20885.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3486041<br>Total Deaths 353576
"
Asia
",13771559,4992.0,244418.0,50.0,12261432.0,5046.0,1265709.0,22008.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1265709<br>Total Deaths 244418
"
South America
",9709533,76.0,295535.0,6.0,8672213.0,345.0,741785.0,18269.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 741785<br>Total Deaths 295535
"
Europe
",10189516,18543.0,267674.0,181.0,3842223.0,2577.0,6079619.0,21834.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6079619<br>Total Deaths 267674
"
Africa
",1805820,0.0,43244.0,0.0,1472758.0,0.0,289818.0,2315.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 289818<br>Total Deaths 43244
"
Oceania
",37488,10.0,970.0,0.0,32688.0,14.0,3830.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3830<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,46834497,29883.0,1205432.0,388.0,33762216.0,13248.0,11866849.0,85340.0,6008.0,154.6,0.0,0.0,0.0,World,World<br>Active Cases 11866849<br>Total Deaths 1205432
USA,9474845,934.0,236473.0,2.0,6104131.0,526.0,3134241.0,17205.0,28568.0,713.0,145040196.0,437318.0,331658650.0,USA,USA<br>Active Cases 3134241<br>Total Deaths 236473
India,8229322,0.0,122642.0,0.0,7544798.0,1893.0,561882.0,8944.0,5944.0,89.0,110743103.0,79984.0,1384567503.0,IND,India<br>Active Cases 561882<br>Total Deaths 122642
Brazil,5545705,0.0,160104.0,0.0,4980942.0,0.0,404659.0,8318.0,26028.0,751.0,21900000.0,102783.0,213069306.0,BRA,Brazil<br>Active Cases 404659<br>Total Deaths 160104
Russia,1636781,0.0,28235.0,0.0,1225673.0,0.0,382873.0,2300.0,11214.0,193.0,61029746.0,418139.0,145955748.0,RUS,Russia<br>Active Cases 382873<br>Total Deaths 28235
France,1413915,0.0,37019.0,0.0,118227.0,0.0,1258669.0,3578.0,21645.0,567.0,16303968.0,249592.0,65322540.0,FRA,France<br>Active Cases 1258669<br>Total Deaths 37019
Spain,1264517,0.0,35878.0,0.0,0.0,0.0,0.0,2482.0,27042.0,767.0,16690076.0,356923.0,46760938.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35878
Argentina,1173533,0.0,31140.0,0.0,985316.0,0.0,157077.0,5119.0,25886.0,687.0,3022449.0,66669.0,45335371.0,ARG,Argentina<br>Active Cases 157077<br>Total Deaths 31140
Colombia,1083321,0.0,31515.0,0.0,977804.0,0.0,74002.0,2376.0,21215.0,617.0,5095049.0,99776.0,51065104.0,COL,Colombia<br>Active Cases 74002<br>Total Deaths 31515
