Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10260036,50112.0,337873.0,1306.0,6822844.0,26097.0,3099319.0,19231.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3099319<br>Total Deaths 337873
"
Asia
",12786401,97925.0,228598.0,1575.0,11197785.0,108874.0,1360018.0,20945.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1360018<br>Total Deaths 228598
"
South America
",9099548,3431.0,282124.0,59.0,8061855.0,2195.0,755569.0,17457.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 755569<br>Total Deaths 282124
"
Europe
",7505614,185466.0,243655.0,1721.0,3305006.0,38974.0,3956953.0,14402.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3956953<br>Total Deaths 243655
"
Africa
",1684838,10002.0,40527.0,238.0,1384050.0,7451.0,260261.0,1961.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 260261<br>Total Deaths 40527
"
Oceania
",34549,41.0,955.0,0.0,30778.0,23.0,2816.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2816<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,41371707,346977.0,1133747.0,4899.0,30802977.0,183614.0,9434983.0,74021.0,5308.0,145.4,0.0,0.0,0.0,World,World<br>Active Cases 9434983<br>Total Deaths 1133747
USA,8559940,38990.0,226876.0,692.0,5563640.0,18021.0,2769424.0,15737.0,25814.0,684.0,128455062.0,387385.0,331595130.0,USA,USA<br>Active Cases 2769424<br>Total Deaths 226876
India,7705158,56000.0,116653.0,703.0,6871898.0,79348.0,716607.0,8944.0,5567.0,84.0,97200379.0,70225.0,1384123019.0,IND,India<br>Active Cases 716607<br>Total Deaths 116653
Brazil,5276942,2125.0,154906.0,18.0,4721593.0,0.0,400443.0,8318.0,24772.0,727.0,17900000.0,84030.0,213019842.0,BRA,Brazil<br>Active Cases 400443<br>Total Deaths 154906
Russia,1447335,15700.0,24952.0,317.0,1096560.0,10952.0,325823.0,2300.0,9916.0,171.0,55171784.0,378009.0,145953703.0,RUS,Russia<br>Active Cases 325823<br>Total Deaths 24952
Spain,1046641,16973.0,34366.0,156.0,0.0,0.0,0.0,1930.0,22383.0,735.0,15503165.0,331545.0,46760347.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34366
