Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32040419,110567.0,702113.0,4131.0,21197700.0,103876.0,10140606.0,28062.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10140606<br>Total Deaths 702113
"
Asia
",23844157,65644.0,383202.0,916.0,22356154.0,76682.0,1104801.0,22412.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1104801<br>Total Deaths 383202
"
South America
",16720536,76734.0,436640.0,2209.0,15057497.0,71417.0,1226399.0,19894.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1226399<br>Total Deaths 436640
"
Europe
",31861464,150021.0,756125.0,4609.0,18522925.0,143632.0,12582414.0,27908.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12582414<br>Total Deaths 756125
"
Africa
",3739218,12333.0,97385.0,498.0,3267648.0,14116.0,374185.0,2540.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 374185<br>Total Deaths 97385
"
Oceania
",50486,6.0,1080.0,0.0,34169.0,7.0,15237.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15237<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,108257001,415305.0,2376560.0,12363.0,80436799.0,409730.0,25443642.0,100822.0,13888.0,304.9,0.0,0.0,0.0,World,World<br>Active Cases 25443642<br>Total Deaths 2376560
USA,27990818,93230.0,486512.0,2658.0,17916887.0,89567.0,9587419.0,20880.0,84261.0,1465.0,330119480.0,993757.0,332193277.0,USA,USA<br>Active Cases 9587419<br>Total Deaths 486512
India,10880413,9353.0,155484.0,85.0,10587351.0,15722.0,137578.0,8944.0,7837.0,112.0,204023840.0,146959.0,1388308574.0,IND,India<br>Active Cases 137578<br>Total Deaths 155484
Brazil,9716298,53993.0,236397.0,1452.0,8643693.0,47563.0,836208.0,8318.0,45513.0,1107.0,28600000.0,133967.0,213485628.0,BRA,Brazil<br>Active Cases 836208<br>Total Deaths 236397
Russia,4027748,15038.0,78687.0,553.0,3538422.0,21961.0,410639.0,2300.0,27592.0,539.0,105600000.0,723422.0,145972957.0,RUS,Russia<br>Active Cases 410639<br>Total Deaths 78687
UK,3998655,13494.0,115529.0,678.0,2056261.0,37417.0,1826865.0,3132.0,58713.0,1696.0,80267452.0,1178587.0,68104830.0,GBR,UK<br>Active Cases 1826865<br>Total Deaths 115529
France,3406685,21063.0,80803.0,360.0,238753.0,1640.0,3087129.0,3337.0,52120.0,1236.0,47466482.0,726206.0,65362282.0,FRA,France<br>Active Cases 3087129<br>Total Deaths 80803
Spain,3041454,17853.0,64217.0,513.0,0.0,0.0,0.0,4432.0,65036.0,1373.0,35782465.0,765140.0,46765919.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64217
Italy,2683403,15146.0,92729.0,391.0,2185655.0,19838.0,405019.0,2126.0,44422.0,1535.0,35384786.0,585772.0,60407080.0,ITA,Italy<br>Active Cases 405019<br>Total Deaths 92729
Turkey,2564427,7590.0,27187.0,94.0,2453096.0,7811.0,84144.0,1256.0,30207.0,320.0,31159676.0,367041.0,84894233.0,TUR,Turkey<br>Active Cases 84144<br>Total Deaths 27187
Germany,2321215,9918.0,64513.0,534.0,2087600.0,14500.0,169102.0,3736.0,27650.0,768.0,41758675.0,497432.0,83948512.0,DEU,Germany<br>Active Cases 169102<br>Total Deaths 64513
Colombia,2179641,6294.0,56983.0,250.0,2065209.0,9741.0,57449.0,3482.0,42559.0,1113.0,10716322.0,209243.0,51214679.0,COL,Colombia<br>Active Cases 57449<br>Total Deaths 56983
Argentina,2008345,7311.0,49874.0,200.0,1806260.0,8140.0,152211.0,3541.0,44188.0,1097.0,6690005.0,147196.0,45449705.0,ARG,Argentina<br>Active Cases 152211<br>Total Deaths 49874
Mexico,1957889,11138.0,169760.0,1328.0,1519572.0,8373.0,268557.0,5183.0,15088.0,1308.0,4978871.0,38369.0,129761541.0,MEX,Mexico<br>Active Cases 268557<br>Total Deaths 169760
Poland,1570658,7008.0,40177.0,456.0,1324101.0,4466.0,206380.0,1267.0,41529.0,1062.0,9028104.0,238706.0,37821091.0,POL,Poland<br>Active Cases 206380<br>Total Deaths 40177
Iran,1496455,7474.0,58751.0,65.0,1278857.0,6570.0,158847.0,3735.0,17678.0,694.0,9885913.0,116786.0,84649828.0,IRN,Iran<br>Active Cases 158847<br>Total Deaths 58751
South Africa,1484900,2488.0,47382.0,237.0,1377980.0,3612.0,59538.0,546.0,24845.0,793.0,8605729.0,143991.0,59765635.0,ZAF,South Africa<br>Active Cases 59538<br>Total Deaths 47382
Ukraine,1258094,5039.0,24058.0,124.0,1098944.0,6568.0,135092.0,177.0,28874.0,552.0,6447576.0,147977.0,43571608.0,UKR,Ukraine<br>Active Cases 135092<br>Total Deaths 24058
Peru,1203502,0.0,42859.0,0.0,1117729.0,0.0,42914.0,2022.0,36193.0,1289.0,6707787.0,201724.0,33252306.0,PER,Peru<br>Active Cases 42914<br>Total Deaths 42859
Indonesia,1191990,8435.0,32381.0,214.0,993117.0,10145.0,166492.0,0.0,4330.0,118.0,9933751.0,36084.0,275293143.0,IDN,Indonesia<br>Active Cases 166492<br>Total Deaths 32381
Czechia,1064952,9446.0,17772.0,61.0,948796.0,244.0,98384.0,1057.0,99331.0,1658.0,6719474.0,626747.0,10721194.0,CZE,Czechia<br>Active Cases 98384<br>Total Deaths 17772
Netherlands,1017302,4394.0,14662.0,72.0,0.0,0.0,0.0,537.0,59290.0,855.0,6970400.0,406244.0,17158174.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14662
Canada,816052,2070.0,21060.0,56.0,757126.0,2390.0,37866.0,672.0,21506.0,555.0,22553847.0,594385.0,37944816.0,CAN,Canada<br>Active Cases 37866<br>Total Deaths 21060
Portugal,778369,3480.0,14885.0,167.0,645122.0,8263.0,118362.0,836.0,76473.0,1462.0,7697169.0,756227.0,10178388.0,PRT,Portugal<br>Active Cases 118362<br>Total Deaths 14885
Chile,764307,3731.0,19262.0,157.0,723493.0,2641.0,21552.0,1538.0,39773.0,1002.0,8559790.0,445435.0,19216706.0,CHL,Chile<br>Active Cases 21552<br>Total Deaths 19262
Romania,755126,2644.0,19200.0,65.0,701283.0,2749.0,34643.0,958.0,39415.0,1002.0,5661319.0,295500.0,19158464.0,ROU,Romania<br>Active Cases 34643<br>Total Deaths 19200
Belgium,730951,2617.0,21512.0,40.0,50201.0,174.0,659238.0,308.0,62901.0,1851.0,8729009.0,751168.0,11620588.0,BEL,Belgium<br>Active Cases 659238<br>Total Deaths 21512
Israel,714812,5083.0,5283.0,26.0,644932.0,8743.0,64597.0,972.0,77717.0,574.0,11282448.0,1226674.0,9197590.0,ISR,Israel<br>Active Cases 64597<br>Total Deaths 5283
Iraq,636908,2369.0,13144.0,4.0,603814.0,994.0,19950.0,233.0,15622.0,322.0,6108475.0,149825.0,40770773.0,IRQ,Iraq<br>Active Cases 19950<br>Total Deaths 13144
Sweden,604577,0.0,12370.0,38.0,0.0,0.0,0.0,226.0,59635.0,1220.0,5510486.0,543554.0,10137886.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12370
Pakistan,559093,1502.0,12185.0,57.0,516683.0,1732.0,30225.0,1760.0,2502.0,55.0,8325543.0,37250.0,223502651.0,PAK,Pakistan<br>Active Cases 30225<br>Total Deaths 12185
Philippines,543282,1734.0,11469.0,68.0,500335.0,423.0,31478.0,807.0,4918.0,104.0,8210357.0,74321.0,110471969.0,PHL,Philippines<br>Active Cases 31478<br>Total Deaths 11469
Bangladesh,539531,418.0,8248.0,9.0,485971.0,681.0,45312.0,0.0,3256.0,50.0,3808017.0,22982.0,165693548.0,BGD,Bangladesh<br>Active Cases 45312<br>Total Deaths 8248
Switzerland,539474,1356.0,9729.0,18.0,317600.0,0.0,212145.0,237.0,62055.0,1119.0,4641323.0,533890.0,8693415.0,CHE,Switzerland<br>Active Cases 212145<br>Total Deaths 9729
Morocco,477160,471.0,8440.0,4.0,457325.0,574.0,11395.0,333.0,12834.0,227.0,5493128.0,147752.0,37178021.0,MAR,Morocco<br>Active Cases 11395<br>Total Deaths 8440
Austria,429139,1577.0,8138.0,24.0,407155.0,1234.0,13846.0,265.0,47482.0,900.0,4739747.0,524429.0,9037923.0,AUT,Austria<br>Active Cases 13846<br>Total Deaths 8138
Serbia,415943,2000.0,4183.0,15.0,31536.0,0.0,380224.0,141.0,47724.0,480.0,2742087.0,314616.0,8715672.0,SRB,Serbia<br>Active Cases 380224<br>Total Deaths 4183
Japan,410012,1826.0,6678.0,121.0,375454.0,2919.0,27880.0,713.0,3248.0,53.0,7447270.0,58994.0,126237856.0,JPN,Japan<br>Active Cases 27880<br>Total Deaths 6678
Hungary,381875,1862.0,13444.0,97.0,287134.0,2112.0,81297.0,299.0,39592.0,1394.0,3318850.0,344092.0,9645238.0,HUN,Hungary<br>Active Cases 81297<br>Total Deaths 13444
Saudi Arabia,371720,364.0,6420.0,5.0,362642.0,274.0,2658.0,437.0,10577.0,183.0,12847483.0,365561.0,35144602.0,SAU,Saudi Arabia<br>Active Cases 2658<br>Total Deaths 6420
