Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34051725,12542.0,776694.0,930.0,23914682.0,8349.0,9360349.0,19931.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9360349<br>Total Deaths 776694
"
Asia
",25544309,72931.0,404076.0,637.0,23958685.0,65843.0,1181548.0,22242.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1181548<br>Total Deaths 404076
"
South America
",18533275,5955.0,480092.0,87.0,16691701.0,4876.0,1361482.0,18855.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1361482<br>Total Deaths 480092
"
Europe
",35088037,94870.0,834661.0,1393.0,24636393.0,55784.0,9616983.0,26235.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9616983<br>Total Deaths 834661
"
Africa
",3987830,2769.0,105740.0,70.0,3550030.0,1838.0,332060.0,2462.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 332060<br>Total Deaths 105740
"
Oceania
",51645,72.0,1093.0,0.0,34325.0,2.0,16227.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16227<br>Total Deaths 1093
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,117257542,189139.0,2602371.0,3117.0,92786522.0,136692.0,21868649.0,89728.0,15043.0,333.9,0.0,0.0,0.0,World,World<br>Active Cases 21868649<br>Total Deaths 2602371
USA,29657662,3771.0,537249.0,130.0,20274059.0,144.0,8846354.0,13390.0,89244.0,1617.0,368189253.0,1107935.0,332320317.0,USA,USA<br>Active Cases 8846354<br>Total Deaths 537249
India,11228288,17708.0,157875.0,84.0,10880059.0,13523.0,190354.0,8944.0,8083.0,114.0,221430507.0,159395.0,1389197541.0,IND,India<br>Active Cases 190354<br>Total Deaths 157875
Brazil,10939320,0.0,264446.0,0.0,9704351.0,0.0,970523.0,8318.0,51218.0,1238.0,28600000.0,133905.0,213584556.0,BRA,Brazil<br>Active Cases 970523<br>Total Deaths 264446
Russia,4322776,10595.0,89094.0,368.0,3911924.0,11576.0,321758.0,2300.0,29613.0,610.0,112900000.0,773409.0,145977047.0,RUS,Russia<br>Active Cases 321758<br>Total Deaths 89094
UK,4218520,5177.0,124419.0,0.0,3199565.0,0.0,894536.0,1542.0,61920.0,1826.0,94197029.0,1382644.0,68128167.0,GBR,UK<br>Active Cases 894536<br>Total Deaths 124419
France,3882408,0.0,88444.0,0.0,264909.0,0.0,3529055.0,3689.0,59390.0,1353.0,54630785.0,835694.0,65371726.0,FRA,France<br>Active Cases 3529055<br>Total Deaths 88444
Spain,3149012,0.0,71138.0,0.0,2744664.0,0.0,333210.0,2571.0,67334.0,1521.0,39313189.0,840616.0,46767102.0,ESP,Spain<br>Active Cases 333210<br>Total Deaths 71138
Italy,3067486,20765.0,99785.0,207.0,2494839.0,13467.0,472862.0,2605.0,50785.0,1652.0,42342845.0,701026.0,60401273.0,ITA,Italy<br>Active Cases 472862<br>Total Deaths 99785
Turkey,2780417,11187.0,29030.0,65.0,2623924.0,7785.0,127463.0,1261.0,32729.0,342.0,34122851.0,401664.0,84953710.0,TUR,Turkey<br>Active Cases 127463<br>Total Deaths 29030
Germany,2502872,750.0,72473.0,3.0,2304300.0,4900.0,126099.0,2848.0,29808.0,863.0,45114160.0,537291.0,83966033.0,DEU,Germany<br>Active Cases 126099<br>Total Deaths 72473
Colombia,2273245,0.0,60412.0,0.0,2172418.0,0.0,40415.0,1982.0,44356.0,1179.0,11695919.0,228212.0,51250222.0,COL,Colombia<br>Active Cases 40415<br>Total Deaths 60412
Argentina,2146714,0.0,52870.0,0.0,1940317.0,0.0,153527.0,3475.0,47205.0,1163.0,7697759.0,169268.0,45476874.0,ARG,Argentina<br>Active Cases 153527<br>Total Deaths 52870
Mexico,2125866,6561.0,190357.0,779.0,1666658.0,5872.0,268851.0,4798.0,16372.0,1466.0,5608961.0,43196.0,129850313.0,MEX,Mexico<br>Active Cases 268851<br>Total Deaths 190357
Poland,1794914,13574.0,45285.0,126.0,1482568.0,10960.0,267061.0,1769.0,47461.0,1197.0,10242519.0,270834.0,37818384.0,POL,Poland<br>Active Cases 267061<br>Total Deaths 45285
Iran,1689692,8010.0,60687.0,93.0,1442198.0,6841.0,186807.0,3795.0,19944.0,716.0,11274630.0,133081.0,84720323.0,IRN,Iran<br>Active Cases 186807<br>Total Deaths 60687
South Africa,1520206,0.0,50647.0,0.0,1439515.0,0.0,30044.0,546.0,25415.0,847.0,9236503.0,154419.0,59814665.0,ZAF,South Africa<br>Active Cases 30044<br>Total Deaths 50647
Ukraine,1401228,7167.0,27022.0,103.0,1196520.0,2147.0,177686.0,177.0,32172.0,620.0,7062386.0,162151.0,43554470.0,UKR,Ukraine<br>Active Cases 177686<br>Total Deaths 27022
Indonesia,1379662,5826.0,37266.0,112.0,1194656.0,5146.0,147740.0,0.0,5008.0,135.0,11168525.0,40542.0,275482689.0,IDN,Indonesia<br>Active Cases 147740<br>Total Deaths 37266
Peru,1364964,0.0,47681.0,0.0,1269365.0,0.0,47918.0,2191.0,41012.0,1433.0,7868298.0,236410.0,33282432.0,PER,Peru<br>Active Cases 47918<br>Total Deaths 47681
Czechia,1321331,9066.0,21717.0,93.0,1131209.0,215.0,168405.0,1722.0,123230.0,2025.0,8703283.0,811685.0,10722493.0,CZE,Czechia<br>Active Cases 168405<br>Total Deaths 21717
Netherlands,1115549,0.0,15803.0,0.0,0.0,0.0,0.0,542.0,65006.0,921.0,6970400.0,406185.0,17160653.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15803
