Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9585314,3175.0,326678.0,139.0,6299142.0,3030.0,2959494.0,18060.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2959494<br>Total Deaths 326678
"
Asia
",11830329,21.0,213232.0,0.0,10146366.0,9.0,1470731.0,20898.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1470731<br>Total Deaths 213232
"
South America
",8669838,0.0,271411.0,0.0,7532534.0,0.0,865893.0,17578.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 865893<br>Total Deaths 271411
"
Europe
",6033334,0.0,230939.0,0.0,3025916.0,0.0,2776479.0,10444.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2776479<br>Total Deaths 230939
"
Africa
",1587274,0.0,38168.0,0.0,1311335.0,0.0,237771.0,1720.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 237771<br>Total Deaths 38168
"
Oceania
",32505,0.0,942.0,0.0,29405.0,0.0,2158.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2158<br>Total Deaths 942
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,37739315,3196.0,1081385.0,139.0,28345357.0,3039.0,8312573.0,68713.0,4842.0,138.7,0.0,0.0,0.0,World,World<br>Active Cases 8312573<br>Total Deaths 1081385
USA,7991998,0.0,219695.0,0.0,5128162.0,0.0,2644141.0,14741.0,24105.0,663.0,118486898.0,357375.0,331547490.0,USA,USA<br>Active Cases 2644141<br>Total Deaths 219695
India,7119300,0.0,109184.0,0.0,6146427.0,0.0,863689.0,8944.0,5145.0,79.0,86877242.0,62782.0,1383789657.0,IND,India<br>Active Cases 863689<br>Total Deaths 109184
Brazil,5094979,0.0,150506.0,0.0,4470165.0,0.0,474308.0,8318.0,23922.0,707.0,17900000.0,84044.0,212982744.0,BRA,Brazil<br>Active Cases 474308<br>Total Deaths 150506
Russia,1298718,0.0,22597.0,0.0,1020442.0,0.0,255679.0,2300.0,8898.0,155.0,50781349.0,347931.0,145952169.0,RUS,Russia<br>Active Cases 255679<br>Total Deaths 22597
Colombia,911316,0.0,27834.0,0.0,789787.0,0.0,93695.0,2220.0,17857.0,545.0,4173863.0,81786.0,51034004.0,COL,Colombia<br>Active Cases 93695<br>Total Deaths 27834
Argentina,894206,0.0,23868.0,0.0,721380.0,0.0,148958.0,4237.0,19735.0,527.0,2225558.0,49117.0,45311598.0,ARG,Argentina<br>Active Cases 148958<br>Total Deaths 23868
Spain,890367,0.0,32929.0,0.0,0.0,0.0,0.0,1590.0,19041.0,704.0,13689776.0,292767.0,46759903.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32929
Peru,849371,0.0,33305.0,0.0,743969.0,0.0,72097.0,1210.0,25661.0,1006.0,4077357.0,123186.0,33099165.0,PER,Peru<br>Active Cases 72097<br>Total Deaths 33305
Mexico,817503,3175.0,83781.0,139.0,594180.0,3030.0,139542.0,2391.0,6322.0,648.0,2088941.0,16154.0,129310283.0,MEX,Mexico<br>Active Cases 139542<br>Total Deaths 83781
France,734974,0.0,32683.0,0.0,100828.0,0.0,601463.0,1448.0,11253.0,500.0,12394558.0,189768.0,65314276.0,FRA,France<br>Active Cases 601463<br>Total Deaths 32683
South Africa,692471,0.0,17780.0,0.0,623765.0,0.0,50926.0,546.0,11635.0,299.0,4407441.0,74054.0,59516399.0,ZAF,South Africa<br>Active Cases 50926<br>Total Deaths 17780
UK,603716,0.0,42825.0,0.0,0.0,0.0,0.0,442.0,8880.0,630.0,26987470.0,396955.0,67986204.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42825
