Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34514793,56399.0,790097.0,1715.0,25815683.0,75419.0,7909013.0,18152.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7909013<br>Total Deaths 790097
"
South America
",19205963,92380.0,496211.0,2180.0,17151205.0,19563.0,1558547.0,19144.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1558547<br>Total Deaths 496211
"
Asia
",26075698,88151.0,409215.0,835.0,24388797.0,72713.0,1277686.0,22668.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1277686<br>Total Deaths 409215
"
Europe
",36121630,182555.0,854314.0,2624.0,25512940.0,85829.0,9754376.0,27099.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9754376<br>Total Deaths 854314
"
Africa
",4057435,9898.0,107728.0,294.0,3625850.0,11643.0,323857.0,2553.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 323857<br>Total Deaths 107728
"
Oceania
",52239,45.0,1099.0,0.0,34370.0,6.0,16770.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16770<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120028479,429428.0,2658679.0,7648.0,96529551.0,265173.0,20840249.0,89620.0,15399.0,341.1,0.0,0.0,0.0,World,World<br>Active Cases 20840249<br>Total Deaths 2658679
USA,30039168,44314.0,546502.0,934.0,22102504.0,65460.0,7390162.0,11593.0,90384.0,1644.0,377445747.0,1135680.0,332352077.0,USA,USA<br>Active Cases 7390162<br>Total Deaths 546502
Brazil,11438935,70619.0,277091.0,1815.0,10000980.0,0.0,1160864.0,8318.0,53551.0,1297.0,28600000.0,133889.0,213609288.0,BRA,Brazil<br>Active Cases 1160864<br>Total Deaths 277091
India,11358644,25153.0,158642.0,159.0,10987855.0,16508.0,212147.0,8944.0,8175.0,114.0,225839273.0,162542.0,1389419783.0,IND,India<br>Active Cases 212147<br>Total Deaths 158642
Russia,4380525,9908.0,91695.0,475.0,3985897.0,12868.0,302933.0,2300.0,30008.0,628.0,114800000.0,786419.0,145978069.0,RUS,Russia<br>Active Cases 302933<br>Total Deaths 91695
UK,4253820,5534.0,125464.0,121.0,3424092.0,0.0,704264.0,1110.0,62433.0,1841.0,103053938.0,1512519.0,68134001.0,GBR,UK<br>Active Cases 704264<br>Total Deaths 125464
France,4045319,29759.0,90315.0,169.0,272615.0,937.0,3682389.0,4070.0,61880.0,1382.0,56824073.0,869214.0,65374087.0,FRA,France<br>Active Cases 3682389<br>Total Deaths 90315
