Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7671728,5276.0,280685.0,242.0,4559031.0,3961.0,2832012.0,18655.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2832012<br>Total Deaths 280685
"
Asia
",7761240,3913.0,152127.0,8.0,6257476.0,5111.0,1351637.0,19117.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1351637<br>Total Deaths 152127
"
South America
",6726823,528.0,212610.0,0.0,5335748.0,1923.0,1178465.0,14827.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1178465<br>Total Deaths 212610
"
Europe
",3801097,2716.0,210009.0,32.0,2161243.0,1181.0,1429845.0,5933.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1429845<br>Total Deaths 210009
"
Africa
",1305252,0.0,31357.0,0.0,1040454.0,0.0,233441.0,1421.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233441<br>Total Deaths 31357
"
Oceania
",29346,56.0,793.0,9.0,24875.0,137.0,3678.0,41.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3678<br>Total Deaths 793
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27296207,12489.0,887596.0,291.0,19379478.0,12313.0,7029133.0,59998.0,3502.0,113.9,0.0,0.0,0.0,World,World<br>Active Cases 7029133<br>Total Deaths 887596
USA,6460421,171.0,193253.0,3.0,3726099.0,129.0,2541069.0,14681.0,19497.0,583.0,87476599.0,263991.0,331362224.0,USA,USA<br>Active Cases 2541069<br>Total Deaths 193253
India,4204613,2051.0,71687.0,0.0,3250429.0,3132.0,882497.0,8944.0,3041.0,52.0,49551507.0,35842.0,1382493246.0,IND,India<br>Active Cases 882497<br>Total Deaths 71687
Brazil,4137606,0.0,126686.0,0.0,3317227.0,0.0,693693.0,8318.0,19440.0,595.0,14408116.0,67695.0,212838474.0,BRA,Brazil<br>Active Cases 693693<br>Total Deaths 126686
Russia,1025505,0.0,17820.0,0.0,840949.0,0.0,166736.0,2300.0,7027.0,122.0,38400000.0,263111.0,145946206.0,RUS,Russia<br>Active Cases 166736<br>Total Deaths 17820
Peru,689977,0.0,29838.0,0.0,515039.0,0.0,145100.0,1500.0,20873.0,903.0,3379580.0,102240.0,33055232.0,PER,Peru<br>Active Cases 145100<br>Total Deaths 29838
Colombia,666521,0.0,21412.0,0.0,518229.0,0.0,126880.0,863.0,13074.0,420.0,2936517.0,57599.0,50982171.0,COL,Colombia<br>Active Cases 126880<br>Total Deaths 21412
South Africa,638517,0.0,14889.0,0.0,563891.0,0.0,59737.0,539.0,10741.0,250.0,3800190.0,63928.0,59444897.0,ZAF,South Africa<br>Active Cases 59737<br>Total Deaths 14889
Mexico,634023,4614.0,67558.0,232.0,442268.0,3514.0,124197.0,2927.0,4908.0,523.0,1431633.0,11082.0,129180824.0,MEX,Mexico<br>Active Cases 124197<br>Total Deaths 67558
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196978.0,46758177.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,478792,0.0,9859.0,0.0,349132.0,0.0,119801.0,2512.0,10576.0,218.0,1396887.0,30855.0,45271977.0,ARG,Argentina<br>Active Cases 119801<br>Total Deaths 9859
Chile,422510,0.0,11592.0,0.0,394399.0,0.0,16519.0,909.0,22067.0,605.0,2610602.0,136350.0,19146396.0,CHL,Chile<br>Active Cases 16519<br>Total Deaths 11592
Iran,386658,0.0,22293.0,0.0,333900.0,0.0,30465.0,3722.0,4593.0,265.0,3380264.0,40151.0,84188678.0,IRN,Iran<br>Active Cases 30465<br>Total Deaths 22293
UK,347152,0.0,41551.0,0.0,0.0,0.0,0.0,69.0,5109.0,611.0,17619897.0,259299.0,67952171.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41551
Bangladesh,325157,0.0,4479.0,0.0,221275.0,0.0,99403.0,0.0,1971.0,27.0,1629312.0,9875.0,164990266.0,BGD,Bangladesh<br>Active Cases 99403<br>Total Deaths 4479
France,324777,0.0,30724.0,0.0,87447.0,0.0,206606.0,473.0,4974.0,471.0,8500000.0,130167.0,65300504.0,FRA,France<br>Active Cases 206606<br>Total Deaths 30724
Saudi Arabia,320688,0.0,4081.0,0.0,296737.0,0.0,19870.0,1457.0,9186.0,117.0,5406136.0,154851.0,34911872.0,SAU,Saudi Arabia<br>Active Cases 19870<br>Total Deaths 4081
Pakistan,298903,394.0,6345.0,3.0,286016.0,118.0,6542.0,534.0,1348.0,29.0,2778689.0,12536.0,221659738.0,PAK,Pakistan<br>Active Cases 6542<br>Total Deaths 6345
Turkey,279806,0.0,6673.0,0.0,251105.0,0.0,22028.0,1102.0,3311.0,79.0,7779539.0,92060.0,84505155.0,TUR,Turkey<br>Active Cases 22028<br>Total Deaths 6673
Italy,277634,0.0,35541.0,0.0,210015.0,0.0,32078.0,133.0,4593.0,588.0,9219257.0,152523.0,60445067.0,ITA,Italy<br>Active Cases 32078<br>Total Deaths 35541
Iraq,260370,0.0,7512.0,0.0,198560.0,0.0,54298.0,507.0,6448.0,186.0,1718157.0,42547.0,40382659.0,IRQ,Iraq<br>Active Cases 54298<br>Total Deaths 7512
Germany,251724,0.0,9401.0,0.0,227000.0,792.0,15323.0,223.0,3003.0,112.0,12383035.0,147709.0,83833892.0,DEU,Germany<br>Active Cases 15323<br>Total Deaths 9401
Philippines,237365,0.0,3875.0,0.0,184687.0,0.0,48803.0,982.0,2161.0,35.0,2801945.0,25508.0,109846266.0,PHL,Philippines<br>Active Cases 48803<br>Total Deaths 3875
Indonesia,194109,0.0,8025.0,0.0,138575.0,0.0,47509.0,0.0,708.0,29.0,2433752.0,8881.0,274053195.0,IDN,Indonesia<br>Active Cases 47509<br>Total Deaths 8025
Ukraine,138068,2174.0,2877.0,31.0,62606.0,379.0,72585.0,177.0,3161.0,66.0,1693793.0,38774.0,43683721.0,UKR,Ukraine<br>Active Cases 72585<br>Total Deaths 2877
Canada,131895,0.0,9145.0,0.0,116357.0,0.0,6393.0,54.0,3489.0,242.0,5781027.0,152925.0,37803020.0,CAN,Canada<br>Active Cases 6393<br>Total Deaths 9145
Israel,131641,997.0,1019.0,0.0,103846.0,1369.0,26776.0,449.0,14313.0,111.0,2465841.0,268096.0,9197590.0,ISR,Israel<br>Active Cases 26776<br>Total Deaths 1019
Bolivia,120769,528.0,5398.0,0.0,71489.0,1923.0,43882.0,71.0,10320.0,461.0,253647.0,21676.0,11701948.0,BOL,Bolivia<br>Active Cases 43882<br>Total Deaths 5398
Qatar,120095,0.0,203.0,0.0,116998.0,0.0,2894.0,49.0,42772.0,72.0,660008.0,235062.0,2807805.0,QAT,Qatar<br>Active Cases 2894<br>Total Deaths 203
Ecuador,118045,0.0,6724.0,0.0,102304.0,0.0,9017.0,415.0,6672.0,380.0,349060.0,19730.0,17691529.0,ECU,Ecuador<br>Active Cases 9017<br>Total Deaths 6724
Kazakhstan,106361,60.0,1588.0,0.0,99654.0,131.0,5119.0,221.0,5652.0,84.0,2571562.0,136657.0,18817685.0,KAZ,Kazakhstan<br>Active Cases 5119<br>Total Deaths 1588
Egypt,99863,0.0,5530.0,0.0,78108.0,0.0,16225.0,41.0,973.0,54.0,135000.0,1315.0,102680252.0,EGY,Egypt<br>Active Cases 16225<br>Total Deaths 5530
Dominican Republic,99333,0.0,1845.0,0.0,72567.0,0.0,24921.0,210.0,9140.0,170.0,394791.0,36326.0,10867855.0,DOM,Dominican Republic<br>Active Cases 24921<br>Total Deaths 1845
Panama,97043,0.0,2086.0,0.0,69661.0,0.0,25296.0,149.0,22427.0,482.0,366130.0,84614.0,4327039.0,PAN,Panama<br>Active Cases 25296<br>Total Deaths 2086
Romania,95014,0.0,3893.0,0.0,40307.0,0.0,50814.0,474.0,4945.0,203.0,1938491.0,100894.0,19213213.0,ROU,Romania<br>Active Cases 50814<br>Total Deaths 3893
Kuwait,89582,0.0,544.0,0.0,80521.0,0.0,8517.0,94.0,20921.0,127.0,643727.0,150333.0,4282010.0,KWT,Kuwait<br>Active Cases 8517<br>Total Deaths 544
Belgium,88367,542.0,9907.0,1.0,18565.0,10.0,59895.0,53.0,7619.0,854.0,2419095.0,208561.0,11599001.0,BEL,Belgium<br>Active Cases 59895<br>Total Deaths 9907
Oman,87072,0.0,728.0,0.0,82406.0,0.0,3938.0,155.0,16975.0,142.0,309212.0,60281.0,5129482.0,OMN,Oman<br>Active Cases 3938<br>Total Deaths 728
