Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14932437,11577.0,393679.0,381.0,9178330.0,10329.0,5360428.0,27759.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5360428<br>Total Deaths 393679
"
Asia
",15933675,50401.0,280804.0,965.0,14294121.0,37950.0,1358750.0,26051.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1358750<br>Total Deaths 280804
"
South America
",10743716,56.0,317971.0,9.0,9662528.0,210.0,763217.0,17257.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 763217<br>Total Deaths 317971
"
Europe
",15950990,93698.0,361762.0,2309.0,6357484.0,96471.0,9231744.0,29962.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9231744<br>Total Deaths 361762
"
Africa
",2094002,1034.0,50089.0,14.0,1768121.0,1991.0,275792.0,2560.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 275792<br>Total Deaths 50089
"
Oceania
",43885,31.0,1009.0,0.0,32989.0,5.0,9887.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9887<br>Total Deaths 1009
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,59699426,156797.0,1405329.0,3678.0,41294232.0,146956.0,16999865.0,103616.0,7659.0,180.3,0.0,0.0,0.0,World,World<br>Active Cases 16999865<br>Total Deaths 1405329
USA,12780938,3567.0,263799.0,112.0,7553400.0,4386.0,4963739.0,23673.0,38523.0,795.0,182636325.0,550482.0,331775104.0,USA,USA<br>Active Cases 4963739<br>Total Deaths 263799
India,9181163,3441.0,134287.0,33.0,8607051.0,3476.0,439825.0,8944.0,6627.0,97.0,133682275.0,96495.0,1385382390.0,IND,India<br>Active Cases 439825<br>Total Deaths 134287
Brazil,6088004,0.0,169541.0,0.0,5445095.0,0.0,473368.0,8318.0,28561.0,795.0,21900000.0,102740.0,213159990.0,BRA,Brazil<br>Active Cases 473368<br>Total Deaths 169541
France,2144660,0.0,49232.0,0.0,152592.0,0.0,1942836.0,4454.0,32828.0,754.0,20024871.0,306513.0,65331196.0,FRA,France<br>Active Cases 1942836<br>Total Deaths 49232
Russia,2138828,24326.0,37031.0,491.0,1634671.0,23226.0,467126.0,2300.0,14654.0,254.0,73300000.0,502194.0,145959496.0,RUS,Russia<br>Active Cases 467126<br>Total Deaths 37031
Spain,1606905,0.0,43131.0,0.0,0.0,0.0,0.0,2922.0,34363.0,922.0,21917246.0,468698.0,46762023.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 43131
UK,1527495,0.0,55230.0,0.0,0.0,0.0,0.0,1421.0,22454.0,812.0,41316814.0,607350.0,68028015.0,GBR,UK<br>Active Cases 0<br>Total Deaths 55230
Italy,1431795,0.0,50453.0,0.0,584493.0,0.0,796849.0,3810.0,23695.0,835.0,20537521.0,339878.0,60426195.0,ITA,Italy<br>Active Cases 796849<br>Total Deaths 50453
Argentina,1374631,0.0,37122.0,0.0,1203800.0,0.0,133709.0,4166.0,30305.0,818.0,3690837.0,81367.0,45360275.0,ARG,Argentina<br>Active Cases 133709<br>Total Deaths 37122
Colombia,1254979,0.0,35479.0,0.0,1158897.0,0.0,60603.0,2376.0,24560.0,694.0,6082745.0,119041.0,51097685.0,COL,Colombia<br>Active Cases 60603<br>Total Deaths 35479
Mexico,1049358,7483.0,101926.0,250.0,784693.0,5589.0,162739.0,2852.0,8105.0,787.0,2716315.0,20980.0,129469333.0,MEX,Mexico<br>Active Cases 162739<br>Total Deaths 101926
Peru,950557,0.0,35641.0,0.0,880645.0,0.0,34271.0,989.0,28672.0,1075.0,4945165.0,149161.0,33153141.0,PER,Peru<br>Active Cases 34271<br>Total Deaths 35641
Germany,950392,3744.0,14678.0,95.0,636700.0,17900.0,299014.0,3742.0,11329.0,175.0,26456866.0,315373.0,83890837.0,DEU,Germany<br>Active Cases 299014<br>Total Deaths 14678
Poland,909066,10139.0,14314.0,540.0,454717.0,15849.0,440035.0,2095.0,24030.0,378.0,6005307.0,158745.0,37830004.0,POL,Poland<br>Active Cases 440035<br>Total Deaths 14314
Iran,880542,13721.0,45738.0,483.0,617715.0,7309.0,217089.0,5824.0,10431.0,542.0,5871098.0,69548.0,84417785.0,IRN,Iran<br>Active Cases 217089<br>Total Deaths 45738
South Africa,769759,0.0,20968.0,0.0,711195.0,0.0,37596.0,546.0,12914.0,352.0,5305343.0,89009.0,59604244.0,ZAF,South Africa<br>Active Cases 37596<br>Total Deaths 20968
Ukraine,647976,12287.0,11263.0,188.0,299358.0,8298.0,337355.0,177.0,14852.0,258.0,4243600.0,97268.0,43628022.0,UKR,Ukraine<br>Active Cases 337355<br>Total Deaths 11263
Belgium,559902,1123.0,15755.0,137.0,36044.0,95.0,508103.0,1168.0,48227.0,1357.0,5698084.0,490803.0,11609726.0,BEL,Belgium<br>Active Cases 508103<br>Total Deaths 15755
Chile,542080,0.0,15106.0,0.0,517524.0,0.0,9450.0,704.0,28261.0,788.0,5095476.0,265648.0,19181327.0,CHL,Chile<br>Active Cases 9450<br>Total Deaths 15106
Iraq,539749,2292.0,12031.0,35.0,469784.0,2130.0,57934.0,365.0,13302.0,297.0,3319514.0,81811.0,40575480.0,IRQ,Iraq<br>Active Cases 57934<br>Total Deaths 12031
Indonesia,506302,4192.0,16111.0,109.0,425313.0,2927.0,64878.0,0.0,1843.0,59.0,5420591.0,19735.0,274669220.0,IDN,Indonesia<br>Active Cases 64878<br>Total Deaths 16111
Czechia,496638,0.0,7360.0,0.0,405982.0,0.0,83296.0,839.0,46341.0,687.0,2930015.0,273401.0,10716918.0,CZE,Czechia<br>Active Cases 83296<br>Total Deaths 7360
Netherlands,493744,3926.0,9035.0,90.0,0.0,0.0,0.0,542.0,28790.0,527.0,3893908.0,227050.0,17150014.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9035
Turkey,453535,0.0,12511.0,0.0,377891.0,0.0,63133.0,4409.0,5355.0,148.0,17406742.0,205514.0,84698455.0,TUR,Turkey<br>Active Cases 63133<br>Total Deaths 12511
Bangladesh,451990,2230.0,6448.0,32.0,366877.0,2266.0,78665.0,0.0,2734.0,39.0,2680149.0,16210.0,165339667.0,BGD,Bangladesh<br>Active Cases 78665<br>Total Deaths 6448
Romania,430605,7753.0,10373.0,196.0,304188.0,7344.0,116044.0,1204.0,22444.0,541.0,3939421.0,205328.0,19186013.0,ROU,Romania<br>Active Cases 116044<br>Total Deaths 10373
Philippines,421722,1118.0,8185.0,12.0,386792.0,196.0,26745.0,1449.0,3828.0,74.0,5554475.0,50423.0,110157125.0,PHL,Philippines<br>Active Cases 26745<br>Total Deaths 8185
Pakistan,379883,2954.0,7744.0,48.0,331760.0,875.0,40379.0,1751.0,1707.0,35.0,5256120.0,23615.0,222575325.0,PAK,Pakistan<br>Active Cases 40379<br>Total Deaths 7744
Saudi Arabia,355741,252.0,5811.0,15.0,344311.0,495.0,5619.0,743.0,10156.0,166.0,9350875.0,266958.0,35027496.0,SAU,Saudi Arabia<br>Active Cases 5619<br>Total Deaths 5811
Canada,337555,0.0,11521.0,0.0,269199.0,0.0,56835.0,431.0,8913.0,304.0,10940659.0,288874.0,37873466.0,CAN,Canada<br>Active Cases 56835<br>Total Deaths 11521
Israel,330495,497.0,2818.0,7.0,318773.0,172.0,8904.0,287.0,35933.0,306.0,5433876.0,590793.0,9197590.0,ISR,Israel<br>Active Cases 8904<br>Total Deaths 2818
