Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33629906,62433.0,761410.0,1976.0,23378492.0,133717.0,9490004.0,21083.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9490004<br>Total Deaths 761410
"
Asia
",25073705,69064.0,399018.0,698.0,23573899.0,58357.0,1100788.0,21924.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1100788<br>Total Deaths 399018
"
South America
",18047768,56543.0,468217.0,1378.0,16324992.0,66453.0,1254559.0,18969.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1254559<br>Total Deaths 468217
"
Europe
",34249213,92274.0,815791.0,2234.0,23891114.0,186041.0,9542308.0,25672.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9542308<br>Total Deaths 815791
"
Africa
",3934208,9610.0,104184.0,315.0,3492194.0,9110.0,337830.0,2533.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 337830<br>Total Deaths 104184
"
Oceania
",51285,124.0,1090.0,2.0,34286.0,7.0,15909.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15909<br>Total Deaths 1090
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114986806,290048.0,2549725.0,6603.0,90695683.0,453685.0,21741398.0,90183.0,14752.0,327.1,0.0,0.0,0.0,World,World<br>Active Cases 21741398<br>Total Deaths 2549725
USA,29314254,53147.0,527226.0,1439.0,19817532.0,122639.0,8969496.0,14545.0,88218.0,1587.0,360725221.0,1085561.0,332293850.0,USA,USA<br>Active Cases 8969496<br>Total Deaths 527226
India,11123619,11563.0,157275.0,80.0,10796558.0,11990.0,169786.0,8944.0,8008.0,113.0,216858774.0,156124.0,1389012340.0,IND,India<br>Active Cases 169786<br>Total Deaths 157275
Brazil,10589608,38349.0,255836.0,818.0,9457100.0,46067.0,876672.0,8318.0,49585.0,1198.0,28600000.0,133918.0,213563946.0,BRA,Brazil<br>Active Cases 876672<br>Total Deaths 255836
Russia,4257650,11571.0,86455.0,333.0,3823074.0,11277.0,348121.0,2300.0,29167.0,592.0,111300000.0,762453.0,145976195.0,RUS,Russia<br>Active Cases 348121<br>Total Deaths 86455
UK,4182009,5455.0,122953.0,104.0,2959884.0,54567.0,1099172.0,1971.0,61389.0,1805.0,90739196.0,1331985.0,68123305.0,GBR,UK<br>Active Cases 1099172<br>Total Deaths 122953
France,3760671,4703.0,86803.0,375.0,258384.0,3516.0,3415484.0,3544.0,57529.0,1328.0,53281689.0,815082.0,65369759.0,FRA,France<br>Active Cases 3415484<br>Total Deaths 86803
Spain,3204531,6308.0,69609.0,155.0,2722304.0,74858.0,412618.0,2923.0,68521.0,1488.0,39313189.0,840621.0,46766856.0,ESP,Spain<br>Active Cases 412618<br>Total Deaths 69609
Italy,2938371,13114.0,97945.0,246.0,2416093.0,10894.0,424333.0,2289.0,48647.0,1622.0,40303520.0,667249.0,60402483.0,ITA,Italy<br>Active Cases 424333<br>Total Deaths 97945
Turkey,2711479,9891.0,28638.0,69.0,2578181.0,5947.0,104660.0,1215.0,31922.0,337.0,33305552.0,392101.0,84941319.0,TUR,Turkey<br>Active Cases 104660<br>Total Deaths 28638
Germany,2455569,5207.0,70924.0,237.0,2255500.0,7100.0,129145.0,2848.0,29246.0,845.0,43950029.0,523449.0,83962383.0,DEU,Germany<br>Active Cases 129145<br>Total Deaths 70924
Colombia,2255260,3570.0,59866.0,100.0,2151633.0,3384.0,43761.0,2240.0,44011.0,1168.0,11491151.0,224249.0,51242817.0,COL,Colombia<br>Active Cases 43761<br>Total Deaths 59866
Argentina,2112023,4658.0,52077.0,112.0,1911338.0,6317.0,148608.0,3505.0,46447.0,1145.0,7466942.0,164213.0,45471214.0,ARG,Argentina<br>Active Cases 148608<br>Total Deaths 52077
Mexico,2086938,2810.0,185715.0,458.0,1633900.0,3898.0,267323.0,4798.0,16074.0,1430.0,5453322.0,42003.0,129831819.0,MEX,Mexico<br>Active Cases 267323<br>Total Deaths 185715
Poland,1711772,4786.0,43793.0,24.0,1430861.0,8032.0,237118.0,1509.0,45262.0,1158.0,9895192.0,261646.0,37818948.0,POL,Poland<br>Active Cases 237118<br>Total Deaths 43793
Iran,1639679,8510.0,60181.0,108.0,1399934.0,6809.0,179564.0,3727.0,19357.0,710.0,10912409.0,128827.0,84705636.0,IRN,Iran<br>Active Cases 179564<br>Total Deaths 60181
South Africa,1513959,566.0,50077.0,84.0,1431336.0,1077.0,32546.0,546.0,25315.0,837.0,9077479.0,151786.0,59804451.0,ZAF,South Africa<br>Active Cases 32546<br>Total Deaths 50077
Ukraine,1352134,4285.0,26050.0,68.0,1171724.0,1701.0,154360.0,177.0,31042.0,598.0,6921573.0,158905.0,43558040.0,UKR,Ukraine<br>Active Cases 154360<br>Total Deaths 26050
Indonesia,1341314,6680.0,36325.0,159.0,1151915.0,9212.0,153074.0,0.0,4870.0,132.0,10834875.0,39336.0,275443201.0,IDN,Indonesia<br>Active Cases 153074<br>Total Deaths 36325
Peru,1332939,3134.0,46685.0,191.0,1236668.0,4140.0,49586.0,2153.0,40057.0,1403.0,7604514.0,228527.0,33276156.0,PER,Peru<br>Active Cases 49586<br>Total Deaths 46685
Czechia,1240051,4557.0,20469.0,73.0,1070622.0,344.0,148960.0,1507.0,115652.0,1909.0,8067140.0,752376.0,10722222.0,CZE,Czechia<br>Active Cases 148960<br>Total Deaths 20469
Netherlands,1092452,3762.0,15584.0,21.0,0.0,0.0,0.0,536.0,63662.0,908.0,6970400.0,406197.0,17160136.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15584
Canada,870033,3530.0,22017.0,23.0,817586.0,3808.0,30430.0,567.0,22919.0,580.0,24425703.0,643425.0,37961976.0,CAN,Canada<br>Active Cases 30430<br>Total Deaths 22017
Chile,829770,4145.0,20660.0,88.0,784213.0,3683.0,24897.0,1675.0,43161.0,1075.0,9423598.0,490169.0,19225214.0,CHL,Chile<br>Active Cases 24897<br>Total Deaths 20660
Portugal,804956,394.0,16351.0,34.0,720235.0,1258.0,68370.0,469.0,79097.0,1607.0,8233879.0,809079.0,10176851.0,PRT,Portugal<br>Active Cases 68370<br>Total Deaths 16351
Romania,804090,2096.0,20403.0,53.0,741471.0,1119.0,42216.0,1022.0,41985.0,1065.0,6059263.0,316380.0,19151839.0,ROU,Romania<br>Active Cases 42216<br>Total Deaths 20403
Israel,779958,4151.0,5760.0,8.0,735850.0,2440.0,38348.0,737.0,84800.0,626.0,12018084.0,1306656.0,9197590.0,ISR,Israel<br>Active Cases 38348<br>Total Deaths 5760
Belgium,771511,2097.0,22077.0,25.0,52524.0,165.0,696910.0,397.0,66377.0,1899.0,9469086.0,814671.0,11623201.0,BEL,Belgium<br>Active Cases 696910<br>Total Deaths 22077
Iraq,699088,3599.0,13428.0,22.0,639639.0,3708.0,46021.0,410.0,17127.0,329.0,6881821.0,168599.0,40817743.0,IRQ,Iraq<br>Active Cases 46021<br>Total Deaths 13428
Sweden,657309,0.0,12826.0,0.0,0.0,0.0,0.0,234.0,64816.0,1265.0,6139911.0,605445.0,10141149.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,581365,1392.0,12896.0,36.0,546371.0,1094.0,22098.0,1568.0,2599.0,58.0,8990176.0,40184.0,223725678.0,PAK,Pakistan<br>Active Cases 22098<br>Total Deaths 12896
Philippines,578381,2037.0,12322.0,4.0,534351.0,86.0,31708.0,785.0,5232.0,111.0,8785105.0,79469.0,110547691.0,PHL,Philippines<br>Active Cases 31708<br>Total Deaths 12322
Switzerland,557492,2560.0,9988.0,22.0,511437.0,0.0,36067.0,181.0,64104.0,1148.0,5088223.0,585075.0,8696696.0,CHE,Switzerland<br>Active Cases 36067<br>Total Deaths 9988
Bangladesh,546801,585.0,8416.0,8.0,497797.0,873.0,40588.0,0.0,3298.0,51.0,4057597.0,24476.0,165778659.0,BGD,Bangladesh<br>Active Cases 40588<br>Total Deaths 8416
Morocco,483766,112.0,8637.0,14.0,469345.0,299.0,5784.0,253.0,13004.0,232.0,5660854.0,152171.0,37200727.0,MAR,Morocco<br>Active Cases 5784<br>Total Deaths 8637
Serbia,462728,3469.0,4459.0,16.0,400347.0,0.0,57922.0,164.0,53103.0,512.0,2953793.0,338977.0,8713853.0,SRB,Serbia<br>Active Cases 57922<br>Total Deaths 4459
Austria,460849,1353.0,8574.0,13.0,432016.0,1601.0,20259.0,290.0,50976.0,948.0,5395666.0,596827.0,9040586.0,AUT,Austria<br>Active Cases 20259<br>Total Deaths 8574
Hungary,432925,4326.0,15058.0,84.0,322956.0,1828.0,94911.0,537.0,44891.0,1561.0,3680572.0,381645.0,9643970.0,HUN,Hungary<br>Active Cases 94911<br>Total Deaths 15058
Japan,432773,1033.0,7887.0,27.0,410604.0,1285.0,14282.0,436.0,3429.0,62.0,8256502.0,65415.0,126217845.0,JPN,Japan<br>Active Cases 14282<br>Total Deaths 7887
Jordan,397158,6068.0,4727.0,26.0,351256.0,2657.0,41175.0,314.0,38670.0,460.0,4641226.0,451904.0,10270381.0,JOR,Jordan<br>Active Cases 41175<br>Total Deaths 4727
UAE,394050,2526.0,1238.0,17.0,382332.0,1107.0,10480.0,0.0,39525.0,124.0,30840884.0,3093477.0,9969649.0,ARE,UAE<br>Active Cases 10480<br>Total Deaths 1238
Saudi Arabia,377700,317.0,6500.0,6.0,368640.0,335.0,2560.0,492.0,10738.0,185.0,13680202.0,388943.0,35172767.0,SAU,Saudi Arabia<br>Active Cases 2560<br>Total Deaths 6500
Lebanon,376938,1888.0,4743.0,51.0,294270.0,2680.0,77925.0,898.0,55391.0,697.0,3033254.0,445738.0,6805016.0,LBN,Lebanon<br>Active Cases 77925<br>Total Deaths 4743
Panama,341420,505.0,5858.0,13.0,327317.0,1104.0,8245.0,195.0,78312.0,1344.0,1913569.0,438920.0,4359725.0,PAN,Panama<br>Active Cases 8245<br>Total Deaths 5858
Slovakia,308925,842.0,7270.0,81.0,255300.0,0.0,46355.0,678.0,56565.0,1331.0,2050136.0,375386.0,5461406.0,SVK,Slovakia<br>Active Cases 46355<br>Total Deaths 7270
Malaysia,302580,1828.0,1135.0,5.0,275903.0,2486.0,25542.0,198.0,9270.0,35.0,6274787.0,192237.0,32640901.0,MYS,Malaysia<br>Active Cases 25542<br>Total Deaths 1135
Belarus,288267,961.0,1985.0,9.0,278661.0,667.0,7621.0,0.0,30513.0,210.0,4908397.0,519558.0,9447249.0,BLR,Belarus<br>Active Cases 7621<br>Total Deaths 1985
Ecuador,286367,212.0,15832.0,21.0,247898.0,0.0,22637.0,524.0,16070.0,888.0,1011259.0,56747.0,17820433.0,ECU,Ecuador<br>Active Cases 22637<br>Total Deaths 15832
Nepal,274216,73.0,2777.0,3.0,270471.0,64.0,968.0,0.0,9301.0,94.0,2165985.0,73465.0,29483260.0,NPL,Nepal<br>Active Cases 968<br>Total Deaths 2777
Georgia,270918,160.0,3520.0,10.0,265523.0,409.0,1875.0,0.0,68001.0,884.0,2730044.0,685243.0,3984055.0,GEO,Georgia<br>Active Cases 1875<br>Total Deaths 3520
Bulgaria,249626,2588.0,10308.0,117.0,206630.0,1085.0,32688.0,414.0,36107.0,1491.0,1681417.0,243210.0,6913440.0,BGR,Bulgaria<br>Active Cases 32688<br>Total Deaths 10308
Bolivia,249010,463.0,11649.0,21.0,193032.0,479.0,44329.0,71.0,21141.0,989.0,720678.0,61186.0,11778531.0,BOL,Bolivia<br>Active Cases 44329<br>Total Deaths 11649
