Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26629228,211587.0,561471.0,4534.0,16342739.0,132316.0,9725018.0,34786.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9725018<br>Total Deaths 561471
"
Asia
",21637754,81894.0,350779.0,1331.0,20095407.0,70141.0,1191568.0,24507.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1191568<br>Total Deaths 350779
"
South America
",14131233,97611.0,379645.0,1729.0,12607183.0,97828.0,1144405.0,18741.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1144405<br>Total Deaths 379645
"
Europe
",26379466,206816.0,600303.0,6264.0,14149892.0,132892.0,11629271.0,29055.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11629271<br>Total Deaths 600303
"
Africa
",3119462,23941.0,74539.0,1047.0,2548718.0,54220.0,496205.0,2562.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 496205<br>Total Deaths 74539
"
Oceania
",49136,19.0,1069.0,0.0,33661.0,2.0,14406.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14406<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,91947000,621868.0,1967821.0,14905.0,65778306.0,487399.0,24200873.0,109670.0,11796.0,252.5,0.0,0.0,0.0,World,World<br>Active Cases 24200873<br>Total Deaths 1967821
USA,23339223,193119.0,389018.0,3678.0,13795213.0,113001.0,9154992.0,28853.0,70292.0,1172.0,275352731.0,829290.0,332034477.0,USA,USA<br>Active Cases 9154992<br>Total Deaths 389018
India,10494811,14898.0,151542.0,178.0,10126913.0,16203.0,216356.0,8944.0,7565.0,109.0,182652887.0,131670.0,1387197365.0,IND,India<br>Active Cases 216356<br>Total Deaths 151542
