Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7981609,37940.0,289528.0,799.0,4854233.0,23596.0,2837848.0,18303.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2837848<br>Total Deaths 289528
"
Asia
",8603113,121585.0,164250.0,1718.0,6956605.0,118976.0,1482258.0,19372.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1482258<br>Total Deaths 164250
"
South America
",7100070,26987.0,227844.0,725.0,5815396.0,45628.0,1056830.0,15236.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1056830<br>Total Deaths 227844
"
Europe
",4079213,29415.0,212541.0,248.0,2245068.0,6259.0,1621604.0,6429.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1621604<br>Total Deaths 212541
"
Africa
",1359148,6384.0,32674.0,117.0,1103593.0,6729.0,222881.0,1503.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222881<br>Total Deaths 32674
"
Oceania
",29969,48.0,844.0,8.0,26062.0,146.0,3063.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3063<br>Total Deaths 844
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29153843,222359.0,927696.0,3615.0,21001608.0,201334.0,7224539.0,60872.0,3740.0,119.0,0.0,0.0,0.0,World,World<br>Active Cases 7224539<br>Total Deaths 927696
USA,6706219,29618.0,198470.0,342.0,3966817.0,16463.0,2540932.0,14336.0,20236.0,599.0,92335239.0,278627.0,331393984.0,USA,USA<br>Active Cases 2540932<br>Total Deaths 198470
India,4845003,93215.0,79754.0,1140.0,3777044.0,77746.0,988205.0,8944.0,3504.0,58.0,56260928.0,40689.0,1382715488.0,IND,India<br>Active Cases 988205<br>Total Deaths 79754
Brazil,4330455,14597.0,131625.0,351.0,3573958.0,20537.0,624872.0,8318.0,20344.0,618.0,14505652.0,68145.0,212863206.0,BRA,Brazil<br>Active Cases 624872<br>Total Deaths 131625
Russia,1062811,5449.0,18578.0,94.0,876225.0,2690.0,168008.0,2300.0,7282.0,127.0,40624075.0,278348.0,145947228.0,RUS,Russia<br>Active Cases 168008<br>Total Deaths 18578
