Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35810607,18873.0,818409.0,1081.0,27492391.0,9022.0,7499807.0,15304.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7499807<br>Total Deaths 818409
"
South America
",21040921,8548.0,548149.0,123.0,18774108.0,8125.0,1718664.0,21174.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1718664<br>Total Deaths 548149
"
Asia
",28431593,122681.0,427734.0,1109.0,26061294.0,80984.0,1942565.0,25394.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1942565<br>Total Deaths 427734
"
Europe
",39495496,127240.0,911915.0,2665.0,27950562.0,85663.0,10633019.0,31332.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10633019<br>Total Deaths 911915
"
Africa
",4242865,3483.0,112850.0,50.0,3808013.0,2216.0,322002.0,3003.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 322002<br>Total Deaths 112850
"
Oceania
",57035,395.0,1142.0,4.0,34567.0,21.0,21326.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21326<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,129079238,281220.0,2820214.0,5032.0,104121641.0,186031.0,22137383.0,96213.0,16560.0,361.8,0.0,0.0,0.0,World,World<br>Active Cases 22137383<br>Total Deaths 2820214
USA,31106285,9131.0,564362.0,224.0,23587883.0,1087.0,6954040.0,8695.0,93568.0,1698.0,402144301.0,1209648.0,332447357.0,USA,USA<br>Active Cases 6954040<br>Total Deaths 564362
Brazil,12664058,0.0,317936.0,0.0,11074483.0,0.0,1271639.0,8318.0,59265.0,1488.0,28600000.0,133843.0,213683484.0,BRA,Brazil<br>Active Cases 1271639<br>Total Deaths 317936
India,12203953,55466.0,162818.0,316.0,11462934.0,30882.0,578201.0,8944.0,8779.0,117.0,243672940.0,175293.0,1390086508.0,IND,India<br>Active Cases 578201<br>Total Deaths 162818
France,4585385,0.0,95337.0,0.0,292796.0,0.0,4197252.0,5072.0,70133.0,1458.0,63999096.0,978861.0,65381170.0,FRA,France<br>Active Cases 4197252<br>Total Deaths 95337
