Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",467376,3158.0,16630.0,1003.0,30284.0,420462,10232.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 420462<br>Total Deaths 16630
"
Europe
",759757,14841.0,62455.0,1189.0,174577.0,522725,30523.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 522725<br>Total Deaths 62455
"
Asia
",258387,5078.0,9753.0,225.0,128367.0,120267,6383.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 120267<br>Total Deaths 9753
"
South America
",36233,771.0,1430.0,36.0,3741.0,31062,1116.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 31062<br>Total Deaths 1430
"
Oceania
",7429,81.0,52.0,1.0,3305.0,4072,85.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 4072<br>Total Deaths 52
"
Africa
",12153,167.0,580.0,4.0,1500.0,10073,154.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 10073<br>Total Deaths 580
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1542056,24096.0,90913.0,2458.0,342393.0,1108750,48503.0,198.0,11.7,0.0,0.0,0.0,World,World<br>Active Cases 1108750<br>Total Deaths 90913
USA,436969,2042.0,15708.0,920.0,24391.0,396870,9281.0,1320.0,47.0,2257049.0,6819.0,0.0,USA,USA<br>Active Cases 396870<br>Total Deaths 15708
Spain,152446,4226.0,15238.0,446.0,52165.0,85043,7371.0,3261.0,326.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 85043<br>Total Deaths 15238
Italy,139422,0.0,17669.0,0.0,26491.0,95262,3693.0,2306.0,292.0,807125.0,13349.0,0.0,ITA,Italy<br>Active Cases 95262<br>Total Deaths 17669
