Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9847221,75576.0,331186.0,1445.0,6516201.0,43756.0,2999834.0,18836.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2999834<br>Total Deaths 331186
"
Asia
",12223309,99140.0,219274.0,1609.0,10579432.0,102060.0,1424603.0,20817.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1424603<br>Total Deaths 219274
"
South America
",8851756,59679.0,276206.0,1479.0,7776872.0,62267.0,798678.0,17372.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 798678<br>Total Deaths 276206
"
Europe
",6572452,153503.0,235616.0,1293.0,3122503.0,27214.0,3214333.0,11984.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3214333<br>Total Deaths 235616
"
Africa
",1621802,9065.0,39150.0,254.0,1336570.0,6318.0,246082.0,1829.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 246082<br>Total Deaths 39150
"
Oceania
",33451,24.0,951.0,0.0,29951.0,14.0,2549.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2549<br>Total Deaths 951
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,39150712,396987.0,1102398.0,6080.0,29362188.0,241629.0,8686126.0,70852.0,5023.0,141.4,0.0,0.0,0.0,World,World<br>Active Cases 8686126<br>Total Deaths 1102398
USA,8214798,64612.0,222692.0,849.0,5311849.0,33096.0,2680257.0,15237.0,24776.0,672.0,122587914.0,369721.0,331568664.0,USA,USA<br>Active Cases 2680257<br>Total Deaths 222692
India,7365435,60365.0,112144.0,833.0,6448545.0,68089.0,804746.0,8944.0,5322.0,81.0,91226305.0,65918.0,1383937818.0,IND,India<br>Active Cases 804746<br>Total Deaths 112144
Brazil,5170996,29498.0,152513.0,734.0,4599446.0,30633.0,419037.0,8318.0,24277.0,716.0,17900000.0,84038.0,212999232.0,BRA,Brazil<br>Active Cases 419037<br>Total Deaths 152513
Russia,1354163,13754.0,23491.0,286.0,1048097.0,8392.0,282575.0,2300.0,9278.0,161.0,52279734.0,358196.0,145952851.0,RUS,Russia<br>Active Cases 282575<br>Total Deaths 23491
Spain,972958,13318.0,33553.0,140.0,0.0,0.0,0.0,1702.0,20807.0,718.0,14590713.0,312033.0,46760100.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33553
Argentina,949063,17096.0,25342.0,421.0,764859.0,13713.0,158862.0,4278.0,20943.0,559.0,2311239.0,51003.0,45316126.0,ARG,Argentina<br>Active Cases 158862<br>Total Deaths 25342
Colombia,936982,6823.0,28457.0,151.0,826831.0,10164.0,81694.0,2068.0,18358.0,558.0,4314510.0,84532.0,51039928.0,COL,Colombia<br>Active Cases 81694<br>Total Deaths 28457
Peru,859740,2789.0,33577.0,65.0,764750.0,5153.0,61413.0,1139.0,25971.0,1014.0,4158359.0,125614.0,33104186.0,PER,Peru<br>Active Cases 61413<br>Total Deaths 33577
Mexico,829396,4056.0,84898.0,478.0,603827.0,2256.0,140671.0,2625.0,6413.0,656.0,2127667.0,16452.0,129325078.0,MEX,Mexico<br>Active Cases 140671<br>Total Deaths 84898
France,809684,30621.0,33125.0,88.0,104082.0,669.0,672477.0,1750.0,12396.0,507.0,12710074.0,194594.0,65315850.0,FRA,France<br>Active Cases 672477<br>Total Deaths 33125
South Africa,698184,1770.0,18309.0,158.0,628301.0,1403.0,51574.0,546.0,11729.0,308.0,4481354.0,75286.0,59524571.0,ZAF,South Africa<br>Active Cases 51574<br>Total Deaths 18309
UK,673622,18980.0,43293.0,138.0,0.0,0.0,0.0,563.0,9908.0,637.0,28677578.0,421791.0,67990093.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43293
Iran,517835,4616.0,29605.0,256.0,418054.0,3223.0,70176.0,4671.0,6143.0,351.0,4426779.0,52510.0,84303231.0,IRN,Iran<br>Active Cases 70176<br>Total Deaths 29605
Chile,486496,1124.0,13434.0,19.0,459536.0,1463.0,13526.0,786.0,25386.0,701.0,3790118.0,197774.0,19163862.0,CHL,Chile<br>Active Cases 13526<br>Total Deaths 13434
Iraq,416802,3587.0,10086.0,65.0,350752.0,3356.0,55964.0,474.0,10297.0,249.0,2568776.0,63459.0,40479070.0,IRQ,Iraq<br>Active Cases 55964<br>Total Deaths 10086
Bangladesh,384559,1600.0,5608.0,15.0,299229.0,1780.0,79722.0,0.0,2328.0,34.0,2126552.0,12875.0,165164967.0,BGD,Bangladesh<br>Active Cases 79722<br>Total Deaths 5608
Italy,381602,8804.0,36372.0,83.0,245964.0,1899.0,99266.0,586.0,6314.0,602.0,13077827.0,216393.0,60435631.0,ITA,Italy<br>Active Cases 99266<br>Total Deaths 36372
Indonesia,349160,4411.0,12268.0,112.0,273661.0,5810.0,63231.0,0.0,1273.0,45.0,3935112.0,14343.0,274361208.0,IDN,Indonesia<br>Active Cases 63231<br>Total Deaths 12268
Germany,348816,7074.0,9810.0,39.0,284600.0,2700.0,54406.0,655.0,4159.0,117.0,19276507.0,229859.0,83862364.0,DEU,Germany<br>Active Cases 54406<br>Total Deaths 9810
Philippines,348698,2261.0,6497.0,50.0,294161.0,385.0,48040.0,1562.0,3170.0,59.0,4267571.0,38796.0,110001695.0,PHL,Philippines<br>Active Cases 48040<br>Total Deaths 6497
Turkey,342143,1693.0,9080.0,66.0,299679.0,1311.0,33384.0,1408.0,4044.0,107.0,12077773.0,142760.0,84601805.0,TUR,Turkey<br>Active Cases 33384<br>Total Deaths 9080
Saudi Arabia,341062,472.0,5127.0,19.0,327327.0,507.0,8608.0,829.0,9753.0,147.0,7214793.0,206316.0,34969684.0,SAU,Saudi Arabia<br>Active Cases 8608<br>Total Deaths 5127
Pakistan,321218,755.0,6614.0,13.0,305395.0,315.0,9209.0,533.0,1446.0,30.0,3975596.0,17899.0,222117532.0,PAK,Pakistan<br>Active Cases 9209<br>Total Deaths 6614
Israel,300201,1701.0,2127.0,29.0,257226.0,5515.0,40848.0,742.0,32639.0,231.0,4115130.0,447414.0,9197590.0,ISR,Israel<br>Active Cases 40848<br>Total Deaths 2127
Ukraine,281239,5062.0,5302.0,73.0,119650.0,951.0,156287.0,177.0,6442.0,121.0,2665154.0,61049.0,43655871.0,UKR,Ukraine<br>Active Cases 156287<br>Total Deaths 5302
Netherlands,203954,7791.0,6692.0,29.0,0.0,0.0,0.0,334.0,11895.0,390.0,2872319.0,167521.0,17145986.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6692
Canada,191732,2345.0,9699.0,35.0,161490.0,2139.0,20543.0,188.0,5067.0,256.0,8403144.0,222081.0,37838243.0,CAN,Canada<br>Active Cases 20543<br>Total Deaths 9699
Belgium,181511,8271.0,10278.0,34.0,20587.0,135.0,150646.0,313.0,15642.0,886.0,3845976.0,331425.0,11604364.0,BEL,Belgium<br>Active Cases 150646<br>Total Deaths 10278
Romania,168490,4013.0,5674.0,73.0,125009.0,2295.0,37807.0,721.0,8776.0,296.0,2770481.0,144299.0,19199613.0,ROU,Romania<br>Active Cases 37807<br>Total Deaths 5674
Morocco,163650,3317.0,2772.0,46.0,136036.0,2077.0,24842.0,521.0,4419.0,75.0,2969887.0,80187.0,37037010.0,MAR,Morocco<br>Active Cases 24842<br>Total Deaths 2772
Ecuador,150360,1277.0,12306.0,42.0,128134.0,0.0,9920.0,351.0,8485.0,694.0,481180.0,27154.0,17720093.0,ECU,Ecuador<br>Active Cases 9920<br>Total Deaths 12306
Poland,149903,8099.0,3308.0,91.0,85588.0,1741.0,61007.0,508.0,3962.0,87.0,3835329.0,101371.0,37834404.0,POL,Poland<br>Active Cases 61007<br>Total Deaths 3308
Czechia,149010,9720.0,1230.0,58.0,63350.0,2449.0,84430.0,543.0,13907.0,115.0,1693114.0,158016.0,10714808.0,CZE,Czechia<br>Active Cases 84430<br>Total Deaths 1230
Bolivia,139141,219.0,8377.0,26.0,102642.0,559.0,28122.0,71.0,11873.0,715.0,317775.0,27116.0,11718918.0,BOL,Bolivia<br>Active Cases 28122<br>Total Deaths 8377
Qatar,128803,200.0,222.0,2.0,125802.0,218.0,2779.0,55.0,45873.0,79.0,855154.0,304563.0,2807805.0,QAT,Qatar<br>Active Cases 2779<br>Total Deaths 222
Panama,122883,755.0,2529.0,10.0,98671.0,752.0,21683.0,124.0,28351.0,583.0,567540.0,130942.0,4334282.0,PAN,Panama<br>Active Cases 21683<br>Total Deaths 2529
Nepal,121745,3749.0,694.0,19.0,84518.0,3564.0,36533.0,0.0,4157.0,24.0,1237636.0,42259.0,29286844.0,NPL,Nepal<br>Active Cases 36533<br>Total Deaths 694
Dominican Republic,120066,404.0,2189.0,3.0,96152.0,692.0,21725.0,152.0,11036.0,201.0,531666.0,48869.0,10879438.0,DOM,Dominican Republic<br>Active Cases 21725<br>Total Deaths 2189
Kuwait,114015,746.0,684.0,8.0,105846.0,610.0,7485.0,133.0,26585.0,159.0,809491.0,188748.0,4288744.0,KWT,Kuwait<br>Active Cases 7485<br>Total Deaths 684
UAE,111437,1398.0,452.0,2.0,103325.0,1666.0,7660.0,0.0,11228.0,46.0,11330834.0,1141654.0,9924929.0,ARE,UAE<br>Active Cases 7660<br>Total Deaths 452
Kazakhstan,109094,110.0,1768.0,0.0,104525.0,179.0,2801.0,221.0,5790.0,94.0,3045439.0,161634.0,18841612.0,KAZ,Kazakhstan<br>Active Cases 2801<br>Total Deaths 1768
Oman,108296,520.0,1071.0,10.0,94229.0,321.0,12996.0,216.0,21055.0,208.0,376700.0,73240.0,5143365.0,OMN,Oman<br>Active Cases 12996<br>Total Deaths 1071
Egypt,105033,118.0,6088.0,11.0,98011.0,91.0,934.0,41.0,1021.0,59.0,135000.0,1312.0,102886231.0,EGY,Egypt<br>Active Cases 934<br>Total Deaths 6088
Sweden,102407,0.0,5910.0,6.0,0.0,0.0,0.0,30.0,10122.0,584.0,1925218.0,190284.0,10117619.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5910
Guatemala,99765,671.0,3453.0,23.0,88931.0,515.0,7381.0,5.0,5539.0,192.0,377722.0,20972.0,18010373.0,GTM,Guatemala<br>Active Cases 7381<br>Total Deaths 3453
Portugal,93294,2101.0,2128.0,11.0,55081.0,588.0,36085.0,139.0,9157.0,209.0,2936710.0,288254.0,10187932.0,PRT,Portugal<br>Active Cases 36085<br>Total Deaths 2128
Costa Rica,93152,1372.0,1159.0,25.0,57731.0,3576.0,34262.0,206.0,18238.0,227.0,267827.0,52437.0,5107618.0,CRI,Costa Rica<br>Active Cases 34262<br>Total Deaths 1159
Japan,90710,570.0,1646.0,8.0,83837.0,679.0,5227.0,146.0,718.0,13.0,2375927.0,18803.0,126362134.0,JPN,Japan<br>Active Cases 5227<br>Total Deaths 1646
Ethiopia,87169,739.0,1325.0,13.0,40988.0,823.0,44856.0,293.0,753.0,11.0,1377080.0,11895.0,115770015.0,ETH,Ethiopia<br>Active Cases 44856<br>Total Deaths 1325
Belarus,85734,613.0,916.0,5.0,78583.0,365.0,6235.0,0.0,9074.0,97.0,2144544.0,226974.0,9448409.0,BLR,Belarus<br>Active Cases 6235<br>Total Deaths 916
Honduras,85458,606.0,2533.0,5.0,32990.0,218.0,49935.0,25.0,8589.0,255.0,200039.0,20105.0,9949855.0,HND,Honduras<br>Active Cases 49935<br>Total Deaths 2533
Venezuela,85005,0.0,714.0,0.0,76886.0,0.0,7405.0,186.0,2992.0,25.0,1996103.0,70255.0,28412157.0,VEN,Venezuela<br>Active Cases 7405<br>Total Deaths 714
Bahrain,76954,333.0,289.0,2.0,73013.0,452.0,3652.0,47.0,44792.0,168.0,1588422.0,924552.0,1718045.0,BHR,Bahrain<br>Active Cases 3652<br>Total Deaths 289
Switzerland,71317,2613.0,2115.0,6.0,50500.0,700.0,18702.0,51.0,8223.0,244.0,1556475.0,179461.0,8673040.0,CHE,Switzerland<br>Active Cases 18702<br>Total Deaths 2115
Moldova,65076,652.0,1530.0,16.0,46010.0,465.0,17536.0,834.0,16143.0,380.0,325036.0,80630.0,4031197.0,MDA,Moldova<br>Active Cases 17536<br>Total Deaths 1530
Uzbekistan,62278,328.0,518.0,4.0,59291.0,340.0,2469.0,252.0,1853.0,15.0,1377915.0,40999.0,33608835.0,UZB,Uzbekistan<br>Active Cases 2469<br>Total Deaths 518
Nigeria,60982,148.0,1116.0,0.0,52194.0,51.0,7672.0,7.0,294.0,5.0,567857.0,2736.0,207586422.0,NGA,Nigeria<br>Active Cases 7672<br>Total Deaths 1116
Austria,60224,1552.0,877.0,5.0,46798.0,952.0,12549.0,119.0,6676.0,97.0,1861672.0,206362.0,9021387.0,AUT,Austria<br>Active Cases 12549<br>Total Deaths 877
Armenia,59995,1371.0,1046.0,7.0,47119.0,406.0,11830.0,0.0,20235.0,353.0,336111.0,113365.0,2964867.0,ARM,Armenia<br>Active Cases 11830<br>Total Deaths 1046
Lebanon,58745,1499.0,501.0,2.0,25994.0,830.0,32250.0,195.0,8618.0,73.0,1026776.0,150633.0,6816402.0,LBN,Lebanon<br>Active Cases 32250<br>Total Deaths 501
Singapore,57892,3.0,28.0,0.0,57764.0,12.0,100.0,0.0,9873.0,5.0,3290291.0,561127.0,5863720.0,SGP,Singapore<br>Active Cases 100<br>Total Deaths 28
Algeria,53777,193.0,1827.0,0.0,37603.0,0.0,14347.0,38.0,1220.0,41.0,0.0,0.0,44077721.0,DZA,Algeria<br>Active Cases 14347<br>Total Deaths 1827
Paraguay,52596,751.0,1150.0,19.0,34427.0,506.0,17019.0,149.0,7348.0,161.0,320006.0,44707.0,7157844.0,PRY,Paraguay<br>Active Cases 17019<br>Total Deaths 1150
Kyrgyzstan,50589,388.0,1099.0,5.0,45080.0,196.0,4410.0,24.0,7718.0,168.0,276522.0,42184.0,6555084.0,KGZ,Kyrgyzstan<br>Active Cases 4410<br>Total Deaths 1099
Ghana,47173,47.0,310.0,0.0,46527.0,58.0,336.0,8.0,1509.0,10.0,503524.0,16109.0,31257786.0,GHA,Ghana<br>Active Cases 336<br>Total Deaths 310
Libya,46676,855.0,681.0,12.0,25685.0,384.0,20310.0,0.0,6766.0,99.0,262973.0,38122.0,6898226.0,LBY,Libya<br>Active Cases 20310<br>Total Deaths 681
Ireland,46429,1186.0,1838.0,3.0,23364.0,0.0,21227.0,29.0,9373.0,371.0,1386279.0,279845.0,4953745.0,IRL,Ireland<br>Active Cases 21227<br>Total Deaths 1838
