Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8579607,11106.0,304579.0,575.0,5431887.0,7897.0,2843141.0,17743.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2843141<br>Total Deaths 304579
"
Asia
",9980454,44504.0,185017.0,776.0,8268389.0,37899.0,1527048.0,20655.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1527048<br>Total Deaths 185017
"
South America
",7761500,2850.0,244625.0,92.0,6600673.0,2249.0,916202.0,15743.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 916202<br>Total Deaths 244625
"
Europe
",4687943,24908.0,219016.0,314.0,2457639.0,10507.0,2011288.0,7816.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2011288<br>Total Deaths 219016
"
Africa
",1445535,916.0,34777.0,19.0,1191621.0,1211.0,219137.0,1445.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219137<br>Total Deaths 34777
"
Oceania
",30887,19.0,908.0,8.0,28074.0,82.0,1905.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1905<br>Total Deaths 908
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32486647,84303.0,988937.0,1784.0,23978934.0,59845.0,7518776.0,63425.0,4168.0,126.9,0.0,0.0,0.0,World,World<br>Active Cases 7518776<br>Total Deaths 988937
USA,7190227,4756.0,207589.0,51.0,4439915.0,2340.0,2542723.0,14154.0,21693.0,626.0,101638220.0,306640.0,331457504.0,USA,USA<br>Active Cases 2542723<br>Total Deaths 207589
India,5833048,16945.0,92503.0,186.0,4767527.0,14536.0,973018.0,8944.0,4217.0,67.0,68928440.0,49834.0,1383159972.0,IND,India<br>Active Cases 973018<br>Total Deaths 92503
Brazil,4659909,0.0,139883.0,0.0,4023789.0,0.0,496237.0,8318.0,21886.0,657.0,17900000.0,84072.0,212912670.0,BRA,Brazil<br>Active Cases 496237<br>Total Deaths 139883
Russia,1136048,7212.0,20056.0,108.0,934146.0,4317.0,181846.0,2300.0,7784.0,137.0,44300000.0,303530.0,145949273.0,RUS,Russia<br>Active Cases 181846<br>Total Deaths 20056
Colombia,790823,0.0,24924.0,0.0,674961.0,0.0,90938.0,863.0,15504.0,489.0,3534650.0,69295.0,51008828.0,COL,Colombia<br>Active Cases 90938<br>Total Deaths 24924
Peru,788930,0.0,31938.0,0.0,644345.0,0.0,112647.0,1382.0,23851.0,966.0,3778648.0,114235.0,33077826.0,PER,Peru<br>Active Cases 112647<br>Total Deaths 31938
Mexico,715457,5408.0,75439.0,490.0,514760.0,4523.0,125258.0,2622.0,5536.0,584.0,1635790.0,12656.0,129247403.0,MEX,Mexico<br>Active Cases 125258<br>Total Deaths 75439
Spain,704209,0.0,31118.0,0.0,0.0,0.0,0.0,1445.0,15060.0,665.0,11820505.0,252796.0,46759065.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31118
Argentina,678266,0.0,14766.0,0.0,536589.0,0.0,126911.0,3527.0,14975.0,326.0,1842991.0,40691.0,45292354.0,ARG,Argentina<br>Active Cases 126911<br>Total Deaths 14766
South Africa,667049,0.0,16283.0,0.0,595916.0,0.0,54850.0,539.0,11214.0,274.0,4102162.0,68965.0,59481669.0,ZAF,South Africa<br>Active Cases 54850<br>Total Deaths 16283
France,497237,0.0,31511.0,0.0,94413.0,0.0,371313.0,1048.0,7614.0,483.0,10035395.0,153664.0,65307587.0,FRA,France<br>Active Cases 371313<br>Total Deaths 31511
Chile,453868,2222.0,12527.0,58.0,428580.0,1704.0,12761.0,891.0,23695.0,654.0,3150848.0,164497.0,19154457.0,CHL,Chile<br>Active Cases 12761<br>Total Deaths 12527
Iran,439882,3563.0,25222.0,207.0,369842.0,2013.0,44818.0,4023.0,5222.0,299.0,3879640.0,46054.0,84241549.0,IRN,Iran<br>Active Cases 44818<br>Total Deaths 25222
UK,416363,0.0,41902.0,0.0,0.0,0.0,0.0,228.0,6126.0,616.0,22901019.0,336930.0,67969674.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41902
Bangladesh,356767,1383.0,5093.0,21.0,267024.0,1932.0,84650.0,0.0,2161.0,31.0,1888010.0,11438.0,165070897.0,BGD,Bangladesh<br>Active Cases 84650<br>Total Deaths 5093
Iraq,341699,4593.0,8867.0,68.0,273266.0,4505.0,59566.0,553.0,8452.0,219.0,2162547.0,53492.0,40427156.0,IRQ,Iraq<br>Active Cases 59566<br>Total Deaths 8867
Saudi Arabia,332329,472.0,4625.0,26.0,315636.0,843.0,12068.0,1043.0,9512.0,132.0,6275557.0,179617.0,34938554.0,SAU,Saudi Arabia<br>Active Cases 12068<br>Total Deaths 4625
Turkey,309790,0.0,7785.0,0.0,271964.0,0.0,30041.0,1573.0,3664.0,92.0,9721687.0,114982.0,84549763.0,TUR,Turkey<br>Active Cases 30041<br>Total Deaths 7785
Pakistan,309015,798.0,6444.0,7.0,294740.0,348.0,7831.0,544.0,1393.0,29.0,3344019.0,15072.0,221871028.0,PAK,Pakistan<br>Active Cases 7831<br>Total Deaths 6444
Italy,304323,0.0,35781.0,0.0,221762.0,0.0,46780.0,246.0,5035.0,592.0,10787694.0,178484.0,60440712.0,ITA,Italy<br>Active Cases 46780<br>Total Deaths 35781
Philippines,299361,2630.0,5196.0,69.0,232399.0,494.0,61766.0,1758.0,2723.0,47.0,3554832.0,32341.0,109918002.0,PHL,Philippines<br>Active Cases 61766<br>Total Deaths 5196
Germany,282046,701.0,9522.0,3.0,249500.0,0.0,23024.0,296.0,3364.0,114.0,15642654.0,186562.0,83847033.0,DEU,Germany<br>Active Cases 23024<br>Total Deaths 9522
Indonesia,266845,4823.0,10218.0,113.0,196196.0,4343.0,60431.0,0.0,973.0,37.0,3120947.0,11382.0,274195355.0,IDN,Indonesia<br>Active Cases 60431<br>Total Deaths 10218
Israel,215273,3158.0,1405.0,27.0,152837.0,4024.0,61031.0,700.0,23405.0,153.0,3322537.0,361240.0,9197590.0,ISR,Israel<br>Active Cases 61031<br>Total Deaths 1405
Ukraine,191671,3565.0,3827.0,70.0,85133.0,1675.0,102711.0,177.0,4389.0,88.0,2129156.0,48755.0,43670867.0,UKR,Ukraine<br>Active Cases 102711<br>Total Deaths 3827
