Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22874785,191373.0,503889.0,3858.0,14097338.0,157371.0,8273558.0,34712.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8273558<br>Total Deaths 503889
"
Asia
",20514839,81393.0,334672.0,1411.0,18973437.0,95648.0,1206730.0,25150.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1206730<br>Total Deaths 334672
"
South America
",13023562,86327.0,359284.0,1606.0,11610401.0,104792.0,1053877.0,16927.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1053877<br>Total Deaths 359284
"
Europe
",23102146,204214.0,531827.0,5539.0,11319424.0,131320.0,11250895.0,26675.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11250895<br>Total Deaths 531827
"
Africa
",2712725,19520.0,64148.0,699.0,2268072.0,19265.0,380505.0,2446.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 380505<br>Total Deaths 64148
"
Oceania
",48188,119.0,1058.0,0.0,33430.0,26.0,13700.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13700<br>Total Deaths 1058
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,82276966,582946.0,1794893.0,13113.0,58302808.0,508422.0,22179265.0,105932.0,10555.0,230.3,0.0,0.0,0.0,World,World<br>Active Cases 22179265<br>Total Deaths 1794893
USA,19953289,171571.0,346305.0,3124.0,11829458.0,132639.0,7777526.0,29123.0,60106.0,1043.0,250655998.0,755066.0,331965664.0,USA,USA<br>Active Cases 7777526<br>Total Deaths 346305
India,10245326,20529.0,148475.0,285.0,9833339.0,26572.0,263512.0,8944.0,7388.0,107.0,169801749.0,122449.0,1386715841.0,IND,India<br>Active Cases 263512<br>Total Deaths 148475
Brazil,7564117,57227.0,192716.0,1075.0,6647538.0,78640.0,723863.0,8318.0,35461.0,903.0,28600000.0,134078.0,213308382.0,BRA,Brazil<br>Active Cases 723863<br>Total Deaths 192716
Russia,3105037,27002.0,55827.0,562.0,2496183.0,24874.0,553027.0,2300.0,21272.0,382.0,89800000.0,615213.0,145965630.0,RUS,Russia<br>Active Cases 553027<br>Total Deaths 55827
France,2574041,11395.0,64078.0,468.0,191806.0,1084.0,2318157.0,2675.0,39391.0,981.0,34540094.0,528578.0,65345362.0,FRA,France<br>Active Cases 2318157<br>Total Deaths 64078
UK,2382865,53135.0,71567.0,414.0,0.0,0.0,0.0,1529.0,35010.0,1051.0,54118134.0,795118.0,68063019.0,GBR,UK<br>Active Cases 0<br>Total Deaths 71567
Turkey,2178580,15805.0,20388.0,253.0,2058437.0,21004.0,99755.0,4191.0,25695.0,240.0,24141935.0,284734.0,84787671.0,TUR,Turkey<br>Active Cases 99755<br>Total Deaths 20388
Italy,2067487,11212.0,73029.0,659.0,1425730.0,17044.0,568728.0,2549.0,34220.0,1209.0,26243558.0,434370.0,60417484.0,ITA,Italy<br>Active Cases 568728<br>Total Deaths 73029
Spain,1906057,11985.0,50442.0,320.0,0.0,0.0,0.0,2005.0,40759.0,1079.0,27016086.0,577714.0,46763798.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50442
Germany,1686154,15960.0,32111.0,935.0,1277900.0,22100.0,376143.0,5649.0,20093.0,383.0,33708381.0,401687.0,83917119.0,DEU,Germany<br>Active Cases 376143<br>Total Deaths 32111
Colombia,1614822,11015.0,42620.0,246.0,1483017.0,13976.0,89185.0,2578.0,31570.0,833.0,7982544.0,156058.0,51150999.0,COL,Colombia<br>Active Cases 89185<br>Total Deaths 42620
Argentina,1602163,11650.0,43018.0,150.0,1420885.0,6205.0,138260.0,3345.0,35289.0,948.0,4757372.0,104786.0,45401028.0,ARG,Argentina<br>Active Cases 138260<br>Total Deaths 43018
Mexico,1389430,5996.0,122855.0,429.0,1048539.0,9773.0,218036.0,3913.0,10721.0,948.0,3531289.0,27247.0,129602491.0,MEX,Mexico<br>Active Cases 218036<br>Total Deaths 122855
Poland,1268634,7914.0,27454.0,307.0,1014005.0,8629.0,227175.0,1604.0,33539.0,726.0,7112203.0,188024.0,37825943.0,POL,Poland<br>Active Cases 227175<br>Total Deaths 27454
Iran,1212481,6108.0,54946.0,132.0,969408.0,8657.0,188127.0,5128.0,14345.0,650.0,7513534.0,88893.0,84523526.0,IRN,Iran<br>Active Cases 188127<br>Total Deaths 54946
Ukraine,1037362,6988.0,18081.0,232.0,681835.0,16106.0,337446.0,177.0,23791.0,415.0,5472989.0,125521.0,43602314.0,UKR,Ukraine<br>Active Cases 337446<br>Total Deaths 18081
South Africa,1021451,9580.0,27568.0,497.0,858456.0,8482.0,135427.0,546.0,17116.0,462.0,6500482.0,108926.0,59677790.0,ZAF,South Africa<br>Active Cases 135427<br>Total Deaths 27568
