Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28555847,21378.0,600755.0,1563.0,17734003.0,13015.0,10221089.0,35961.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10221089<br>Total Deaths 600755
"
Asia
",22313901,36749.0,360811.0,675.0,20730523.0,35096.0,1222567.0,24171.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1222567<br>Total Deaths 360811
"
South America
",14926579,2655.0,394259.0,42.0,13206518.0,1041.0,1325802.0,19292.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1325802<br>Total Deaths 394259
"
Europe
",28202053,58806.0,646959.0,1703.0,15473551.0,66958.0,12081543.0,30209.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12081543<br>Total Deaths 646959
"
Africa
",3354697,1874.0,81873.0,10.0,2786145.0,1764.0,486679.0,2602.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 486679<br>Total Deaths 81873
"
Oceania
",49677,10.0,1072.0,0.0,33868.0,12.0,14737.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14737<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,97403475,121472.0,2085744.0,3993.0,69965314.0,117886.0,25352417.0,112256.0,12496.0,267.6,0.0,0.0,0.0,World,World<br>Active Cases 25352417<br>Total Deaths 2085744
USA,24998975,0.0,415894.0,0.0,14968716.0,0.0,9614365.0,28198.0,75279.0,1252.0,291570529.0,878007.0,332082117.0,USA,USA<br>Active Cases 9614365<br>Total Deaths 415894
India,10611719,0.0,152906.0,0.0,10265706.0,543.0,193107.0,8944.0,7648.0,110.0,189347782.0,136464.0,1387530727.0,IND,India<br>Active Cases 193107<br>Total Deaths 152906
Brazil,8639868,0.0,212893.0,0.0,7564622.0,0.0,862353.0,8318.0,40487.0,998.0,28600000.0,134021.0,213399066.0,BRA,Brazil<br>Active Cases 862353<br>Total Deaths 212893
Russia,3655839,21887.0,67832.0,612.0,3054218.0,26902.0,533789.0,2300.0,25045.0,465.0,98000000.0,671374.0,145969379.0,RUS,Russia<br>Active Cases 533789<br>Total Deaths 67832
UK,3505754,0.0,93290.0,0.0,1571519.0,0.0,1840945.0,3947.0,51491.0,1370.0,65875546.0,967557.0,68084411.0,GBR,UK<br>Active Cases 1840945<br>Total Deaths 93290
France,2965117,0.0,71652.0,0.0,213242.0,0.0,2680223.0,2852.0,45370.0,1096.0,40484097.0,619458.0,65354019.0,FRA,France<br>Active Cases 2680223<br>Total Deaths 71652
Italy,2414166,0.0,83681.0,0.0,1806932.0,0.0,523553.0,2461.0,39962.0,1385.0,29899198.0,494920.0,60412161.0,ITA,Italy<br>Active Cases 523553<br>Total Deaths 83681
