Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37587114,4998.0,849340.0,599.0,29269921,3352.0,7467853,17406.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7467853<br>Total Deaths 849340
"
Asia
",34672722,21982.0,474785.0,228.0,30070320,17457.0,4127617,29787.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4127617<br>Total Deaths 474785
"
South America
",23637049,1313.0,631202.0,29.0,21284928,1142.0,1720919,26034.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1720919<br>Total Deaths 631202
"
Europe
",43139601,23019.0,983130.0,730.0,37543398,48428.0,4613073,32422.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4613073<br>Total Deaths 983130
"
Africa
",4489169,0.0,118919.0,0.0,4011395,0.0,358855,3788.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358855<br>Total Deaths 118919
"
Oceania
",61518,18.0,1176.0,0.0,41343,5.0,18999,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18999<br>Total Deaths 1176
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,143587894,51330.0,3058567.0,1586.0,122222011,70384.0,18307316,109445.0,18421.0,392.4,0.0,0.0,0.0,World,World<br>Active Cases 18307316<br>Total Deaths 3058567
USA,32536470,0.0,582456.0,0.0,25105535,0.0,6848479,10048.0,97837.0,1751.0,431941723.0,1298844.0,332558517.0,USA,USA<br>Active Cases 6848479<br>Total Deaths 582456
India,15616130,7126.0,182570.0,0.0,13276039,6176.0,2157521,8944.0,11228.0,131.0,271053392.0,194881.0,1390864355.0,IND,India<br>Active Cases 2157521<br>Total Deaths 182570
Brazil,14050885,0.0,378530.0,0.0,12561689,0.0,1110666,8318.0,65729.0,1771.0,28600000.0,133789.0,213770046.0,BRA,Brazil<br>Active Cases 1110666<br>Total Deaths 378530
France,5339920,0.0,101597.0,0.0,4181006,0.0,1057317,5984.0,81663.0,1554.0,72873077.0,1114447.0,65389433.0,FRA,France<br>Active Cases 1057317<br>Total Deaths 101597
