Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18882258,59668.0,447105.0,1077.0,11438205.0,18792.0,6996948.0,32359.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6996948<br>Total Deaths 447105
"
Asia
",18968264,96170.0,310603.0,1248.0,16708284.0,70018.0,1949377.0,28091.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1949377<br>Total Deaths 310603
"
South America
",11871086,9842.0,338407.0,184.0,10536358.0,1908.0,996321.0,16641.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 996321<br>Total Deaths 338407
"
Europe
",19606378,147389.0,453305.0,3251.0,9139247.0,138854.0,10013826.0,26826.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10013826<br>Total Deaths 453305
"
Africa
",2364466,5793.0,55833.0,77.0,2009502.0,5632.0,299131.0,2578.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 299131<br>Total Deaths 55833
"
Oceania
",46561,12.0,1034.0,0.0,33202.0,4.0,12325.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12325<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,71739734,318874.0,1606302.0,5837.0,49865504.0,235208.0,20267928.0,106520.0,9204.0,206.1,0.0,0.0,0.0,World,World<br>Active Cases 20267928<br>Total Deaths 1606302
USA,16336797,41083.0,303048.0,286.0,9512695.0,5219.0,6521054.0,27314.0,49226.0,913.0,217414894.0,655120.0,331870384.0,USA,USA<br>Active Cases 6521054<br>Total Deaths 303048
India,9844322,17296.0,142841.0,179.0,9343056.0,19264.0,358425.0,8944.0,7102.0,103.0,152697399.0,110167.0,1386049115.0,IND,India<br>Active Cases 358425<br>Total Deaths 142841
Brazil,6843232,6919.0,180552.0,99.0,5954745.0,0.0,707935.0,8318.0,32093.0,847.0,25700000.0,120525.0,213234186.0,BRA,Brazil<br>Active Cases 707935<br>Total Deaths 180552
Russia,2625848,28137.0,46453.0,560.0,2085958.0,26118.0,493437.0,2300.0,17990.0,318.0,82100000.0,562473.0,145962563.0,RUS,Russia<br>Active Cases 493437<br>Total Deaths 46453
France,2351372,0.0,57567.0,0.0,175891.0,0.0,2117914.0,2884.0,35988.0,881.0,28508991.0,436329.0,65338279.0,FRA,France<br>Active Cases 2117914<br>Total Deaths 57567
Italy,1825775,19903.0,64036.0,649.0,1076891.0,24728.0,684848.0,3199.0,30217.0,1060.0,24063029.0,398251.0,60421839.0,ITA,Italy<br>Active Cases 684848<br>Total Deaths 64036
Turkey,1809809,29136.0,16199.0,222.0,1154333.0,0.0,639277.0,5961.0,21356.0,191.0,20898517.0,246610.0,84743063.0,TUR,Turkey<br>Active Cases 639277<br>Total Deaths 16199
UK,1809455,0.0,63506.0,0.0,0.0,0.0,0.0,1267.0,26592.0,933.0,47141344.0,692791.0,68045517.0,GBR,UK<br>Active Cases 0<br>Total Deaths 63506
Spain,1741439,0.0,47624.0,0.0,0.0,0.0,0.0,2100.0,37240.0,1018.0,24101272.0,515393.0,46762911.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47624
Argentina,1489328,0.0,40606.0,0.0,1324792.0,0.0,123930.0,3620.0,32819.0,895.0,4210197.0,92775.0,45380652.0,ARG,Argentina<br>Active Cases 123930<br>Total Deaths 40606
Colombia,1408909,0.0,38669.0,0.0,1304299.0,0.0,65941.0,2376.0,27558.0,756.0,6968618.0,136307.0,51124342.0,COL,Colombia<br>Active Cases 65941<br>Total Deaths 38669
