Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9021766,4775.0,314363.0,414.0,5843690.0,4043.0,2863713.0,17588.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2863713<br>Total Deaths 314363
"
Asia
",10867700,85.0,198284.0,4.0,9136631.0,64.0,1532785.0,20716.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1532785<br>Total Deaths 198284
"
South America
",8206016,503.0,259273.0,44.0,7055276.0,489.0,891467.0,17381.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 891467<br>Total Deaths 259273
"
Europe
",5190359,0.0,224040.0,0.0,2579467.0,0.0,2386852.0,8971.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2386852<br>Total Deaths 224040
"
Africa
",1506015,0.0,36288.0,0.0,1246159.0,0.0,223568.0,1602.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 223568<br>Total Deaths 36288
"
Oceania
",31524,1.0,932.0,0.0,28736.0,3.0,1856.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1856<br>Total Deaths 932
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34824101,5364.0,1033195.0,462.0,25890610.0,4599.0,7900296.0,66280.0,4468.0,132.5,0.0,0.0,0.0,World,World<br>Active Cases 7900296<br>Total Deaths 1033195
USA,7549323,0.0,213524.0,0.0,4776824.0,0.0,2558975.0,14166.0,22773.0,644.0,109570446.0,330529.0,331499850.0,USA,USA<br>Active Cases 2558975<br>Total Deaths 213524
India,6471934,0.0,100875.0,0.0,5425077.0,0.0,945982.0,8944.0,4678.0,73.0,76717728.0,55454.0,1383456294.0,IND,India<br>Active Cases 945982<br>Total Deaths 100875
Brazil,4882231,0.0,145431.0,0.0,4232593.0,0.0,504207.0,8318.0,22927.0,683.0,17900000.0,84059.0,212945646.0,BRA,Brazil<br>Active Cases 504207<br>Total Deaths 145431
Russia,1194643,0.0,21077.0,0.0,970296.0,0.0,203270.0,2300.0,8185.0,144.0,46823879.0,320820.0,145950636.0,RUS,Russia<br>Active Cases 203270<br>Total Deaths 21077
Colombia,841531,0.0,26397.0,0.0,753953.0,0.0,61181.0,2220.0,16494.0,517.0,3818824.0,74849.0,51020676.0,COL,Colombia<br>Active Cases 61181<br>Total Deaths 26397
Peru,821564,0.0,32609.0,0.0,695645.0,0.0,93310.0,1331.0,24830.0,986.0,3922567.0,118550.0,33087868.0,PER,Peru<br>Active Cases 93310<br>Total Deaths 32609
