Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9326412,4661.0,322379.0,378.0,6099906.0,3487.0,2904127.0,17926.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2904127<br>Total Deaths 322379
"
Asia
",11406968,81.0,206562.0,2.0,9699852.0,145.0,1500554.0,20744.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1500554<br>Total Deaths 206562
"
South America
",8459726,238.0,265723.0,36.0,7345902.0,726.0,848101.0,17399.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 848101<br>Total Deaths 265723
"
Europe
",5615833,0.0,227644.0,0.0,2945648.0,0.0,2442541.0,9762.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2442541<br>Total Deaths 227644
"
Africa
",1545109,0.0,37154.0,0.0,1286083.0,0.0,221872.0,1569.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221872<br>Total Deaths 37154
"
Oceania
",32027,25.0,941.0,0.0,29178.0,3.0,1908.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1908<br>Total Deaths 941
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,36386796,5005.0,1060418.0,416.0,27407220.0,4361.0,7919158.0,67416.0,4668.0,136.0,0.0,0.0,0.0,World,World<br>Active Cases 7919158<br>Total Deaths 1060418
USA,7776224,0.0,216784.0,0.0,4983380.0,0.0,2576060.0,14571.0,23456.0,654.0,114158849.0,344343.0,331526317.0,USA,USA<br>Active Cases 2576060<br>Total Deaths 216784
India,6832988,0.0,105554.0,0.0,5824462.0,0.0,902972.0,8944.0,4938.0,76.0,82271654.0,59460.0,1383641495.0,IND,India<br>Active Cases 902972<br>Total Deaths 105554
Brazil,5002357,0.0,148304.0,0.0,4391424.0,0.0,462629.0,8318.0,23489.0,696.0,17900000.0,84051.0,212966256.0,BRA,Brazil<br>Active Cases 462629<br>Total Deaths 148304
Russia,1248619,0.0,21865.0,0.0,995275.0,0.0,231479.0,2300.0,8555.0,150.0,48700000.0,333673.0,145951488.0,RUS,Russia<br>Active Cases 231479<br>Total Deaths 21865
Colombia,877683,0.0,27180.0,0.0,773973.0,0.0,76530.0,2220.0,17200.0,533.0,4005437.0,78495.0,51028081.0,COL,Colombia<br>Active Cases 76530<br>Total Deaths 27180
Spain,872276,0.0,32562.0,0.0,0.0,0.0,0.0,1568.0,18654.0,696.0,13689776.0,292769.0,46759706.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32562
Argentina,840915,0.0,22226.0,0.0,670725.0,0.0,147964.0,3997.0,18560.0,491.0,2140435.0,47243.0,45307070.0,ARG,Argentina<br>Active Cases 147964<br>Total Deaths 22226
Peru,835662,0.0,33009.0,0.0,723606.0,0.0,79047.0,1247.0,25251.0,997.0,3988070.0,120507.0,33094144.0,PER,Peru<br>Active Cases 79047<br>Total Deaths 33009
Mexico,799188,4580.0,82726.0,378.0,560895.0,3417.0,155567.0,2421.0,6181.0,640.0,2037413.0,15758.0,129295487.0,MEX,Mexico<br>Active Cases 155567<br>Total Deaths 82726
South Africa,685155,0.0,17248.0,0.0,618127.0,0.0,49780.0,539.0,11514.0,290.0,4318514.0,72570.0,59508227.0,ZAF,South Africa<br>Active Cases 49780<br>Total Deaths 17248
France,653509,0.0,32445.0,0.0,99793.0,0.0,521271.0,1416.0,10006.0,497.0,11723039.0,179491.0,65312702.0,FRA,France<br>Active Cases 521271<br>Total Deaths 32445
UK,544275,0.0,42515.0,0.0,0.0,0.0,0.0,410.0,8006.0,625.0,26417989.0,388601.0,67982314.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42515
Iran,483844,0.0,27658.0,0.0,397109.0,0.0,59077.0,4274.0,5741.0,328.0,4207631.0,49925.0,84279733.0,IRN,Iran<br>Active Cases 59077<br>Total Deaths 27658
Chile,474440,0.0,13090.0,0.0,447053.0,0.0,14297.0,818.0,24762.0,683.0,3548773.0,185215.0,19160279.0,CHL,Chile<br>Active Cases 14297<br>Total Deaths 13090
Iraq,391044,0.0,9604.0,0.0,319784.0,0.0,61656.0,506.0,9665.0,237.0,2419252.0,59795.0,40459293.0,IRQ,Iraq<br>Active Cases 61656<br>Total Deaths 9604
Bangladesh,373151,0.0,5440.0,0.0,286631.0,0.0,81080.0,0.0,2260.0,33.0,2026808.0,12274.0,165129131.0,BGD,Bangladesh<br>Active Cases 81080<br>Total Deaths 5440
Saudi Arabia,337711,0.0,4947.0,0.0,323208.0,0.0,9556.0,913.0,9661.0,142.0,6828117.0,195324.0,34957825.0,SAU,Saudi Arabia<br>Active Cases 9556<br>Total Deaths 4947
Italy,333940,0.0,36061.0,0.0,235303.0,0.0,62576.0,337.0,5525.0,597.0,12069402.0,199700.0,60437566.0,ITA,Italy<br>Active Cases 62576<br>Total Deaths 36061
Philippines,329637,0.0,5925.0,0.0,273723.0,0.0,49989.0,1758.0,2998.0,54.0,3979197.0,36184.0,109969812.0,PHL,Philippines<br>Active Cases 49989<br>Total Deaths 5925
Turkey,329138,0.0,8609.0,0.0,288954.0,0.0,31575.0,1411.0,3891.0,102.0,11160946.0,131954.0,84581980.0,TUR,Turkey<br>Active Cases 31575<br>Total Deaths 8609
Pakistan,316351,0.0,6535.0,0.0,301288.0,0.0,8528.0,499.0,1425.0,29.0,3730221.0,16801.0,222023626.0,PAK,Pakistan<br>Active Cases 8528<br>Total Deaths 6535
Indonesia,315714,0.0,11472.0,0.0,240291.0,0.0,63951.0,0.0,1151.0,42.0,3595719.0,13109.0,274298026.0,IDN,Indonesia<br>Active Cases 63951<br>Total Deaths 11472
Germany,311113,0.0,9652.0,0.0,267700.0,0.0,33761.0,470.0,3710.0,115.0,16999253.0,202718.0,83856524.0,DEU,Germany<br>Active Cases 33761<br>Total Deaths 9652
Israel,281481,0.0,1824.0,0.0,216613.0,0.0,63044.0,866.0,30604.0,198.0,3832435.0,416678.0,9197590.0,ISR,Israel<br>Active Cases 63044<br>Total Deaths 1824
Ukraine,239337,0.0,4597.0,0.0,105970.0,0.0,128770.0,177.0,5482.0,105.0,2423031.0,55496.0,43661584.0,UKR,Ukraine<br>Active Cases 128770<br>Total Deaths 4597
Canada,173123,0.0,9541.0,0.0,145666.0,0.0,17916.0,143.0,4576.0,252.0,7825602.0,206857.0,37831018.0,CAN,Canada<br>Active Cases 17916<br>Total Deaths 9541
Netherlands,149988,0.0,6518.0,0.0,0.0,0.0,0.0,231.0,8748.0,380.0,2656731.0,154955.0,17145159.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6518
Ecuador,143531,0.0,11743.0,0.0,120511.0,0.0,11277.0,354.0,8103.0,663.0,455122.0,25692.0,17714234.0,ECU,Ecuador<br>Active Cases 11277<br>Total Deaths 11743
Romania,142570,0.0,5203.0,0.0,111564.0,0.0,25803.0,612.0,7425.0,271.0,2568071.0,133737.0,19202403.0,ROU,Romania<br>Active Cases 25803<br>Total Deaths 5203
Morocco,140024,0.0,2439.0,0.0,118142.0,0.0,19443.0,424.0,3782.0,66.0,2778365.0,75035.0,37027450.0,MAR,Morocco<br>Active Cases 19443<br>Total Deaths 2439
Bolivia,137706,238.0,8192.0,36.0,99268.0,726.0,30246.0,71.0,11754.0,699.0,310905.0,26538.0,11715437.0,BOL,Bolivia<br>Active Cases 30246<br>Total Deaths 8192
Belgium,134291,0.0,10092.0,0.0,19812.0,0.0,104387.0,189.0,11574.0,870.0,3448895.0,297235.0,11603264.0,BEL,Belgium<br>Active Cases 104387<br>Total Deaths 10092
Qatar,127181,0.0,218.0,0.0,124108.0,0.0,2855.0,55.0,45296.0,78.0,810027.0,288491.0,2807805.0,QAT,Qatar<br>Active Cases 2855<br>Total Deaths 218
Panama,117300,0.0,2448.0,0.0,93610.0,0.0,21242.0,120.0,27073.0,565.0,520582.0,120149.0,4332796.0,PAN,Panama<br>Active Cases 21242<br>Total Deaths 2448
Dominican Republic,116148,0.0,2159.0,0.0,92157.0,0.0,21832.0,190.0,10678.0,198.0,502680.0,46215.0,10877062.0,DOM,Dominican Republic<br>Active Cases 21832<br>Total Deaths 2159
Kuwait,108743,0.0,639.0,0.0,100776.0,0.0,7328.0,127.0,25364.0,149.0,768691.0,179292.0,4287362.0,KWT,Kuwait<br>Active Cases 7328<br>Total Deaths 639
Kazakhstan,108362,0.0,1746.0,0.0,103465.0,0.0,3151.0,221.0,5753.0,93.0,3045439.0,161676.0,18836704.0,KAZ,Kazakhstan<br>Active Cases 3151<br>Total Deaths 1746
Poland,107319,0.0,2792.0,0.0,75346.0,0.0,29181.0,283.0,2836.0,74.0,3533697.0,93397.0,37835307.0,POL,Poland<br>Active Cases 29181<br>Total Deaths 2792
Egypt,104035,0.0,6010.0,0.0,97492.0,0.0,533.0,41.0,1012.0,58.0,135000.0,1313.0,102843979.0,EGY,Egypt<br>Active Cases 533<br>Total Deaths 6010
Oman,103465,0.0,1000.0,0.0,91329.0,0.0,11136.0,211.0,20127.0,195.0,376700.0,73281.0,5140517.0,OMN,Oman<br>Active Cases 11136<br>Total Deaths 1000
UAE,101840,0.0,436.0,0.0,91710.0,0.0,9694.0,0.0,10264.0,44.0,10434795.0,1051649.0,9922317.0,ARE,UAE<br>Active Cases 9694<br>Total Deaths 436
Sweden,96677,0.0,5892.0,0.0,0.0,0.0,0.0,23.0,9557.0,582.0,1661484.0,164239.0,10116245.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5892
Guatemala,95704,0.0,3335.0,0.0,84036.0,0.0,8333.0,5.0,5316.0,185.0,347374.0,19295.0,18003118.0,GTM,Guatemala<br>Active Cases 8333<br>Total Deaths 3335
Czechia,95360,0.0,829.0,0.0,50767.0,0.0,43764.0,326.0,8900.0,77.0,1494776.0,139511.0,10714375.0,CZE,Czechia<br>Active Cases 43764<br>Total Deaths 829
Nepal,94253,0.0,578.0,0.0,68668.0,0.0,25007.0,0.0,3220.0,20.0,1113486.0,38035.0,29275375.0,NPL,Nepal<br>Active Cases 25007<br>Total Deaths 578
Japan,86543,0.0,1605.0,0.0,79676.0,0.0,5262.0,141.0,685.0,13.0,2218653.0,17557.0,126370560.0,JPN,Japan<br>Active Cases 5262<br>Total Deaths 1605
Costa Rica,83497,0.0,1024.0,0.0,50295.0,0.0,32178.0,203.0,16351.0,201.0,245115.0,48000.0,5106602.0,CRI,Costa Rica<br>Active Cases 32178<br>Total Deaths 1024
Belarus,81505,0.0,874.0,0.0,75683.0,0.0,4948.0,0.0,8626.0,93.0,1976828.0,209222.0,9448476.0,BLR,Belarus<br>Active Cases 4948<br>Total Deaths 874
Portugal,81256,0.0,2040.0,0.0,51037.0,0.0,28179.0,104.0,7975.0,200.0,2711918.0,266172.0,10188579.0,PRT,Portugal<br>Active Cases 28179<br>Total Deaths 2040
Ethiopia,80895,0.0,1255.0,0.0,35670.0,0.0,43970.0,245.0,699.0,11.0,1321164.0,11418.0,115707583.0,ETH,Ethiopia<br>Active Cases 43970<br>Total Deaths 1255
Honduras,80662,0.0,2447.0,0.0,30131.0,0.0,48084.0,26.0,8110.0,246.0,189176.0,19020.0,9946409.0,HND,Honduras<br>Active Cases 48084<br>Total Deaths 2447
Venezuela,80404,0.0,671.0,0.0,71531.0,0.0,8202.0,198.0,2830.0,24.0,1969847.0,69327.0,28413910.0,VEN,Venezuela<br>Active Cases 8202<br>Total Deaths 671
Bahrain,73932,0.0,262.0,0.0,69411.0,0.0,4259.0,69.0,43065.0,153.0,1509071.0,879030.0,1716745.0,BHR,Bahrain<br>Active Cases 4259<br>Total Deaths 262
Nigeria,59738,0.0,1113.0,0.0,51403.0,0.0,7222.0,7.0,288.0,5.0,543415.0,2619.0,207474408.0,NGA,Nigeria<br>Active Cases 7222<br>Total Deaths 1113
Uzbekistan,59579,0.0,491.0,0.0,56165.0,0.0,2923.0,252.0,1773.0,15.0,1377915.0,41012.0,33598229.0,UZB,Uzbekistan<br>Active Cases 2923<br>Total Deaths 491
Moldova,58794,0.0,1406.0,0.0,42480.0,0.0,14908.0,755.0,14584.0,349.0,302666.0,75077.0,4031401.0,MDA,Moldova<br>Active Cases 14908<br>Total Deaths 1406
Singapore,57840,0.0,27.0,0.0,57624.0,0.0,189.0,1.0,9866.0,5.0,3072368.0,524052.0,5862716.0,SGP,Singapore<br>Active Cases 189<br>Total Deaths 27
Switzerland,57709,0.0,2082.0,0.0,47300.0,0.0,8327.0,42.0,6655.0,240.0,1439599.0,166012.0,8671658.0,CHE,Switzerland<br>Active Cases 8327<br>Total Deaths 2082
Armenia,53755,0.0,995.0,0.0,45110.0,0.0,7650.0,0.0,18131.0,336.0,312823.0,105514.0,2964747.0,ARM,Armenia<br>Active Cases 7650<br>Total Deaths 995
Algeria,52520,0.0,1771.0,0.0,36857.0,0.0,13892.0,25.0,1192.0,40.0,0.0,0.0,44060390.0,DZA,Algeria<br>Active Cases 13892<br>Total Deaths 1771
Austria,50848,0.0,830.0,0.0,40499.0,0.0,9519.0,100.0,5637.0,92.0,1735094.0,192355.0,9020266.0,AUT,Austria<br>Active Cases 9519<br>Total Deaths 830
Lebanon,48377,0.0,433.0,0.0,21120.0,0.0,26824.0,167.0,7096.0,64.0,927346.0,136033.0,6817067.0,LBN,Lebanon<br>Active Cases 26824<br>Total Deaths 433
Kyrgyzstan,48097,0.0,1069.0,0.0,43798.0,0.0,3230.0,24.0,7340.0,163.0,276522.0,42200.0,6552729.0,KGZ,Kyrgyzstan<br>Active Cases 3230<br>Total Deaths 1069
Ghana,46829,0.0,303.0,0.0,46060.0,0.0,466.0,4.0,1499.0,10.0,488427.0,15633.0,31243580.0,GHA,Ghana<br>Active Cases 466<br>Total Deaths 303
Paraguay,46435,0.0,989.0,0.0,29270.0,0.0,16176.0,151.0,6489.0,138.0,296536.0,41439.0,7155930.0,PRY,Paraguay<br>Active Cases 16176<br>Total Deaths 989
Palestine,42840,0.0,355.0,0.0,35953.0,0.0,6532.0,0.0,8347.0,69.0,441785.0,86076.0,5132482.0,PSE,Palestine<br>Active Cases 6532<br>Total Deaths 355
Azerbaijan,41113,0.0,602.0,0.0,38858.0,0.0,1653.0,0.0,4045.0,59.0,1150658.0,113212.0,10163709.0,AZE,Azerbaijan<br>Active Cases 1653<br>Total Deaths 602
Kenya,39907,0.0,748.0,0.0,31659.0,0.0,7500.0,0.0,738.0,14.0,565336.0,10453.0,54082266.0,KEN,Kenya<br>Active Cases 7500<br>Total Deaths 748
Ireland,39584,0.0,1816.0,0.0,23364.0,0.0,14404.0,25.0,7993.0,367.0,1271317.0,256700.0,4952539.0,IRL,Ireland<br>Active Cases 14404<br>Total Deaths 1816
Afghanistan,39548,0.0,1469.0,0.0,33045.0,0.0,5034.0,93.0,1010.0,38.0,113020.0,2886.0,39158322.0,AFG,Afghanistan<br>Active Cases 5034<br>Total Deaths 1469
Libya,39513,0.0,608.0,0.0,22831.0,0.0,16074.0,0.0,5730.0,88.0,230501.0,33424.0,6896184.0,LBY,Libya<br>Active Cases 16074<br>Total Deaths 608
