Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20078868,46186.0,463053.0,1378.0,12201806.0,19226.0,7414009.0,33699.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7414009<br>Total Deaths 463053
"
Asia
",19483927,97316.0,318058.0,1341.0,17713414.0,111037.0,1452455.0,27308.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1452455<br>Total Deaths 318058
"
South America
",12186417,13427.0,344125.0,188.0,10796712.0,1578.0,1045580.0,16762.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1045580<br>Total Deaths 344125
"
Europe
",20634228,192496.0,477825.0,4149.0,9817603.0,137683.0,10338800.0,26659.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10338800<br>Total Deaths 477825
"
Africa
",2449642,5792.0,57621.0,95.0,2072043.0,5077.0,319978.0,2722.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319978<br>Total Deaths 57621
"
Oceania
",47016,43.0,1041.0,0.0,33257.0,5.0,12718.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12718<br>Total Deaths 1041
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,74880819,355260.0,1661738.0,7151.0,52635541.0,274606.0,20583540.0,107173.0,9607.0,213.2,0.0,0.0,0.0,World,World<br>Active Cases 20583540<br>Total Deaths 1661738
USA,17425857,31543.0,315247.0,618.0,10178889.0,8101.0,6931721.0,28305.0,52504.0,950.0,226874020.0,683568.0,331896850.0,USA,USA<br>Active Cases 6931721<br>Total Deaths 315247
India,9974944,23872.0,144786.0,299.0,9516890.0,27747.0,313268.0,8944.0,7196.0,104.0,157805240.0,113837.0,1386234317.0,IND,India<br>Active Cases 313268<br>Total Deaths 144786
Brazil,7053486,10791.0,183959.0,137.0,6132683.0,0.0,736844.0,8318.0,33075.0,863.0,25700000.0,120513.0,213254796.0,BRA,Brazil<br>Active Cases 736844<br>Total Deaths 183959
Russia,2762668,28214.0,49151.0,587.0,2202540.0,26440.0,510977.0,2300.0,18927.0,337.0,84364808.0,577986.0,145963415.0,RUS,Russia<br>Active Cases 510977<br>Total Deaths 49151
