Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7635354,7050.0,279983.0,508.0,4534206.0,5155.0,2821165.0,19002.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2821165<br>Total Deaths 279983
"
South America
",6686503,661.0,211547.0,56.0,5283617.0,1722.0,1191339.0,14753.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1191339<br>Total Deaths 211547
"
Asia
",7654976,14119.0,150748.0,241.0,6172816.0,39618.0,1331412.0,19002.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1331412<br>Total Deaths 150748
"
Europe
",3782520,10636.0,209896.0,118.0,2158326.0,5519.0,1414298.0,5910.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1414298<br>Total Deaths 209896
"
Africa
",1297395,73.0,31131.0,0.0,1033788.0,54.0,232476.0,1421.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232476<br>Total Deaths 31131
"
Oceania
",29289,76.0,784.0,5.0,24733.0,133.0,3772.0,35.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3772<br>Total Deaths 784
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27086758,32615.0,884104.0,928.0,19208137.0,52201.0,6994517.0,60127.0,3475.0,113.4,0.0,0.0,0.0,World,World<br>Active Cases 6994517<br>Total Deaths 884104
USA,6431160,8.0,192820.0,2.0,3707000.0,0.0,2531340.0,14942.0,19409.0,582.0,86759367.0,261831.0,331356930.0,USA,USA<br>Active Cases 2531340<br>Total Deaths 192820
Brazil,4123000,0.0,126230.0,0.0,3296702.0,0.0,700068.0,8318.0,19372.0,593.0,14408116.0,67696.0,212834352.0,BRA,Brazil<br>Active Cases 700068<br>Total Deaths 126230
India,4114773,3934.0,70704.0,25.0,3180999.0,3326.0,863070.0,8944.0,2976.0,51.0,48831145.0,35322.0,1382456206.0,IND,India<br>Active Cases 863070<br>Total Deaths 70704
Russia,1025505,5195.0,17820.0,61.0,840949.0,2823.0,166736.0,2300.0,7027.0,122.0,38400000.0,263111.0,145946035.0,RUS,Russia<br>Active Cases 166736<br>Total Deaths 17820
Peru,683702,0.0,29687.0,0.0,506422.0,0.0,147593.0,1492.0,20684.0,898.0,3353435.0,101453.0,33053976.0,PER,Peru<br>Active Cases 147593<br>Total Deaths 29687
Colombia,658456,0.0,21156.0,0.0,507770.0,0.0,129530.0,863.0,12916.0,415.0,2906270.0,57007.0,50980690.0,COL,Colombia<br>Active Cases 129530<br>Total Deaths 21156
South Africa,636884,0.0,14779.0,0.0,561204.0,0.0,60901.0,539.0,10714.0,249.0,3783823.0,63655.0,59442854.0,ZAF,South Africa<br>Active Cases 60901<br>Total Deaths 14779
Mexico,629409,6319.0,67326.0,475.0,438754.0,4087.0,123329.0,2999.0,4872.0,521.0,1425207.0,11033.0,129177125.0,MEX,Mexico<br>Active Cases 123329<br>Total Deaths 67326
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196978.0,46758128.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,471806,0.0,9739.0,0.0,340381.0,0.0,121686.0,2456.0,10422.0,215.0,1374524.0,30362.0,45270845.0,ARG,Argentina<br>Active Cases 121686<br>Total Deaths 9739
Chile,420434,0.0,11551.0,0.0,392967.0,0.0,15916.0,908.0,21959.0,603.0,2575313.0,134510.0,19145948.0,CHL,Chile<br>Active Cases 15916<br>Total Deaths 11551
Iran,384666,0.0,22154.0,0.0,332131.0,0.0,30381.0,3708.0,4569.0,263.0,3355152.0,39854.0,84185741.0,IRN,Iran<br>Active Cases 30381<br>Total Deaths 22154
UK,344164,0.0,41549.0,0.0,0.0,0.0,0.0,69.0,5065.0,611.0,17619897.0,259302.0,67951199.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41549
Bangladesh,325157,1592.0,4479.0,32.0,221275.0,3423.0,99403.0,0.0,1971.0,27.0,1629312.0,9875.0,164985787.0,BGD,Bangladesh<br>Active Cases 99403<br>Total Deaths 4479
Saudi Arabia,319932,0.0,4049.0,0.0,295842.0,0.0,20041.0,1470.0,9164.0,116.0,5364471.0,153664.0,34910389.0,SAU,Saudi Arabia<br>Active Cases 20041<br>Total Deaths 4049
France,317706,0.0,30724.0,0.0,87447.0,0.0,199535.0,473.0,4865.0,471.0,8500000.0,130168.0,65300110.0,FRA,France<br>Active Cases 199535<br>Total Deaths 30724
Pakistan,298509,484.0,6342.0,2.0,285898.0,3345.0,6269.0,532.0,1347.0,29.0,2757709.0,12442.0,221648000.0,PAK,Pakistan<br>Active Cases 6269<br>Total Deaths 6342
Turkey,278228,0.0,6620.0,0.0,250092.0,0.0,21516.0,1091.0,3293.0,78.0,7682697.0,90917.0,84502677.0,TUR,Turkey<br>Active Cases 21516<br>Total Deaths 6620
Italy,276338,0.0,35534.0,0.0,209610.0,0.0,31194.0,121.0,4572.0,588.0,9142401.0,151251.0,60445309.0,ITA,Italy<br>Active Cases 31194<br>Total Deaths 35534
Iraq,256719,0.0,7422.0,0.0,195259.0,0.0,54038.0,523.0,6358.0,184.0,1718157.0,42550.0,40380187.0,IRQ,Iraq<br>Active Cases 54038<br>Total Deaths 7422
Germany,251056,0.0,9401.0,0.0,226208.0,0.0,15447.0,223.0,2995.0,112.0,12383035.0,147710.0,83833162.0,DEU,Germany<br>Active Cases 15447<br>Total Deaths 9401
Philippines,237365,2839.0,3875.0,85.0,184687.0,23074.0,48803.0,922.0,2161.0,35.0,2772075.0,25237.0,109842280.0,PHL,Philippines<br>Active Cases 48803<br>Total Deaths 3875
Indonesia,194109,3444.0,8025.0,85.0,138575.0,2174.0,47509.0,0.0,708.0,29.0,2405773.0,8779.0,274045297.0,IDN,Indonesia<br>Active Cases 47509<br>Total Deaths 8025
Ukraine,135894,2107.0,2811.0,0.0,61649.0,0.0,71434.0,177.0,3111.0,64.0,1673316.0,38305.0,43684435.0,UKR,Ukraine<br>Active Cases 71434<br>Total Deaths 2811
Canada,131495,0.0,9143.0,0.0,116136.0,0.0,6216.0,54.0,3479.0,242.0,5735811.0,151733.0,37802116.0,CAN,Canada<br>Active Cases 6216<br>Total Deaths 9143
Israel,129349,413.0,1010.0,3.0,102107.0,626.0,26232.0,445.0,14063.0,110.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 26232<br>Total Deaths 1010
Bolivia,120241,661.0,5398.0,55.0,69566.0,1722.0,45277.0,71.0,10276.0,461.0,253647.0,21676.0,11701513.0,BOL,Bolivia<br>Active Cases 45277<br>Total Deaths 5398
Qatar,119864,0.0,202.0,0.0,116780.0,0.0,2882.0,51.0,42690.0,72.0,654973.0,233269.0,2807805.0,QAT,Qatar<br>Active Cases 2882<br>Total Deaths 202
Ecuador,118045,0.0,6724.0,0.0,102304.0,0.0,9017.0,415.0,6673.0,380.0,349060.0,19731.0,17690796.0,ECU,Ecuador<br>Active Cases 9017<br>Total Deaths 6724
Kazakhstan,106301,76.0,1588.0,0.0,99018.0,0.0,5695.0,221.0,5649.0,84.0,2434444.0,129374.0,18817072.0,KAZ,Kazakhstan<br>Active Cases 5695<br>Total Deaths 1588
Egypt,99712,0.0,5511.0,0.0,77208.0,0.0,16993.0,41.0,971.0,54.0,135000.0,1315.0,102674971.0,EGY,Egypt<br>Active Cases 16993<br>Total Deaths 5511
Dominican Republic,98776,0.0,1840.0,0.0,71901.0,0.0,25035.0,210.0,9089.0,169.0,391190.0,35996.0,10867558.0,DOM,Dominican Republic<br>Active Cases 25035<br>Total Deaths 1840
Panama,96305,0.0,2075.0,0.0,69223.0,0.0,25007.0,164.0,22258.0,480.0,361181.0,83474.0,4326853.0,PAN,Panama<br>Active Cases 25007<br>Total Deaths 2075
Romania,95014,1150.0,3893.0,43.0,40307.0,279.0,50814.0,474.0,4945.0,203.0,1938491.0,100892.0,19213562.0,ROU,Romania<br>Active Cases 50814<br>Total Deaths 3893
Kuwait,88963,0.0,540.0,0.0,79903.0,0.0,8520.0,91.0,20777.0,126.0,640634.0,149617.0,4281838.0,KWT,Kuwait<br>Active Cases 8520<br>Total Deaths 540
Belgium,87825,651.0,9906.0,5.0,18555.0,21.0,59364.0,53.0,7572.0,854.0,2415673.0,208268.0,11598864.0,BEL,Belgium<br>Active Cases 59364<br>Total Deaths 9906
Oman,86380,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16841.0,137.0,309212.0,60286.0,5129126.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8405.0,577.0,1124269.0,111195.0,10110749.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77481,0.0,2845.0,0.0,65595.0,0.0,9041.0,5.0,4311.0,158.0,258363.0,14374.0,17974102.0,GTM,Guatemala<br>Active Cases 9041<br>Total Deaths 2845
UAE,73984,513.0,388.0,0.0,66095.0,2443.0,7501.0,0.0,7464.0,39.0,7575478.0,764283.0,9911872.0,ARE,UAE<br>Active Cases 7501<br>Total Deaths 388
Netherlands,73862,0.0,6241.0,0.0,0.0,0.0,0.0,43.0,4309.0,364.0,1455274.0,84896.0,17141854.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6241
Belarus,72663,0.0,705.0,0.0,71843.0,0.0,115.0,0.0,7690.0,75.0,1574991.0,166688.0,9448747.0,BLR,Belarus<br>Active Cases 115<br>Total Deaths 705
Japan,70876,0.0,1349.0,0.0,61445.0,0.0,8082.0,210.0,561.0,11.0,1577444.0,12479.0,126404263.0,JPN,Japan<br>Active Cases 8082<br>Total Deaths 1349
Poland,70824,437.0,2120.0,7.0,54256.0,1910.0,14448.0,79.0,1872.0,56.0,2841344.0,75091.0,37838917.0,POL,Poland<br>Active Cases 14448<br>Total Deaths 2120
Morocco,70160,0.0,1329.0,0.0,53929.0,0.0,14902.0,189.0,1897.0,36.0,2046496.0,55327.0,36989209.0,MAR,Morocco<br>Active Cases 14902<br>Total Deaths 1329
Honduras,64352,554.0,2006.0,22.0,13115.0,768.0,49231.0,32.0,6479.0,202.0,153065.0,15410.0,9932626.0,HND,Honduras<br>Active Cases 49231<br>Total Deaths 2006
