Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13752108,2006.0,380386.0,165.0,8639264.0,3918.0,4732458.0,25664.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4732458<br>Total Deaths 380386
"
Asia
",15258533,3302.0,269348.0,39.0,13702348.0,1557.0,1286837.0,25062.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1286837<br>Total Deaths 269348
"
South America
",10446207,102.0,312186.0,7.0,9452171.0,335.0,681850.0,17470.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 681850<br>Total Deaths 312186
"
Europe
",14428530,0.0,332104.0,0.0,5441941.0,0.0,8654485.0,29989.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8654485<br>Total Deaths 332104
"
Africa
",2011202,0.0,48112.0,0.0,1691074.0,0.0,272016.0,2575.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272016<br>Total Deaths 48112
"
Oceania
",42829,12.0,1002.0,0.0,32919.0,0.0,8908.0,27.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8908<br>Total Deaths 1002
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55940130,5422.0,1343153.0,211.0,38960376.0,5810.0,15636601.0,100791.0,7177.0,172.3,0.0,0.0,0.0,World,World<br>Active Cases 15636601<br>Total Deaths 1343153
USA,11695711,0.0,254255.0,0.0,7087796.0,0.0,4353660.0,21781.0,35255.0,766.0,171691691.0,517544.0,331743344.0,USA,USA<br>Active Cases 4353660<br>Total Deaths 254255
India,8912704,0.0,131031.0,0.0,8333013.0,0.0,448660.0,8944.0,6434.0,95.0,126542907.0,91356.0,1385160148.0,IND,India<br>Active Cases 448660<br>Total Deaths 131031
Brazil,5911758,0.0,166743.0,0.0,5361592.0,0.0,383423.0,8318.0,27737.0,782.0,21900000.0,102752.0,213135258.0,BRA,Brazil<br>Active Cases 383423<br>Total Deaths 166743
France,2036755,0.0,46273.0,0.0,143152.0,0.0,1847330.0,4854.0,31177.0,708.0,19275371.0,295052.0,65328835.0,FRA,France<br>Active Cases 1847330<br>Total Deaths 46273
Russia,1971013,0.0,33931.0,0.0,1475904.0,0.0,461178.0,2300.0,13504.0,232.0,69550659.0,476510.0,145958474.0,RUS,Russia<br>Active Cases 461178<br>Total Deaths 33931
Spain,1535058,0.0,41688.0,0.0,0.0,0.0,0.0,3127.0,32827.0,891.0,20742051.0,443569.0,46761727.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 41688
UK,1410732,0.0,52745.0,0.0,0.0,0.0,0.0,1391.0,20739.0,775.0,39188326.0,576111.0,68022181.0,GBR,UK<br>Active Cases 0<br>Total Deaths 52745
Argentina,1329005,0.0,36106.0,0.0,1148833.0,0.0,144066.0,4379.0,29303.0,796.0,3508664.0,77363.0,45353483.0,ARG,Argentina<br>Active Cases 144066<br>Total Deaths 36106
Italy,1238072,0.0,46464.0,0.0,457798.0,0.0,733810.0,3612.0,20489.0,769.0,19239507.0,318389.0,60427646.0,ITA,Italy<br>Active Cases 733810<br>Total Deaths 46464
Colombia,1211128,0.0,34381.0,0.0,1118902.0,0.0,57845.0,2376.0,23706.0,673.0,5808870.0,113701.0,51088799.0,COL,Colombia<br>Active Cases 57845<br>Total Deaths 34381
Mexico,1011153,1757.0,99026.0,165.0,757951.0,3751.0,154176.0,2852.0,7811.0,765.0,2618363.0,20227.0,129447140.0,MEX,Mexico<br>Active Cases 154176<br>Total Deaths 99026
Peru,939931,0.0,35317.0,0.0,867306.0,0.0,37308.0,975.0,28358.0,1066.0,4831147.0,145755.0,33145610.0,PER,Peru<br>Active Cases 37308<br>Total Deaths 35317
Germany,833732,0.0,13248.0,0.0,530200.0,0.0,290284.0,3436.0,9939.0,158.0,25010416.0,298146.0,83886456.0,DEU,Germany<br>Active Cases 290284<br>Total Deaths 13248
Iran,788473,0.0,42461.0,0.0,570774.0,0.0,175238.0,5691.0,9342.0,503.0,5586141.0,66186.0,84400161.0,IRN,Iran<br>Active Cases 175238<br>Total Deaths 42461
South Africa,754256,0.0,20432.0,0.0,696820.0,0.0,37004.0,546.0,12657.0,343.0,5160877.0,86604.0,59591987.0,ZAF,South Africa<br>Active Cases 37004<br>Total Deaths 20432
Poland,752940,0.0,10848.0,0.0,324282.0,0.0,417810.0,2114.0,19903.0,287.0,5687216.0,150333.0,37830681.0,POL,Poland<br>Active Cases 417810<br>Total Deaths 10848
Ukraine,557657,0.0,9856.0,0.0,250983.0,0.0,296818.0,177.0,12781.0,226.0,3876966.0,88855.0,43632306.0,UKR,Ukraine<br>Active Cases 296818<br>Total Deaths 9856
Belgium,537871,0.0,14616.0,0.0,33032.0,0.0,490223.0,1408.0,46333.0,1259.0,5500084.0,473782.0,11608901.0,BEL,Belgium<br>Active Cases 490223<br>Total Deaths 14616
Chile,533610,0.0,14883.0,0.0,509401.0,0.0,9326.0,724.0,27823.0,776.0,4882709.0,254591.0,19178640.0,CHL,Chile<br>Active Cases 9326<br>Total Deaths 14883
Iraq,524503,0.0,11752.0,0.0,453025.0,0.0,59726.0,363.0,12931.0,290.0,3164903.0,78029.0,40560648.0,IRQ,Iraq<br>Active Cases 59726<br>Total Deaths 11752
Indonesia,474455,0.0,15393.0,0.0,398636.0,0.0,60426.0,0.0,1728.0,56.0,5129899.0,18680.0,274621834.0,IDN,Indonesia<br>Active Cases 60426<br>Total Deaths 15393
Czechia,469769,0.0,6558.0,0.0,353794.0,0.0,109417.0,1110.0,43836.0,612.0,2812312.0,262426.0,10716594.0,CZE,Czechia<br>Active Cases 109417<br>Total Deaths 6558
Netherlands,457003,0.0,8616.0,0.0,0.0,0.0,0.0,587.0,26648.0,502.0,3711716.0,216434.0,17149394.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8616
Bangladesh,436684,0.0,6254.0,0.0,352895.0,0.0,77535.0,0.0,2642.0,38.0,2572952.0,15564.0,165312790.0,BGD,Bangladesh<br>Active Cases 77535<br>Total Deaths 6254
Turkey,421413,0.0,11704.0,0.0,359063.0,0.0,50646.0,3657.0,4976.0,138.0,16464678.0,194426.0,84683586.0,TUR,Turkey<br>Active Cases 50646<br>Total Deaths 11704
Philippines,410718,0.0,7862.0,0.0,374543.0,0.0,28313.0,1455.0,3729.0,71.0,5322873.0,48331.0,110133212.0,PHL,Philippines<br>Active Cases 28313<br>Total Deaths 7862
Romania,373474,0.0,9261.0,0.0,253244.0,0.0,110969.0,1174.0,19464.0,483.0,3733410.0,194569.0,19188105.0,ROU,Romania<br>Active Cases 110969<br>Total Deaths 9261
Pakistan,363380,2298.0,7230.0,37.0,325788.0,954.0,30362.0,1551.0,1633.0,32.0,5018483.0,22554.0,222504896.0,PAK,Pakistan<br>Active Cases 30362<br>Total Deaths 7230
Saudi Arabia,353918,0.0,5692.0,0.0,341104.0,0.0,7122.0,816.0,10107.0,163.0,8997817.0,256944.0,35018602.0,SAU,Saudi Arabia<br>Active Cases 7122<br>Total Deaths 5692
Israel,325537,0.0,2736.0,0.0,314651.0,0.0,8150.0,317.0,35394.0,297.0,5134980.0,558296.0,9197590.0,ISR,Israel<br>Active Cases 8150<br>Total Deaths 2736
Canada,306468,0.0,11086.0,0.0,244152.0,0.0,51230.0,334.0,8093.0,293.0,10462996.0,276301.0,37868047.0,CAN,Canada<br>Active Cases 51230<br>Total Deaths 11086
Morocco,301604,0.0,4932.0,0.0,247594.0,0.0,49078.0,1048.0,8135.0,133.0,3688225.0,99476.0,37076445.0,MAR,Morocco<br>Active Cases 49078<br>Total Deaths 4932
Switzerland,274534,0.0,3664.0,0.0,169100.0,0.0,101770.0,511.0,31633.0,422.0,2430732.0,280079.0,8678738.0,CHE,Switzerland<br>Active Cases 101770<br>Total Deaths 3664
Portugal,230124,0.0,3553.0,0.0,149445.0,0.0,77126.0,431.0,22594.0,349.0,4033000.0,395964.0,10185263.0,PRT,Portugal<br>Active Cases 77126<br>Total Deaths 3553
Austria,214597,0.0,1945.0,0.0,136487.0,0.0,76165.0,658.0,23775.0,215.0,2694112.0,298483.0,9026011.0,AUT,Austria<br>Active Cases 76165<br>Total Deaths 1945
Nepal,211475,0.0,1247.0,0.0,179242.0,0.0,30986.0,0.0,7209.0,43.0,1617023.0,55124.0,29334156.0,NPL,Nepal<br>Active Cases 30986<br>Total Deaths 1247
Sweden,192439,0.0,6225.0,0.0,0.0,0.0,0.0,167.0,19010.0,615.0,2659793.0,262740.0,10123287.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6225
Ecuador,181104,0.0,13025.0,0.0,160639.0,0.0,7440.0,368.0,10206.0,734.0,599123.0,33764.0,17744263.0,ECU,Ecuador<br>Active Cases 7440<br>Total Deaths 13025
Jordan,155993,0.0,1909.0,0.0,90267.0,0.0,63817.0,474.0,15231.0,186.0,2237942.0,218514.0,10241621.0,JOR,Jordan<br>Active Cases 63817<br>Total Deaths 1909
UAE,152809,0.0,538.0,0.0,144647.0,0.0,7624.0,0.0,15380.0,54.0,15168585.0,1526675.0,9935701.0,ARE,UAE<br>Active Cases 7624<br>Total Deaths 538
Hungary,152659,0.0,3281.0,0.0,34185.0,0.0,115193.0,576.0,15818.0,340.0,1388132.0,143834.0,9650911.0,HUN,Hungary<br>Active Cases 115193<br>Total Deaths 3281
Panama,148721,0.0,2893.0,0.0,128242.0,0.0,17586.0,154.0,34264.0,667.0,781650.0,180087.0,4340410.0,PAN,Panama<br>Active Cases 17586<br>Total Deaths 2893
