Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36437432,83407.0,828175.0,1510.0,28188156.0,89524.0,7421101.0,15891.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7421101<br>Total Deaths 828175
"
South America
",21938972,133116.0,577254.0,4314.0,19663289.0,134092.0,1698429.0,21790.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1698429<br>Total Deaths 577254
"
Asia
",30056613,265036.0,439983.0,2031.0,27058118.0,146473.0,2558512.0,27020.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2558512<br>Total Deaths 439983
"
Europe
",40820041,132181.0,936206.0,3915.0,28947719.0,130377.0,10936116.0,32934.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10936116<br>Total Deaths 936206
"
Africa
",4335685,10706.0,114840.0,230.0,3885432.0,9548.0,335413.0,3240.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 335413<br>Total Deaths 114840
"
Oceania
",58823,250.0,1150.0,1.0,34628.0,6.0,23045.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23045<br>Total Deaths 1150
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,133648287,624696.0,2897623.0,12001.0,107778048.0,510020.0,22972616.0,100881.0,17146.0,371.7,0.0,0.0,0.0,World,World<br>Active Cases 22972616<br>Total Deaths 2897623
USA,31632180,70120.0,571081.0,821.0,24202652.0,80431.0,6858447.0,9024.0,95139.0,1718.0,413091487.0,1242439.0,332484410.0,USA,USA<br>Active Cases 6858447<br>Total Deaths 571081
Brazil,13197031,90973.0,341097.0,3733.0,11664158.0,105374.0,1191776.0,8318.0,61751.0,1596.0,28600000.0,133825.0,213712338.0,BRA,Brazil<br>Active Cases 1191776<br>Total Deaths 341097
