Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7844698,10962.0,286294.0,616.0,4748999.0,7025.0,2809405.0,18440.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2809405<br>Total Deaths 286294
"
Asia
",8296770,68474.0,159858.0,791.0,6696564.0,61337.0,1440348.0,19277.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1440348<br>Total Deaths 159858
"
South America
",6937553,2720.0,224175.0,203.0,5659656.0,13998.0,1053722.0,15152.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1053722<br>Total Deaths 224175
"
Europe
",3975055,20811.0,211821.0,260.0,2223358.0,12560.0,1539876.0,6386.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1539876<br>Total Deaths 211821
"
Africa
",1337785,1378.0,32202.0,24.0,1073336.0,558.0,232247.0,1493.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232247<br>Total Deaths 32202
"
Oceania
",29780,53.0,828.0,9.0,25729.0,188.0,3223.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3223<br>Total Deaths 828
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28422362,104398.0,915193.0,1903.0,20428293.0,95666.0,7078876.0,60778.0,3646.0,117.4,0.0,0.0,0.0,World,World<br>Active Cases 7078876<br>Total Deaths 915193
USA,6593776,5614.0,196376.0,49.0,3882232.0,2272.0,2515168.0,14508.0,19898.0,593.0,90015987.0,271637.0,331383397.0,USA,USA<br>Active Cases 2515168<br>Total Deaths 196376
India,4606149,46424.0,76744.0,440.0,3586216.0,46233.0,943189.0,8944.0,3331.0,56.0,54097975.0,39127.0,1382641407.0,IND,India<br>Active Cases 943189<br>Total Deaths 76744
Brazil,4239763,0.0,129575.0,0.0,3497337.0,0.0,612851.0,8318.0,19919.0,609.0,14505652.0,68148.0,212854962.0,BRA,Brazil<br>Active Cases 612851<br>Total Deaths 129575
Russia,1051874,5504.0,18365.0,102.0,868107.0,5734.0,165402.0,2300.0,7207.0,126.0,39912526.0,273473.0,145946887.0,RUS,Russia<br>Active Cases 165402<br>Total Deaths 18365
Peru,710067,0.0,30344.0,0.0,544745.0,0.0,134978.0,1460.0,21478.0,918.0,3457205.0,104573.0,33060253.0,PER,Peru<br>Active Cases 134978<br>Total Deaths 30344
Colombia,694664,0.0,22275.0,0.0,569479.0,0.0,102910.0,863.0,13624.0,437.0,3062852.0,60070.0,50988095.0,COL,Colombia<br>Active Cases 102910<br>Total Deaths 22275
Mexico,652364,4857.0,69649.0,554.0,458850.0,3868.0,123865.0,2892.0,5049.0,539.0,1480902.0,11462.0,129195619.0,MEX,Mexico<br>Active Cases 123865<br>Total Deaths 69649
South Africa,644438,0.0,15265.0,0.0,573003.0,0.0,56170.0,539.0,10839.0,257.0,3863453.0,64983.0,59453068.0,ZAF,South Africa<br>Active Cases 56170<br>Total Deaths 15265
Spain,554143,0.0,29699.0,0.0,0.0,0.0,0.0,1136.0,11851.0,635.0,9987326.0,213594.0,46758374.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29699
Argentina,524198,0.0,10994.0,87.0,400121.0,10023.0,113083.0,2880.0,11578.0,243.0,1513847.0,33436.0,45276505.0,ARG,Argentina<br>Active Cases 113083<br>Total Deaths 10994
Chile,430535,1860.0,11850.0,69.0,403064.0,1708.0,15621.0,918.0,22484.0,619.0,2753769.0,143814.0,19148188.0,CHL,Chile<br>Active Cases 15621<br>Total Deaths 11850
Iran,397801,2313.0,22913.0,115.0,342539.0,1697.0,32349.0,3753.0,4724.0,272.0,3507938.0,41662.0,84200427.0,IRN,Iran<br>Active Cases 32349<br>Total Deaths 22913
UK,358138,0.0,41608.0,0.0,0.0,0.0,0.0,80.0,5270.0,612.0,17619897.0,259284.0,67956061.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41608
France,353944,0.0,30813.0,0.0,88742.0,0.0,234389.0,615.0,5420.0,472.0,10000000.0,153134.0,65302078.0,FRA,France<br>Active Cases 234389<br>Total Deaths 30813
Bangladesh,334762,1792.0,4668.0,34.0,236024.0,2474.0,94070.0,0.0,2029.0,28.0,1704758.0,10331.0,165008184.0,BGD,Bangladesh<br>Active Cases 94070<br>Total Deaths 4668
Saudi Arabia,324407,687.0,4213.0,24.0,300933.0,935.0,19261.0,1368.0,9291.0,121.0,5645077.0,161668.0,34917801.0,SAU,Saudi Arabia<br>Active Cases 19261<br>Total Deaths 4213
Pakistan,300371,516.0,6370.0,5.0,288206.0,256.0,5795.0,535.0,1355.0,29.0,2879655.0,12989.0,221706692.0,PAK,Pakistan<br>Active Cases 5795<br>Total Deaths 6370
Turkey,286455,0.0,6895.0,0.0,255407.0,0.0,24153.0,1209.0,3389.0,82.0,8212924.0,97177.0,84515068.0,TUR,Turkey<br>Active Cases 24153<br>Total Deaths 6895
Italy,284796,1616.0,35597.0,10.0,212432.0,547.0,36767.0,175.0,4712.0,589.0,9653269.0,159706.0,60444099.0,ITA,Italy<br>Active Cases 36767<br>Total Deaths 35597
Iraq,278418,0.0,7814.0,0.0,213817.0,0.0,56787.0,540.0,6893.0,193.0,1718157.0,42536.0,40392547.0,IRQ,Iraq<br>Active Cases 56787<br>Total Deaths 7814
Germany,259472,1365.0,9423.0,4.0,233300.0,0.0,16749.0,233.0,3095.0,112.0,13436301.0,160267.0,83836812.0,DEU,Germany<br>Active Cases 16749<br>Total Deaths 9423
