Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7456749,46909.0,274531.0,1868.0,4330590.0,45121.0,2851628.0,19451.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2851628<br>Total Deaths 274531
"
South America
",6437154,48541.0,205892.0,1297.0,5081597.0,62248.0,1149665.0,15224.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1149665<br>Total Deaths 205892
"
Asia
",7296757,108268.0,145641.0,1554.0,5855147.0,87037.0,1295969.0,18839.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1295969<br>Total Deaths 145641
"
Europe
",3645923,34608.0,208565.0,391.0,2097820.0,11062.0,1339538.0,5842.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1339538<br>Total Deaths 208565
"
Africa
",1271520,7103.0,30313.0,209.0,1008546.0,5992.0,232661.0,1278.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232661<br>Total Deaths 30313
"
Oceania
",28765,109.0,692.0,6.0,23779.0,195.0,4294.0,35.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 4294<br>Total Deaths 692
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,26137589,245538.0,865649.0,5325.0,18398130.0,211655.0,6873810.0,60673.0,3353.0,111.1,0.0,0.0,0.0,World,World<br>Active Cases 6873810<br>Total Deaths 865649
USA,6294691,37120.0,189869.0,969.0,3535627.0,38714.0,2569195.0,15134.0,18998.0,573.0,84002514.0,253527.0,331335757.0,USA,USA<br>Active Cases 2569195<br>Total Deaths 189869
Brazil,3997865,45075.0,123780.0,1099.0,3210405.0,51309.0,663680.0,8318.0,18785.0,582.0,14352484.0,67440.0,212817864.0,BRA,Brazil<br>Active Cases 663680<br>Total Deaths 123780
India,3848968,82860.0,67486.0,1026.0,2967396.0,67875.0,814086.0,8944.0,2784.0,49.0,44337201.0,32075.0,1382308045.0,IND,India<br>Active Cases 814086<br>Total Deaths 67486
Russia,1005000,4952.0,17414.0,115.0,821169.0,5464.0,166417.0,2300.0,6886.0,119.0,37100000.0,254205.0,145945354.0,RUS,Russia<br>Active Cases 166417<br>Total Deaths 17414
Peru,657129,0.0,29068.0,0.0,471599.0,0.0,156462.0,1493.0,19884.0,880.0,3233034.0,97826.0,33048955.0,PER,Peru<br>Active Cases 156462<br>Total Deaths 29068
South Africa,630595,2336.0,14389.0,126.0,553456.0,3463.0,62750.0,539.0,10610.0,242.0,3726721.0,62703.0,59434682.0,ZAF,South Africa<br>Active Cases 62750<br>Total Deaths 14389
Colombia,624069,0.0,20052.0,0.0,469557.0,0.0,134460.0,1493.0,12243.0,393.0,2777107.0,54480.0,50974767.0,COL,Colombia<br>Active Cases 134460<br>Total Deaths 20052
Mexico,606036,6476.0,65241.0,827.0,421373.0,4635.0,119422.0,3275.0,4692.0,505.0,1360123.0,10530.0,129162329.0,MEX,Mexico<br>Active Cases 119422<br>Total Deaths 65241
Spain,479554,8581.0,29194.0,42.0,0.0,0.0,0.0,874.0,10256.0,624.0,9210337.0,196979.0,46757930.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29194
Argentina,428239,0.0,8971.0,52.0,315530.0,7154.0,103738.0,2314.0,9460.0,198.0,1300866.0,28738.0,45266317.0,ARG,Argentina<br>Active Cases 103738<br>Total Deaths 8971
Chile,414739,1594.0,11344.0,23.0,387683.0,1893.0,15712.0,947.0,21664.0,593.0,2481508.0,129622.0,19144157.0,CHL,Chile<br>Active Cases 15712<br>Total Deaths 11344
Iran,378752,1858.0,21797.0,125.0,326801.0,1677.0,30154.0,3693.0,4500.0,259.0,3281961.0,38990.0,84173992.0,IRN,Iran<br>Active Cases 30154<br>Total Deaths 21797
UK,338676,1508.0,41514.0,10.0,0.0,0.0,0.0,60.0,4984.0,611.0,16273209.0,239497.0,67947310.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41514
Bangladesh,317528,2582.0,4351.0,35.0,211016.0,2839.0,102161.0,0.0,1925.0,26.0,1577616.0,9563.0,164967869.0,BGD,Bangladesh<br>Active Cases 102161<br>Total Deaths 4351
Saudi Arabia,317486,816.0,3956.0,27.0,292510.0,996.0,21020.0,1523.0,9096.0,113.0,5026127.0,143997.0,34904460.0,SAU,Saudi Arabia<br>Active Cases 21020<br>Total Deaths 3956
Pakistan,296590,441.0,6318.0,20.0,281459.0,489.0,8813.0,584.0,1338.0,29.0,2662508.0,12015.0,221601047.0,PAK,Pakistan<br>Active Cases 8813<br>Total Deaths 6318
France,293024,7017.0,30686.0,25.0,86963.0,251.0,175375.0,446.0,4487.0,470.0,7500000.0,114857.0,65298537.0,FRA,France<br>Active Cases 175375<br>Total Deaths 30686
Turkey,273301,1596.0,6462.0,45.0,246876.0,947.0,19963.0,1017.0,3235.0,76.0,7355862.0,87059.0,84492764.0,TUR,Turkey<br>Active Cases 19963<br>Total Deaths 6462
Italy,271515,1326.0,35497.0,6.0,208201.0,257.0,27817.0,109.0,4492.0,587.0,8828868.0,146061.0,60446277.0,ITA,Italy<br>Active Cases 27817<br>Total Deaths 35497
Germany,247366,1365.0,9393.0,12.0,221800.0,0.0,16173.0,228.0,2951.0,112.0,11208091.0,133700.0,83830242.0,DEU,Germany<br>Active Cases 16173<br>Total Deaths 9393
Iraq,242284,3946.0,7201.0,78.0,184205.0,3732.0,50878.0,527.0,6002.0,178.0,1647454.0,40809.0,40370299.0,IRQ,Iraq<br>Active Cases 50878<br>Total Deaths 7201
Philippines,226440,2218.0,3623.0,27.0,158610.0,609.0,64207.0,837.0,2062.0,33.0,2666941.0,24283.0,109826339.0,PHL,Philippines<br>Active Cases 64207<br>Total Deaths 3623
Indonesia,180646,3075.0,7616.0,111.0,129971.0,1914.0,43059.0,0.0,659.0,28.0,2301628.0,8400.0,274013706.0,IDN,Indonesia<br>Active Cases 43059<br>Total Deaths 7616
Canada,129691,266.0,9134.0,2.0,114818.0,211.0,5739.0,52.0,3431.0,242.0,5545549.0,146713.0,37798504.0,CAN,Canada<br>Active Cases 5739<br>Total Deaths 9134
Ukraine,125789,2495.0,2656.0,51.0,58817.0,1015.0,64316.0,177.0,2879.0,61.0,1597707.0,36571.0,43687291.0,UKR,Ukraine<br>Active Cases 64316<br>Total Deaths 2656
Israel,121464,2926.0,969.0,12.0,97234.0,1020.0,23261.0,423.0,13206.0,105.0,2354222.0,255961.0,9197590.0,ISR,Israel<br>Active Cases 23261<br>Total Deaths 969
Qatar,119206,212.0,199.0,1.0,116111.0,216.0,2896.0,60.0,42455.0,71.0,639742.0,227844.0,2807805.0,QAT,Qatar<br>Active Cases 2896<br>Total Deaths 199
Bolivia,117267,669.0,5101.0,74.0,62124.0,1716.0,50042.0,71.0,10023.0,436.0,243331.0,20798.0,11699772.0,BOL,Bolivia<br>Active Cases 50042<br>Total Deaths 5101
Ecuador,115457,1148.0,6619.0,48.0,101867.0,144.0,6971.0,363.0,6527.0,374.0,334945.0,18936.0,17687867.0,ECU,Ecuador<br>Active Cases 6971<br>Total Deaths 6619
Kazakhstan,105944,72.0,1588.0,0.0,97371.0,472.0,6985.0,221.0,5631.0,84.0,2434444.0,129391.0,18814618.0,KAZ,Kazakhstan<br>Active Cases 6985<br>Total Deaths 1588
Egypt,99115,0.0,5440.0,0.0,73828.0,0.0,19847.0,41.0,966.0,53.0,135000.0,1315.0,102653844.0,EGY,Egypt<br>Active Cases 19847<br>Total Deaths 5440
Dominican Republic,95627,648.0,1765.0,27.0,69519.0,783.0,24343.0,217.0,8800.0,162.0,376121.0,34613.0,10866370.0,DOM,Dominican Republic<br>Active Cases 24343<br>Total Deaths 1765
Panama,93552,0.0,2018.0,0.0,66974.0,0.0,24560.0,168.0,21625.0,466.0,343407.0,79380.0,4326110.0,PAN,Panama<br>Active Cases 24560<br>Total Deaths 2018
Romania,89891,1298.0,3721.0,40.0,38701.0,247.0,47469.0,519.0,4678.0,194.0,1852088.0,96388.0,19214957.0,ROU,Romania<br>Active Cases 47469<br>Total Deaths 3721
Kuwait,86478,667.0,535.0,1.0,78209.0,552.0,7734.0,92.0,20200.0,125.0,626041.0,146232.0,4281147.0,KWT,Kuwait<br>Active Cases 7734<br>Total Deaths 535
Oman,85928,0.0,689.0,0.0,81024.0,0.0,4215.0,154.0,16758.0,134.0,309212.0,60302.0,5127702.0,OMN,Oman<br>Active Cases 4215<br>Total Deaths 689
Belgium,85487,251.0,9897.0,2.0,18457.0,35.0,57133.0,68.0,7371.0,853.0,2289784.0,197424.0,11598314.0,BEL,Belgium<br>Active Cases 57133<br>Total Deaths 9897
Sweden,84532,0.0,5820.0,5.0,0.0,0.0,0.0,14.0,8361.0,576.0,1094856.0,108294.0,10110062.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5820
Guatemala,74893,0.0,2778.0,0.0,62935.0,0.0,9180.0,5.0,4168.0,155.0,246026.0,13691.0,17970475.0,GTM,Guatemala<br>Active Cases 9180<br>Total Deaths 2778
Belarus,72141,179.0,691.0,5.0,70900.0,294.0,550.0,0.0,7635.0,73.0,1543966.0,163404.0,9448781.0,BLR,Belarus<br>Active Cases 550<br>Total Deaths 691
Netherlands,71863,734.0,6235.0,5.0,0.0,0.0,0.0,32.0,4192.0,364.0,1455274.0,84898.0,17141441.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6235
