Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13799225,49123.0,381121.0,900.0,8656744.0,21398.0,4761360.0,25697.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4761360<br>Total Deaths 381121
"
Asia
",15352000,96773.0,270947.0,1638.0,13782332.0,81561.0,1298721.0,25157.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1298721<br>Total Deaths 270947
"
South America
",10448301,2196.0,312304.0,125.0,9453536.0,1700.0,682461.0,17472.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 682461<br>Total Deaths 312304
"
Europe
",14627025,198150.0,336554.0,4365.0,5569564.0,127723.0,8720907.0,30084.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8720907<br>Total Deaths 336554
"
Africa
",2019624,8407.0,48254.0,142.0,1699740.0,8620.0,271630.0,2554.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 271630<br>Total Deaths 48254
"
Oceania
",42839,22.0,1002.0,0.0,32921.0,2.0,8916.0,27.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8916<br>Total Deaths 1002
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,56289735,354671.0,1350197.0,7170.0,39195496.0,241004.0,15744042.0,100995.0,7221.0,173.2,0.0,0.0,0.0,World,World<br>Active Cases 15744042<br>Total Deaths 1350197
USA,11738908,43197.0,254851.0,596.0,7101755.0,13959.0,4382302.0,21807.0,35386.0,768.0,172022640.0,518541.0,331743344.0,USA,USA<br>Active Cases 4382302<br>Total Deaths 254851
India,8950390,37686.0,131483.0,452.0,8374708.0,41695.0,444199.0,8944.0,6462.0,95.0,127480186.0,92033.0,1385160148.0,IND,India<br>Active Cases 444199<br>Total Deaths 131483
Brazil,5912903,1145.0,166847.0,104.0,5361592.0,0.0,384464.0,8318.0,27742.0,783.0,21900000.0,102752.0,213135258.0,BRA,Brazil<br>Active Cases 384464<br>Total Deaths 166847
France,2036755,0.0,46273.0,0.0,143152.0,0.0,1847330.0,4854.0,31177.0,708.0,19275371.0,295052.0,65328835.0,FRA,France<br>Active Cases 1847330<br>Total Deaths 46273
Russia,1991998,20985.0,34387.0,456.0,1501083.0,25179.0,456528.0,2300.0,13648.0,236.0,70000000.0,479588.0,145958474.0,RUS,Russia<br>Active Cases 456528<br>Total Deaths 34387
Spain,1542467,11064.0,42039.0,351.0,0.0,0.0,0.0,3120.0,32986.0,899.0,20742051.0,443569.0,46761727.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42039
UK,1430341,19609.0,53274.0,529.0,0.0,0.0,0.0,1420.0,21028.0,783.0,39480052.0,580400.0,68022181.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53274
Argentina,1329005,0.0,36106.0,0.0,1148833.0,0.0,144066.0,4379.0,29303.0,796.0,3508664.0,77363.0,45353483.0,ARG,Argentina<br>Active Cases 144066<br>Total Deaths 36106
Italy,1272352,34283.0,47217.0,753.0,481967.0,24169.0,743168.0,3670.0,21056.0,781.0,19474341.0,322275.0,60427646.0,ITA,Italy<br>Active Cases 743168<br>Total Deaths 47217
Colombia,1211128,0.0,34381.0,0.0,1118902.0,0.0,57845.0,2376.0,23706.0,673.0,5808870.0,113701.0,51088799.0,COL,Colombia<br>Active Cases 57845<br>Total Deaths 34381
Mexico,1011153,1757.0,99026.0,165.0,757951.0,3751.0,154176.0,2852.0,7811.0,765.0,2618363.0,20227.0,129447140.0,MEX,Mexico<br>Active Cases 154176<br>Total Deaths 99026
Peru,939931,0.0,35317.0,0.0,867306.0,0.0,37308.0,975.0,28358.0,1066.0,4831147.0,145755.0,33145610.0,PER,Peru<br>Active Cases 37308<br>Total Deaths 35317
Germany,842136,8404.0,13332.0,84.0,546500.0,16400.0,282304.0,3436.0,10039.0,159.0,25010416.0,298146.0,83886456.0,DEU,Germany<br>Active Cases 282304<br>Total Deaths 13332
Iran,801894,13421.0,42941.0,480.0,576983.0,6209.0,181970.0,5712.0,9501.0,509.0,5626631.0,66666.0,84400161.0,IRN,Iran<br>Active Cases 181970<br>Total Deaths 42941
Poland,772823,19883.0,11451.0,603.0,342883.0,18601.0,418489.0,2117.0,20428.0,303.0,5744228.0,151840.0,37830681.0,POL,Poland<br>Active Cases 418489<br>Total Deaths 11451
South Africa,754256,0.0,20432.0,0.0,696820.0,0.0,37004.0,546.0,12657.0,343.0,5160877.0,86604.0,59591987.0,ZAF,South Africa<br>Active Cases 37004<br>Total Deaths 20432
Ukraine,570153,12496.0,10112.0,256.0,259079.0,8096.0,300962.0,177.0,13067.0,232.0,3876966.0,88855.0,43632306.0,UKR,Ukraine<br>Active Cases 300962<br>Total Deaths 10112
Belgium,540605,2734.0,14839.0,223.0,33687.0,655.0,492079.0,1359.0,46568.0,1278.0,5522990.0,475755.0,11608901.0,BEL,Belgium<br>Active Cases 492079<br>Total Deaths 14839
Chile,534558,948.0,14897.0,14.0,510766.0,1365.0,8895.0,726.0,27873.0,777.0,4902934.0,255646.0,19178640.0,CHL,Chile<br>Active Cases 8895<br>Total Deaths 14897
Iraq,526852,2349.0,11795.0,43.0,455176.0,2151.0,59881.0,363.0,12989.0,291.0,3182819.0,78471.0,40560648.0,IRQ,Iraq<br>Active Cases 59881<br>Total Deaths 11795
Indonesia,478720,4265.0,15503.0,110.0,402347.0,3711.0,60870.0,0.0,1743.0,56.0,5171841.0,18833.0,274621834.0,IDN,Indonesia<br>Active Cases 60870<br>Total Deaths 15503
Czechia,472250,2481.0,6707.0,149.0,354413.0,619.0,111130.0,1110.0,44067.0,626.0,2830004.0,264077.0,10716594.0,CZE,Czechia<br>Active Cases 111130<br>Total Deaths 6707
Netherlands,461612,4609.0,8698.0,82.0,0.0,0.0,0.0,571.0,26917.0,507.0,3711716.0,216434.0,17149394.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8698
Bangladesh,438795,2111.0,6275.0,21.0,354788.0,1893.0,77732.0,0.0,2654.0,38.0,2589421.0,15664.0,165312790.0,BGD,Bangladesh<br>Active Cases 77732<br>Total Deaths 6275
Turkey,425628,4215.0,11820.0,116.0,361655.0,2592.0,52153.0,3742.0,5026.0,140.0,16623489.0,196301.0,84683586.0,TUR,Turkey<br>Active Cases 52153<br>Total Deaths 11820
Philippines,412097,1383.0,7957.0,95.0,374666.0,143.0,29474.0,1449.0,3742.0,72.0,5351082.0,48587.0,110133212.0,PHL,Philippines<br>Active Cases 29474<br>Total Deaths 7957
Romania,383743,10269.0,9429.0,168.0,261387.0,8143.0,112927.0,1174.0,19999.0,491.0,3771316.0,196544.0,19188105.0,ROU,Romania<br>Active Cases 112927<br>Total Deaths 9429
Pakistan,363380,2298.0,7230.0,37.0,325788.0,954.0,30362.0,1551.0,1633.0,32.0,5018483.0,22554.0,222504896.0,PAK,Pakistan<br>Active Cases 30362<br>Total Deaths 7230
