Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16210177,7140.0,409274.0,301.0,9941971.0,6380.0,5858932.0,29990.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5858932<br>Total Deaths 409274
"
Asia
",16793445,39644.0,292553.0,792.0,14925001.0,31855.0,1575891.0,27254.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1575891<br>Total Deaths 292553
"
South America
",11142971,86.0,325523.0,5.0,9962101.0,230.0,855347.0,17128.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 855347<br>Total Deaths 325523
"
Europe
",17311156,65450.0,395799.0,1710.0,7363171.0,65652.0,9552186.0,28908.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9552186<br>Total Deaths 395799
"
Africa
",2188071,654.0,52096.0,13.0,1853714.0,411.0,282261.0,2615.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 282261<br>Total Deaths 52096
"
Oceania
",45101,12.0,1017.0,0.0,33078.0,7.0,11006.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11006<br>Total Deaths 1017
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,63691642,112986.0,1476277.0,2821.0,44079695.0,104535.0,18135670.0,105923.0,8171.0,189.4,0.0,0.0,0.0,World,World<br>Active Cases 18135670<br>Total Deaths 1476277
USA,13920038,0.0,274332.0,0.0,8223391.0,0.0,5422315.0,25307.0,41952.0,827.0,194909340.0,587409.0,331812157.0,USA,USA<br>Active Cases 5422315<br>Total Deaths 274332
India,9463254,0.0,137659.0,0.0,8889585.0,990.0,436010.0,8944.0,6830.0,99.0,141349298.0,102010.0,1385641672.0,IND,India<br>Active Cases 436010<br>Total Deaths 137659
Brazil,6336278,0.0,173165.0,0.0,5601804.0,0.0,561309.0,8318.0,29721.0,812.0,21900000.0,102726.0,213188844.0,BRA,Brazil<br>Active Cases 561309<br>Total Deaths 173165
Russia,2322056,26402.0,40464.0,569.0,1803467.0,24763.0,478125.0,2300.0,15909.0,277.0,76755901.0,525867.0,145960689.0,RUS,Russia<br>Active Cases 478125<br>Total Deaths 40464
France,2222488,0.0,52731.0,0.0,162281.0,0.0,2007476.0,3751.0,34017.0,807.0,20618607.0,315588.0,65333951.0,FRA,France<br>Active Cases 2007476<br>Total Deaths 52731
Spain,1664945,0.0,45069.0,0.0,0.0,0.0,0.0,2629.0,35604.0,964.0,22992742.0,491693.0,46762368.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45069
UK,1629657,0.0,58448.0,0.0,0.0,0.0,0.0,1417.0,23953.0,859.0,43479023.0,639070.0,68034821.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58448
Italy,1601554,0.0,55576.0,0.0,757507.0,0.0,788471.0,3744.0,26505.0,920.0,21945099.0,363182.0,60424501.0,ITA,Italy<br>Active Cases 788471<br>Total Deaths 55576
Argentina,1424533,0.0,38730.0,0.0,1257227.0,0.0,128576.0,4062.0,31399.0,854.0,3892522.0,85798.0,45368199.0,ARG,Argentina<br>Active Cases 128576<br>Total Deaths 38730
Colombia,1316806,0.0,36766.0,0.0,1210489.0,0.0,69551.0,2376.0,25765.0,719.0,6429234.0,125797.0,51108051.0,COL,Colombia<br>Active Cases 69551<br>Total Deaths 36766
Mexico,1113543,6472.0,105940.0,285.0,823586.0,5189.0,184017.0,3335.0,8599.0,818.0,2866225.0,22134.0,129495225.0,MEX,Mexico<br>Active Cases 184017<br>Total Deaths 105940
Germany,1069763,0.0,16862.0,0.0,739100.0,0.0,313801.0,3926.0,12751.0,201.0,27859242.0,332069.0,83895947.0,DEU,Germany<br>Active Cases 313801<br>Total Deaths 16862
Poland,999924,9105.0,17599.0,449.0,597589.0,20075.0,384736.0,2032.0,26433.0,465.0,6275392.0,165887.0,37829214.0,POL,Poland<br>Active Cases 384736<br>Total Deaths 17599
Iran,975951,13881.0,48628.0,382.0,677963.0,9812.0,249360.0,5840.0,11558.0,576.0,6168637.0,73055.0,84438345.0,IRN,Iran<br>Active Cases 249360<br>Total Deaths 48628
Peru,963605,0.0,35966.0,0.0,894741.0,0.0,32898.0,965.0,29058.0,1085.0,5069698.0,152877.0,33161928.0,PER,Peru<br>Active Cases 32898<br>Total Deaths 35966
South Africa,790004,0.0,21535.0,0.0,731242.0,0.0,37227.0,546.0,13251.0,361.0,5383078.0,90292.0,59618545.0,ZAF,South Africa<br>Active Cases 37227<br>Total Deaths 21535
Ukraine,745123,12498.0,12548.0,221.0,355172.0,10023.0,377403.0,177.0,17081.0,288.0,4528772.0,103816.0,43623023.0,UKR,Ukraine<br>Active Cases 377403<br>Total Deaths 12548
Turkey,638847,0.0,13746.0,0.0,404727.0,0.0,220374.0,5190.0,7541.0,162.0,18592292.0,219467.0,84715803.0,TUR,Turkey<br>Active Cases 220374<br>Total Deaths 13746
Belgium,577345,746.0,16645.0,98.0,37474.0,91.0,523226.0,900.0,49725.0,1434.0,5906234.0,508689.0,11610688.0,BEL,Belgium<br>Active Cases 523226<br>Total Deaths 16645
Iraq,552549,0.0,12258.0,0.0,482674.0,0.0,57617.0,293.0,13612.0,302.0,3483319.0,85811.0,40592785.0,IRQ,Iraq<br>Active Cases 57617<br>Total Deaths 12258
Chile,551743,0.0,15410.0,0.0,526604.0,0.0,9729.0,690.0,28760.0,803.0,5333453.0,278009.0,19184462.0,CHL,Chile<br>Active Cases 9729<br>Total Deaths 15410
Indonesia,543975,5092.0,17081.0,136.0,454879.0,4361.0,72015.0,0.0,1980.0,62.0,5746979.0,20919.0,274724505.0,IDN,Indonesia<br>Active Cases 72015<br>Total Deaths 17081
Netherlands,523478,0.0,9376.0,0.0,0.0,0.0,0.0,512.0,30522.0,547.0,4043482.0,235761.0,17150737.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9376
Czechia,523298,0.0,8295.0,0.0,451607.0,0.0,63396.0,689.0,48827.0,774.0,3065132.0,285999.0,10717297.0,CZE,Czechia<br>Active Cases 63396<br>Total Deaths 8295
Romania,475362,0.0,11331.0,0.0,353188.0,0.0,110843.0,1251.0,24780.0,591.0,4107567.0,214119.0,19183572.0,ROU,Romania<br>Active Cases 110843<br>Total Deaths 11331
Bangladesh,467225,2293.0,6675.0,31.0,383224.0,2513.0,77326.0,0.0,2825.0,40.0,2788202.0,16860.0,165371024.0,BGD,Bangladesh<br>Active Cases 77326<br>Total Deaths 6675
Philippines,432925,1298.0,8418.0,27.0,398782.0,135.0,25725.0,1401.0,3929.0,76.0,5781326.0,52469.0,110185022.0,PHL,Philippines<br>Active Cases 25725<br>Total Deaths 8418
Pakistan,400482,2458.0,8091.0,66.0,343286.0,1863.0,49105.0,2165.0,1799.0,36.0,5549779.0,24925.0,222657494.0,PAK,Pakistan<br>Active Cases 49105<br>Total Deaths 8091
Canada,378139,0.0,12130.0,0.0,299972.0,0.0,66037.0,492.0,9983.0,320.0,11475642.0,302949.0,37879788.0,CAN,Canada<br>Active Cases 66037<br>Total Deaths 12130
Saudi Arabia,357360,0.0,5896.0,0.0,346802.0,0.0,4662.0,659.0,10199.0,168.0,9615942.0,274444.0,35037872.0,SAU,Saudi Arabia<br>Active Cases 4662<br>Total Deaths 5896
Morocco,356336,0.0,5846.0,0.0,305291.0,0.0,45199.0,1038.0,9607.0,158.0,3953900.0,106597.0,37091981.0,MAR,Morocco<br>Active Cases 45199<br>Total Deaths 5846
Israel,337373,527.0,2865.0,0.0,323995.0,246.0,10513.0,264.0,36681.0,311.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 10513<br>Total Deaths 2865
Switzerland,330874,3802.0,4851.0,36.0,250200.0,0.0,75823.0,496.0,38115.0,559.0,2753942.0,317238.0,8680983.0,CHE,Switzerland<br>Active Cases 75823<br>Total Deaths 4851
Portugal,298061,0.0,4505.0,0.0,212942.0,0.0,80614.0,525.0,29267.0,442.0,4353234.0,427449.0,10184211.0,PRT,Portugal<br>Active Cases 80614<br>Total Deaths 4505
Austria,282456,0.0,3184.0,0.0,221692.0,0.0,57580.0,701.0,31287.0,353.0,3098318.0,343196.0,9027833.0,AUT,Austria<br>Active Cases 57580<br>Total Deaths 3184
Sweden,243129,0.0,6681.0,0.0,0.0,0.0,0.0,221.0,24012.0,660.0,3174798.0,313544.0,10125520.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6681
Nepal,233452,0.0,1508.0,0.0,214521.0,0.0,17423.0,0.0,7953.0,51.0,1737747.0,59202.0,29352794.0,NPL,Nepal<br>Active Cases 17423<br>Total Deaths 1508
Hungary,221073,3951.0,4977.0,154.0,64802.0,942.0,151294.0,662.0,22909.0,516.0,1653780.0,171375.0,9650043.0,HUN,Hungary<br>Active Cases 151294<br>Total Deaths 4977
Jordan,219430,0.0,2751.0,0.0,155026.0,0.0,61653.0,462.0,21418.0,269.0,2551231.0,249017.0,10245216.0,JOR,Jordan<br>Active Cases 61653<br>Total Deaths 2751
Ecuador,192685,0.0,13461.0,0.0,169804.0,0.0,9420.0,372.0,10853.0,758.0,651702.0,36708.0,17753784.0,ECU,Ecuador<br>Active Cases 9420<br>Total Deaths 13461
Serbia,175438,0.0,1604.0,0.0,31536.0,0.0,142298.0,253.0,20113.0,184.0,1777582.0,203791.0,8722563.0,SRB,Serbia<br>Active Cases 142298<br>Total Deaths 1604
UAE,170149,1289.0,576.0,4.0,155667.0,768.0,13906.0,0.0,17118.0,58.0,16857641.0,1695949.0,9939944.0,ARE,UAE<br>Active Cases 13906<br>Total Deaths 576
Panama,165806,0.0,3079.0,0.0,144462.0,0.0,18265.0,167.0,38179.0,709.0,907285.0,208916.0,4342825.0,PAN,Panama<br>Active Cases 18265<br>Total Deaths 3079
Japan,146760,0.0,2119.0,0.0,123445.0,0.0,21196.0,472.0,1162.0,17.0,3502536.0,27729.0,126313687.0,JPN,Japan<br>Active Cases 21196<br>Total Deaths 2119
Bulgaria,145300,0.0,4035.0,0.0,50565.0,0.0,90700.0,457.0,20978.0,583.0,973251.0,140514.0,6926371.0,BGR,Bulgaria<br>Active Cases 90700<br>Total Deaths 4035
Bolivia,144708,86.0,8957.0,5.0,121702.0,230.0,14049.0,71.0,12327.0,763.0,361298.0,30778.0,11738934.0,BOL,Bolivia<br>Active Cases 14049<br>Total Deaths 8957
Dominican Republic,143988,0.0,2331.0,0.0,115219.0,0.0,26438.0,192.0,13218.0,214.0,718735.0,65981.0,10893100.0,DOM,Dominican Republic<br>Active Cases 26438<br>Total Deaths 2331
Kuwait,142635,0.0,880.0,0.0,137071.0,0.0,4684.0,84.0,33197.0,205.0,1095574.0,254981.0,4296685.0,KWT,Kuwait<br>Active Cases 4684<br>Total Deaths 880
Costa Rica,139638,0.0,1726.0,0.0,87526.0,0.0,50386.0,211.0,27308.0,338.0,397311.0,77699.0,5113459.0,CRI,Costa Rica<br>Active Cases 50386<br>Total Deaths 1726
Georgia,139343,3759.0,1303.0,36.0,117560.0,3574.0,20480.0,0.0,34959.0,327.0,1183319.0,296872.0,3985951.0,GEO,Georgia<br>Active Cases 20480<br>Total Deaths 1303
Qatar,139001,168.0,238.0,1.0,136306.0,216.0,2457.0,30.0,49505.0,85.0,1116081.0,397492.0,2807805.0,QAT,Qatar<br>Active Cases 2457<br>Total Deaths 238
