Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26679564,15530.0,563486.0,1323.0,16376985.0,8069.0,9739093.0,35186.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9739093<br>Total Deaths 563486
"
Asia
",21642694,3676.0,350911.0,76.0,20102436.0,5485.0,1189347.0,24520.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1189347<br>Total Deaths 350911
"
South America
",14136082,1473.0,379753.0,39.0,12608516.0,863.0,1147813.0,18792.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1147813<br>Total Deaths 379753
"
Europe
",26379821,0.0,600303.0,0.0,14149892.0,0.0,11629626.0,29057.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11629626<br>Total Deaths 600303
"
Africa
",3121398,0.0,74558.0,0.0,2550285.0,0.0,496555.0,2560.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 496555<br>Total Deaths 74558
"
Oceania
",49223,20.0,1069.0,0.0,33703.0,42.0,14451.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14451<br>Total Deaths 1069
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,92009503,20699.0,1970095.0,1438.0,65822523.0,14459.0,24216885.0,110135.0,11804.0,252.7,0.0,0.0,0.0,World,World<br>Active Cases 24216885<br>Total Deaths 1970095
USA,23368225,0.0,389599.0,0.0,13816028.0,0.0,9162598.0,29222.0,70378.0,1173.0,275601462.0,830025.0,332039770.0,USA,USA<br>Active Cases 9162598<br>Total Deaths 389599
India,10495816,0.0,151564.0,0.0,10129111.0,654.0,215141.0,8944.0,7566.0,109.0,183489114.0,132270.0,1387234405.0,IND,India<br>Active Cases 215141<br>Total Deaths 151564
Brazil,8195637,0.0,204726.0,0.0,7273707.0,0.0,717204.0,8318.0,38411.0,960.0,28600000.0,134042.0,213366090.0,BRA,Brazil<br>Active Cases 717204<br>Total Deaths 204726
Russia,3448203,0.0,62804.0,0.0,2825430.0,0.0,559969.0,2300.0,23623.0,430.0,94289973.0,645963.0,145968016.0,RUS,Russia<br>Active Cases 559969<br>Total Deaths 62804
UK,3164051,0.0,83203.0,0.0,1406967.0,0.0,1673881.0,3363.0,46478.0,1222.0,61160735.0,898410.0,68076632.0,GBR,UK<br>Active Cases 1673881<br>Total Deaths 83203
France,2806590,0.0,68802.0,0.0,204390.0,0.0,2533398.0,2688.0,42946.0,1053.0,38441562.0,588233.0,65350871.0,FRA,France<br>Active Cases 2533398<br>Total Deaths 68802
Turkey,2346285,0.0,23152.0,0.0,2218464.0,0.0,104669.0,2701.0,27661.0,273.0,26555992.0,313078.0,84822365.0,TUR,Turkey<br>Active Cases 104669<br>Total Deaths 23152
Italy,2303263,0.0,79819.0,0.0,1653404.0,0.0,570040.0,2636.0,38125.0,1321.0,28124690.0,465532.0,60414097.0,ITA,Italy<br>Active Cases 570040<br>Total Deaths 79819
Spain,2137220,0.0,52683.0,0.0,0.0,0.0,0.0,2651.0,45702.0,1127.0,28775103.0,615320.0,46764489.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 52683
Germany,1957492,0.0,43203.0,0.0,1570000.0,0.0,344289.0,5230.0,23324.0,515.0,35118592.0,418440.0,83927340.0,DEU,Germany<br>Active Cases 344289<br>Total Deaths 43203
Colombia,1816082,0.0,46782.0,0.0,1646892.0,0.0,122408.0,3482.0,35490.0,914.0,8769587.0,171376.0,51171732.0,COL,Colombia<br>Active Cases 122408<br>Total Deaths 46782
Argentina,1744704,0.0,44848.0,0.0,1527861.0,0.0,171995.0,3619.0,38415.0,987.0,5314594.0,117018.0,45416877.0,ARG,Argentina<br>Active Cases 171995<br>Total Deaths 44848
Mexico,1556028,14395.0,135682.0,1314.0,1168354.0,7981.0,251992.0,3913.0,12001.0,1046.0,3918394.0,30222.0,129654274.0,MEX,Mexico<br>Active Cases 251992<br>Total Deaths 135682
