Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11683249,7000.0,358640.0,680.0,7703446.0,5844.0,3621163.0,21735.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3621163<br>Total Deaths 358640
"
Asia
",14055873,17326.0,249374.0,253.0,12544818.0,15037.0,1261681.0,22522.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1261681<br>Total Deaths 249374
"
South America
",9827408,126.0,298817.0,7.0,8828637.0,316.0,699954.0,17958.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 699954<br>Total Deaths 298817
"
Europe
",11074380,80452.0,280412.0,1196.0,4125192.0,45137.0,6668776.0,24777.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6668776<br>Total Deaths 280412
"
Africa
",1841691,2824.0,44084.0,72.0,1530049.0,32195.0,267558.0,2436.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 267558<br>Total Deaths 44084
"
Oceania
",39569,14.0,980.0,0.0,32787.0,21.0,5802.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5802<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,48522891,107742.0,1232322.0,2208.0,34765588.0,98550.0,12524981.0,89458.0,6225.0,158.1,0.0,0.0,0.0,World,World<br>Active Cases 12524981<br>Total Deaths 1232322
USA,9802374,1019.0,239842.0,13.0,6293132.0,1113.0,3269400.0,18045.0,29554.0,723.0,152052680.0,458439.0,331674530.0,USA,USA<br>Active Cases 3269400<br>Total Deaths 239842
India,8364086,674.0,124354.0,0.0,7711809.0,1179.0,527923.0,8944.0,6040.0,90.0,114208384.0,82480.0,1384678624.0,IND,India<br>Active Cases 527923<br>Total Deaths 124354
Brazil,5590941,0.0,161170.0,0.0,5064344.0,0.0,365427.0,8318.0,26238.0,756.0,21900000.0,102777.0,213081672.0,BRA,Brazil<br>Active Cases 365427<br>Total Deaths 161170
Russia,1712858,19404.0,29509.0,292.0,1279169.0,12238.0,404180.0,2300.0,11735.0,202.0,63000000.0,431636.0,145956259.0,RUS,Russia<br>Active Cases 404180<br>Total Deaths 29509
France,1543321,0.0,38674.0,0.0,122662.0,0.0,1381985.0,4089.0,23626.0,592.0,16819377.0,257477.0,65323720.0,FRA,France<br>Active Cases 1381985<br>Total Deaths 38674
