Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10797624,70066.0,345779.0,1203.0,7183804.0,39637.0,3268041.0,20338.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3268041<br>Total Deaths 345779
"
Asia
",13312779,83620.0,237199.0,1386.0,11783037.0,90772.0,1292543.0,21051.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1292543<br>Total Deaths 237199
"
South America
",9438881,30143.0,289527.0,547.0,8388077.0,2072.0,761277.0,18236.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 761277<br>Total Deaths 289527
"
Europe
",8846856,212722.0,254921.0,2694.0,3541150.0,44656.0,5050785.0,18049.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5050785<br>Total Deaths 254921
"
Africa
",1746755,7878.0,41834.0,162.0,1428452.0,6582.0,276469.0,2191.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 276469<br>Total Deaths 41834
"
Oceania
",36570,19.0,965.0,0.0,31759.0,14.0,3846.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3846<br>Total Deaths 965
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,44180186,404448.0,1170240.0,5992.0,32356938.0,183733.0,10653008.0,79889.0,5668.0,150.1,0.0,0.0,0.0,World,World<br>Active Cases 10653008<br>Total Deaths 1170240
USA,9023897,61114.0,231924.0,879.0,5864437.0,30613.0,2927536.0,16630.0,27211.0,699.0,135351154.0,408143.0,331626890.0,USA,USA<br>Active Cases 2927536<br>Total Deaths 231924
India,7988853,42965.0,120054.0,519.0,7257194.0,58479.0,611605.0,8944.0,5771.0,87.0,104420894.0,75430.0,1384345261.0,IND,India<br>Active Cases 611605<br>Total Deaths 120054
Brazil,5439641,28091.0,157946.0,495.0,4865930.0,0.0,415765.0,8318.0,25533.0,741.0,21900000.0,102795.0,213044574.0,BRA,Brazil<br>Active Cases 415765<br>Total Deaths 157946
Russia,1547774,16550.0,26589.0,320.0,1158940.0,12844.0,362245.0,2300.0,10604.0,182.0,58223852.0,398917.0,145954725.0,RUS,Russia<br>Active Cases 362245<br>Total Deaths 26589
France,1198695,33417.0,35541.0,523.0,112716.0,1369.0,1050438.0,2918.0,18351.0,544.0,15271734.0,233798.0,65320179.0,FRA,France<br>Active Cases 1050438<br>Total Deaths 35541
Spain,1174916,18418.0,35298.0,267.0,0.0,0.0,0.0,2292.0,25126.0,755.0,16690076.0,356926.0,46760643.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35298
