Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8950964,58478.0,312476.0,1512.0,5785782.0,43590.0,2852706.0,17506.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2852706<br>Total Deaths 312476
"
Asia
",10751772,119641.0,196537.0,1777.0,9031869.0,105908.0,1523366.0,20774.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1523366<br>Total Deaths 196537
"
South America
",8138784,59345.0,257721.0,4552.0,7004962.0,51251.0,876101.0,17350.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 876101<br>Total Deaths 257721
"
Europe
",5093868,69160.0,223225.0,771.0,2559077.0,21040.0,2311566.0,8812.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2311566<br>Total Deaths 223225
"
Africa
",1496977,7260.0,36139.0,217.0,1239335.0,6210.0,221503.0,1599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221503<br>Total Deaths 36139
"
Oceania
",31394,35.0,929.0,2.0,28632.0,36.0,1833.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1833<br>Total Deaths 929
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34464480,313919.0,1027042.0,8831.0,25650308.0,228035.0,7787130.0,66067.0,4421.0,131.8,0.0,0.0,0.0,World,World<br>Active Cases 7787130<br>Total Deaths 1027042
USA,7494615,47333.0,212660.0,920.0,4733913.0,34207.0,2548042.0,14177.0,22609.0,642.0,108380155.0,326944.0,331494557.0,USA,USA<br>Active Cases 2548042<br>Total Deaths 212660
India,6391960,81693.0,99804.0,1096.0,5348653.0,78646.0,943503.0,8944.0,4620.0,72.0,75619781.0,54662.0,1383419254.0,IND,India<br>Active Cases 943503<br>Total Deaths 99804
Brazil,4849229,35643.0,144767.0,805.0,4212772.0,32396.0,491690.0,8318.0,22773.0,680.0,17900000.0,84061.0,212941524.0,BRA,Brazil<br>Active Cases 491690<br>Total Deaths 144767
Russia,1185231,8945.0,20891.0,169.0,964242.0,5985.0,200098.0,2300.0,8121.0,143.0,46000000.0,315175.0,145950466.0,RUS,Russia<br>Active Cases 200098<br>Total Deaths 20891
Colombia,835339,5660.0,26196.0,198.0,751691.0,8038.0,57452.0,2220.0,16373.0,513.0,3776280.0,74017.0,51019195.0,COL,Colombia<br>Active Cases 57452<br>Total Deaths 26196
Peru,814829,0.0,32463.0,0.0,683815.0,0.0,98551.0,1358.0,24627.0,981.0,3892353.0,117641.0,33086613.0,PER,Peru<br>Active Cases 98551<br>Total Deaths 32463
Spain,778607,9419.0,31973.0,182.0,0.0,0.0,0.0,1561.0,16651.0,684.0,12723989.0,272116.0,46759410.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31973
Argentina,765002,14001.0,20288.0,3352.0,603140.0,8495.0,141574.0,3799.0,16887.0,448.0,2002975.0,44216.0,45300278.0,ARG,Argentina<br>Active Cases 141574<br>Total Deaths 20288
Mexico,743216,5053.0,77646.0,483.0,533886.0,2941.0,131684.0,2458.0,5749.0,601.0,1952221.0,15102.0,129273294.0,MEX,Mexico<br>Active Cases 131684<br>Total Deaths 77646
South Africa,676084,1745.0,16866.0,132.0,609584.0,1472.0,49634.0,539.0,11364.0,283.0,4209049.0,70745.0,59495970.0,ZAF,South Africa<br>Active Cases 49634<br>Total Deaths 16866
France,577505,13970.0,32019.0,63.0,96797.0,0.0,448689.0,1238.0,8842.0,490.0,11020523.0,168741.0,65310341.0,FRA,France<br>Active Cases 448689<br>Total Deaths 32019
Chile,464750,1759.0,12822.0,81.0,438148.0,1559.0,13780.0,849.0,24259.0,669.0,3355848.0,175171.0,19157592.0,CHL,Chile<br>Active Cases 13780<br>Total Deaths 12822
Iran,461044,3825.0,26380.0,211.0,383368.0,2412.0,51296.0,4121.0,5472.0,313.0,4043130.0,47983.0,84262110.0,IRN,Iran<br>Active Cases 51296<br>Total Deaths 26380
UK,460178,6914.0,42202.0,59.0,0.0,0.0,0.0,332.0,6770.0,621.0,24771732.0,364416.0,67976480.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42202
Iraq,367474,4493.0,9231.0,50.0,295882.0,3685.0,62361.0,550.0,9086.0,228.0,2289877.0,56618.0,40444461.0,IRQ,Iraq<br>Active Cases 62361<br>Total Deaths 9231
Bangladesh,364987,1508.0,5272.0,21.0,277078.0,1591.0,82637.0,0.0,2211.0,32.0,1959075.0,11866.0,165102254.0,BGD,Bangladesh<br>Active Cases 82637<br>Total Deaths 5272
Saudi Arabia,335097,492.0,4794.0,26.0,319746.0,592.0,10557.0,993.0,9588.0,137.0,6541028.0,187160.0,34948931.0,SAU,Saudi Arabia<br>Active Cases 10557<br>Total Deaths 4794
Turkey,320070,1407.0,8262.0,67.0,281151.0,1402.0,30657.0,1507.0,3785.0,98.0,10493807.0,124089.0,84567110.0,TUR,Turkey<br>Active Cases 30657<br>Total Deaths 8262
Italy,317409,2548.0,35918.0,24.0,228844.0,1140.0,52647.0,291.0,5252.0,594.0,11452158.0,189483.0,60439018.0,ITA,Italy<br>Active Cases 52647<br>Total Deaths 35918
