Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9783238,11736.0,330287.0,546.0,6476503.0,4058.0,2976448.0,18800.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2976448<br>Total Deaths 330287
"
Asia
",12157364,33195.0,218286.0,621.0,10505216.0,27844.0,1433862.0,20830.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1433862<br>Total Deaths 218286
"
South America
",8792296,219.0,274753.0,26.0,7715164.0,559.0,802379.0,17589.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 802379<br>Total Deaths 274753
"
Europe
",6458995,62372.0,235016.0,693.0,3113618.0,18329.0,3110361.0,11595.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3110361<br>Total Deaths 235016
"
Africa
",1614326,1589.0,38917.0,21.0,1330984.0,732.0,244425.0,1776.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 244425<br>Total Deaths 38917
"
Oceania
",33446,19.0,951.0,0.0,29937.0,0.0,2558.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2558<br>Total Deaths 951
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38840386,109130.0,1098225.0,1907.0,29172081.0,51522.0,8570080.0,70604.0,4983.0,140.9,0.0,0.0,0.0,World,World<br>Active Cases 8570080<br>Total Deaths 1098225
USA,8156788,6745.0,221901.0,58.0,5280097.0,1344.0,2654790.0,15215.0,24601.0,669.0,121625374.0,366824.0,331563370.0,USA,USA<br>Active Cases 2654790<br>Total Deaths 221901
India,7311088,6018.0,111348.0,37.0,6384885.0,4429.0,814855.0,8944.0,5283.0,80.0,91226305.0,65920.0,1383900778.0,IND,India<br>Active Cases 814855<br>Total Deaths 111348
