Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34215431,60655.0,780672.0,1949.0,24209978.0,104124.0,9224781.0,19331.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9224781<br>Total Deaths 780672
"
Asia
",25711220,81862.0,405844.0,821.0,24108243.0,72997.0,1197133.0,22367.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1197133<br>Total Deaths 405844
"
South America
",18772636,87835.0,485448.0,2256.0,16895633.0,75733.0,1391555.0,19014.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1391555<br>Total Deaths 485448
"
Europe
",35372880,139286.0,841122.0,3254.0,24993021.0,121585.0,9538737.0,26508.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9538737<br>Total Deaths 841122
"
Africa
",4011435,8427.0,106582.0,302.0,3578267.0,12698.0,326586.0,2579.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326586<br>Total Deaths 106582
"
Oceania
",51819,38.0,1094.0,0.0,34340.0,12.0,16385.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16385<br>Total Deaths 1094
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,118136142,378103.0,2620777.0,8582.0,93820188.0,387149.0,21695177.0,89802.0,15156.0,336.2,0.0,0.0,0.0,World,World<br>Active Cases 21695177<br>Total Deaths 2620777
USA,29798785,52962.0,540408.0,1535.0,20543485.0,93569.0,8714892.0,12802.0,89665.0,1626.0,371745500.0,1118583.0,332336197.0,USA,USA<br>Active Cases 8714892<br>Total Deaths 540408
India,11261470,16846.0,158079.0,113.0,10917624.0,20138.0,185767.0,8944.0,8106.0,114.0,222716796.0,160308.0,1389308662.0,IND,India<br>Active Cases 185767<br>Total Deaths 158079
Brazil,11125017,69537.0,268568.0,1954.0,9843218.0,60898.0,1013231.0,8318.0,52084.0,1257.0,28600000.0,133897.0,213596922.0,BRA,Brazil<br>Active Cases 1013231<br>Total Deaths 268568
Russia,4342474,9445.0,89809.0,336.0,3932177.0,9931.0,320488.0,2300.0,29748.0,615.0,113700000.0,778887.0,145977558.0,RUS,Russia<br>Active Cases 320488<br>Total Deaths 89809
UK,4228998,5766.0,124797.0,231.0,3315934.0,37305.0,788267.0,1356.0,62071.0,1832.0,98133566.0,1440364.0,68131084.0,GBR,UK<br>Active Cases 788267<br>Total Deaths 124797
France,3932862,23302.0,89301.0,316.0,267539.0,1443.0,3576022.0,3918.0,60160.0,1366.0,55599261.0,850494.0,65372907.0,FRA,France<br>Active Cases 3576022<br>Total Deaths 89301
Spain,3164983,4013.0,71727.0,291.0,2823433.0,12504.0,269823.0,2358.0,67675.0,1534.0,40292390.0,861551.0,46767250.0,ESP,Spain<br>Active Cases 269823<br>Total Deaths 71727
Italy,3101093,19749.0,100479.0,376.0,2521731.0,12999.0,478883.0,2756.0,51342.0,1664.0,42872865.0,709809.0,60400547.0,ITA,Italy<br>Active Cases 478883<br>Total Deaths 100479
Turkey,2807387,13755.0,29160.0,66.0,2640669.0,8639.0,137558.0,1289.0,33043.0,343.0,34403108.0,404928.0,84961145.0,TUR,Turkey<br>Active Cases 137558<br>Total Deaths 29160
Germany,2520609,6841.0,72981.0,283.0,2319600.0,8700.0,128028.0,2848.0,30019.0,869.0,45114160.0,537277.0,83968223.0,DEU,Germany<br>Active Cases 128028<br>Total Deaths 72981
Colombia,2282372,3511.0,60676.0,78.0,2183635.0,2858.0,38061.0,1982.0,44530.0,1184.0,11784331.0,229917.0,51254665.0,COL,Colombia<br>Active Cases 38061<br>Total Deaths 60676
Argentina,2162001,7307.0,53252.0,131.0,1956591.0,5051.0,152158.0,3525.0,47537.0,1171.0,7791570.0,171318.0,45480270.0,ARG,Argentina<br>Active Cases 152158<br>Total Deaths 53252
Mexico,2130477,1877.0,190923.0,319.0,1675996.0,5565.0,263558.0,4798.0,16406.0,1470.0,5626739.0,43329.0,129861409.0,MEX,Mexico<br>Active Cases 263558<br>Total Deaths 190923
Poland,1811036,9954.0,45599.0,282.0,1503353.0,9270.0,262084.0,1837.0,47888.0,1206.0,10328276.0,273104.0,37818045.0,POL,Poland<br>Active Cases 262084<br>Total Deaths 45599
Iran,1706559,8554.0,60867.0,81.0,1456759.0,7409.0,188933.0,3811.0,20141.0,718.0,11274630.0,133067.0,84729135.0,IRN,Iran<br>Active Cases 188933<br>Total Deaths 60867
South Africa,1522697,991.0,50906.0,103.0,1444282.0,2237.0,27509.0,546.0,25454.0,851.0,9299884.0,155462.0,59820794.0,ZAF,South Africa<br>Active Cases 27509<br>Total Deaths 50906
Ukraine,1410061,3261.0,27204.0,76.0,1199229.0,975.0,183628.0,177.0,32376.0,625.0,7062386.0,162159.0,43552328.0,UKR,Ukraine<br>Active Cases 183628<br>Total Deaths 27204
