Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36880263,62350.0,838260.0,648.0,28601141.0,82498.0,7440862.0,16262.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7440862<br>Total Deaths 838260
"
Asia
",31531625,303436.0,450887.0,2247.0,28002373.0,194762.0,3078365.0,28148.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3078365<br>Total Deaths 450887
"
South America
",22575444,78680.0,596465.0,1922.0,20114485.0,33745.0,1864494.0,22585.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1864494<br>Total Deaths 596465
"
Europe
",41778843,108924.0,954261.0,2743.0,29640230.0,128075.0,11184352.0,33353.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11184352<br>Total Deaths 954261
"
Africa
",4394989,9352.0,116236.0,235.0,3932686.0,8965.0,346067.0,3658.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346067<br>Total Deaths 116236
"
Oceania
",59912,191.0,1152.0,1.0,34698.0,22.0,24062.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24062<br>Total Deaths 1152
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,137221797,562933.0,2957276.0,7796.0,110326319.0,448067.0,23938202.0,104011.0,17604.0,379.4,0.0,0.0,0.0,World,World<br>Active Cases 23938202<br>Total Deaths 2957276
USA,31982125,50812.0,576276.0,438.0,24554482.0,72766.0,6851367.0,9203.0,96184.0,1733.0,420653377.0,1265082.0,332510877.0,USA,USA<br>Active Cases 6851367<br>Total Deaths 576276
India,13686073,160694.0,171089.0,880.0,12250440.0,96727.0,1264544.0,8944.0,9842.0,123.0,257806986.0,185402.0,1390530992.0,IND,India<br>Active Cases 1264544<br>Total Deaths 171089
Brazil,13517808,35265.0,354617.0,1324.0,11880803.0,0.0,1282388.0,8318.0,63246.0,1659.0,28600000.0,133812.0,213732948.0,BRA,Brazil<br>Active Cases 1282388<br>Total Deaths 354617
France,5067216,8536.0,99135.0,385.0,310934.0,1147.0,4657147.0,5916.0,77497.0,1516.0,70140847.0,1072721.0,65385892.0,FRA,France<br>Active Cases 4657147<br>Total Deaths 99135
Russia,4649710,8320.0,103263.0,277.0,4272165.0,6656.0,274282.0,2300.0,31851.0,707.0,123900000.0,848728.0,145983181.0,RUS,Russia<br>Active Cases 274282<br>Total Deaths 103263
UK,4373343,3568.0,127100.0,13.0,3981812.0,9783.0,264431.0,406.0,64160.0,1865.0,136821861.0,2007270.0,68163171.0,GBR,UK<br>Active Cases 264431<br>Total Deaths 127100
Turkey,3903573,54562.0,34182.0,243.0,3372629.0,41218.0,496762.0,2891.0,45901.0,402.0,41892922.0,492609.0,85042925.0,TUR,Turkey<br>Active Cases 496762<br>Total Deaths 34182
Italy,3779594,9789.0,114612.0,358.0,3140565.0,18010.0,524417.0,3593.0,62584.0,1898.0,53245501.0,881657.0,60392563.0,ITA,Italy<br>Active Cases 524417<br>Total Deaths 114612
Spain,3370256,7446.0,76525.0,65.0,3111026.0,15104.0,182705.0,2163.0,72062.0,1636.0,44285495.0,946901.0,46768878.0,ESP,Spain<br>Active Cases 182705<br>Total Deaths 76525
Germany,3021064,11523.0,79110.0,146.0,2683900.0,12700.0,258054.0,4662.0,35968.0,942.0,51559277.0,613857.0,83992315.0,DEU,Germany<br>Active Cases 258054<br>Total Deaths 79110
Poland,2586647,12013.0,58481.0,61.0,2197782.0,26481.0,330384.0,3483.0,68404.0,1547.0,13062929.0,345449.0,37814322.0,POL,Poland<br>Active Cases 330384<br>Total Deaths 58481
Colombia,2552937,16739.0,66156.0,267.0,2395733.0,11948.0,91048.0,3079.0,49761.0,1290.0,13367485.0,260557.0,51303536.0,COL,Colombia<br>Active Cases 91048<br>Total Deaths 66156
