Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10576972,6923.0,343258.0,443.0,7038422.0,5882.0,3195292.0,20073.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3195292<br>Total Deaths 343258
"
Asia
",13081413,10730.0,233230.0,115.0,11511684.0,19063.0,1336499.0,21100.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1336499<br>Total Deaths 233230
"
South America
",9327961,167.0,287106.0,19.0,8272018.0,434.0,768837.0,18033.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 768837<br>Total Deaths 287106
"
Europe
",8242450,48131.0,249558.0,445.0,3443035.0,16289.0,4549857.0,16012.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4549857<br>Total Deaths 249558
"
Africa
",1718812,0.0,41208.0,0.0,1405116.0,0.0,272488.0,2062.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272488<br>Total Deaths 41208
"
Oceania
",35893,15.0,959.0,0.0,31250.0,5.0,3684.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3684<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,42984222,65966.0,1155334.0,1022.0,31702184.0,41673.0,10126704.0,77301.0,5514.0,148.2,0.0,0.0,0.0,World,World<br>Active Cases 10126704<br>Total Deaths 1155334
USA,8827932,0.0,230068.0,0.0,5741611.0,0.0,2856253.0,16369.0,26621.0,694.0,132208493.0,398679.0,331616304.0,USA,USA<br>Active Cases 2856253<br>Total Deaths 230068
India,7866740,2848.0,118593.0,26.0,7078123.0,2400.0,670024.0,8944.0,5683.0,86.0,102523469.0,74063.0,1384271181.0,IND,India<br>Active Cases 670024<br>Total Deaths 118593
