Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34635724,52836.0,792604.0,1063.0,26020845.0,124500.0,7822275.0,15768.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7822275<br>Total Deaths 792604
"
South America
",19345027,65964.0,499962.0,1877.0,17326311.0,73353.0,1518754.0,19292.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1518754<br>Total Deaths 499962
"
Asia
",26262214,94489.0,410817.0,812.0,24566613.0,80784.0,1284784.0,22903.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1284784<br>Total Deaths 410817
"
Europe
",36390761,112156.0,858923.0,2449.0,25809690.0,102963.0,9722148.0,27518.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9722148<br>Total Deaths 858923
"
Africa
",4075038,8489.0,108296.0,310.0,3645966.0,9404.0,320776.0,2599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 320776<br>Total Deaths 108296
"
Oceania
",52745,230.0,1104.0,5.0,34378.0,1.0,17263.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17263<br>Total Deaths 1104
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120762230,334164.0,2671721.0,6516.0,97404509.0,391005.0,20686000.0,88084.0,15493.0,342.8,0.0,0.0,0.0,World,World<br>Active Cases 20686000<br>Total Deaths 2671721
USA,30137269,43728.0,548002.0,774.0,22285668.0,113849.0,7303599.0,9297.0,90674.0,1649.0,381576690.0,1148055.0,332367957.0,USA,USA<br>Active Cases 7303599<br>Total Deaths 548002
Brazil,11525477,42107.0,279602.0,1275.0,10111954.0,48146.0,1133921.0,8318.0,53953.0,1309.0,28600000.0,133882.0,213621654.0,BRA,Brazil<br>Active Cases 1133921<br>Total Deaths 279602
India,11409524,24366.0,158892.0,130.0,11025493.0,20048.0,225139.0,8944.0,8211.0,114.0,227407413.0,163658.0,1389530904.0,IND,India<br>Active Cases 225139<br>Total Deaths 158892
Russia,4400045,9437.0,92494.0,404.0,4003576.0,8267.0,303975.0,2300.0,30142.0,634.0,115500000.0,791212.0,145978580.0,RUS,Russia<br>Active Cases 303975<br>Total Deaths 92494
UK,4263527,5089.0,125580.0,64.0,3526715.0,29790.0,611232.0,1110.0,62573.0,1843.0,106046223.0,1556370.0,68136918.0,GBR,UK<br>Active Cases 611232<br>Total Deaths 125580
France,4078133,6471.0,90762.0,333.0,273771.0,811.0,3713600.0,4219.0,62380.0,1388.0,57688372.0,882419.0,65375268.0,FRA,France<br>Active Cases 3713600<br>Total Deaths 90762
Italy,3238394,15267.0,102499.0,354.0,2605538.0,15807.0,530357.0,3157.0,53617.0,1697.0,44802319.0,741771.0,60399096.0,ITA,Italy<br>Active Cases 530357<br>Total Deaths 102499
