Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22327319,28781.0,496222.0,561.0,13630126.0,19003.0,8200971.0,34139.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8200971<br>Total Deaths 496222
"
Asia
",20358844,69259.0,331962.0,1308.0,18781122.0,94680.0,1245760.0,25304.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1245760<br>Total Deaths 331962
"
South America
",12856852,2934.0,355933.0,97.0,11364856.0,5306.0,1136063.0,16759.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1136063<br>Total Deaths 355933
"
Europe
",22672581,111222.0,521141.0,2406.0,11079543.0,92506.0,11071897.0,26548.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11071897<br>Total Deaths 521141
"
Africa
",2662020,2551.0,62519.0,48.0,2226010.0,3153.0,373491.0,2473.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 373491<br>Total Deaths 62519
"
Oceania
",47898,31.0,1052.0,0.0,33396.0,18.0,13450.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13450<br>Total Deaths 1052
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,80926235,214778.0,1768844.0,4420.0,57115759.0,214666.0,22041632.0,105244.0,10382.0,226.9,0.0,0.0,0.0,World,World<br>Active Cases 22041632<br>Total Deaths 1768844
USA,19447257,13410.0,340146.0,225.0,11412108.0,1607.0,7695003.0,28581.0,58585.0,1025.0,245475914.0,739497.0,331949784.0,USA,USA<br>Active Cases 7695003<br>Total Deaths 340146
India,10206901,18509.0,147907.0,248.0,9779500.0,18652.0,279494.0,8944.0,7361.0,107.0,168102657.0,121233.0,1386604720.0,IND,India<br>Active Cases 279494<br>Total Deaths 147907
Brazil,7466189,383.0,190861.0,46.0,6475466.0,0.0,799862.0,8318.0,35004.0,895.0,28600000.0,134086.0,213296016.0,BRA,Brazil<br>Active Cases 799862<br>Total Deaths 190861
Russia,3050248,28284.0,54778.0,552.0,2450829.0,24390.0,544641.0,2300.0,20897.0,375.0,89000000.0,609735.0,145965119.0,RUS,Russia<br>Active Cases 544641<br>Total Deaths 54778
France,2550864,0.0,62573.0,0.0,189718.0,0.0,2298573.0,2649.0,39037.0,958.0,33787677.0,517072.0,65344182.0,FRA,France<br>Active Cases 2298573<br>Total Deaths 62573
UK,2288345,30501.0,70752.0,316.0,0.0,0.0,0.0,1529.0,33622.0,1040.0,52257588.0,767815.0,68060102.0,GBR,UK<br>Active Cases 0<br>Total Deaths 70752
Turkey,2147578,14205.0,19878.0,254.0,2015230.0,21196.0,112470.0,4309.0,25331.0,234.0,23777926.0,280465.0,84780236.0,TUR,Turkey<br>Active Cases 112470<br>Total Deaths 19878
Italy,2047696,8913.0,71925.0,305.0,1394011.0,7813.0,581760.0,2580.0,33892.0,1190.0,26046137.0,431097.0,60418210.0,ITA,Italy<br>Active Cases 581760<br>Total Deaths 71925
Spain,1869610,0.0,49824.0,0.0,0.0,0.0,0.0,1907.0,39980.0,1065.0,25991493.0,555805.0,46763651.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49824
Germany,1653161,9992.0,30386.0,229.0,1236700.0,13000.0,386075.0,5535.0,19700.0,362.0,33708381.0,401697.0,83914929.0,DEU,Germany<br>Active Cases 386075<br>Total Deaths 30386
Colombia,1584903,0.0,41943.0,0.0,1444041.0,0.0,98919.0,2578.0,30987.0,820.0,7834929.0,153186.0,51146556.0,COL,Colombia<br>Active Cases 98919<br>Total Deaths 41943
Argentina,1578267,0.0,42501.0,0.0,1402227.0,0.0,133539.0,3262.0,34765.0,936.0,4661855.0,102689.0,45397632.0,ARG,Argentina<br>Active Cases 133539<br>Total Deaths 42501
Mexico,1377217,4974.0,122026.0,189.0,1031864.0,7948.0,223327.0,3913.0,10627.0,942.0,3511534.0,27097.0,129591394.0,MEX,Mexico<br>Active Cases 223327<br>Total Deaths 122026
Poland,1257799,3678.0,27118.0,57.0,999610.0,7229.0,231071.0,1586.0,33252.0,717.0,6976460.0,184434.0,37826281.0,POL,Poland<br>Active Cases 231071<br>Total Deaths 27118
Iran,1200465,5502.0,54693.0,119.0,951860.0,9312.0,193912.0,5212.0,14204.0,647.0,7407400.0,87646.0,84514714.0,IRN,Iran<br>Active Cases 193912<br>Total Deaths 54693
Ukraine,1025989,6113.0,17774.0,72.0,658538.0,6621.0,349677.0,177.0,23529.0,408.0,5472989.0,125514.0,43604457.0,UKR,Ukraine<br>Active Cases 349677<br>Total Deaths 17774
Peru,1006318,0.0,37414.0,0.0,943637.0,0.0,25267.0,1134.0,30316.0,1127.0,5453091.0,164277.0,33194564.0,PER,Peru<br>Active Cases 25267<br>Total Deaths 37414
South Africa,994911,0.0,26521.0,0.0,839194.0,0.0,129196.0,546.0,16673.0,444.0,6415824.0,107519.0,59671661.0,ZAF,South Africa<br>Active Cases 129196<br>Total Deaths 26521
Netherlands,753905,0.0,10970.0,0.0,0.0,0.0,0.0,615.0,43951.0,640.0,5514008.0,321452.0,17153423.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10970
Indonesia,713365,6528.0,21237.0,243.0,583676.0,6983.0,108452.0,0.0,2595.0,77.0,7124513.0,25914.0,274929846.0,IDN,Indonesia<br>Active Cases 108452<br>Total Deaths 21237
Czechia,670599,3024.0,11044.0,53.0,565841.0,96.0,93714.0,618.0,62563.0,1030.0,3663434.0,341780.0,10718704.0,CZE,Czechia<br>Active Cases 93714<br>Total Deaths 11044
Belgium,638030,784.0,19158.0,69.0,43814.0,65.0,575058.0,494.0,54935.0,1650.0,6797674.0,585287.0,11614263.0,BEL,Belgium<br>Active Cases 575058<br>Total Deaths 19158
Romania,615809,2049.0,15230.0,122.0,540437.0,4105.0,60142.0,1206.0,32116.0,794.0,4718625.0,246088.0,19174505.0,ROU,Romania<br>Active Cases 60142<br>Total Deaths 15230
Chile,600105,1711.0,16443.0,39.0,569578.0,2202.0,14084.0,716.0,31262.0,857.0,6336885.0,330113.0,19196105.0,CHL,Chile<br>Active Cases 14084<br>Total Deaths 16443
Iraq,591597,818.0,12780.0,13.0,531803.0,1541.0,47014.0,180.0,14551.0,314.0,4403180.0,108301.0,40657058.0,IRQ,Iraq<br>Active Cases 47014<br>Total Deaths 12780
