Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8699174,6337.0,307166.0,417.0,5531259.0,3431.0,2860749.0,17673.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2860749<br>Total Deaths 307166
"
Asia
",10184435,3123.0,187838.0,10.0,8473214.0,3740.0,1523383.0,20768.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1523383<br>Total Deaths 187838
"
South America
",7879623,370.0,247784.0,28.0,6692460.0,538.0,939379.0,17244.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 939379<br>Total Deaths 247784
"
Europe
",4804564,1827.0,219952.0,5.0,2478650.0,62.0,2105962.0,8044.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2105962<br>Total Deaths 219952
"
Africa
",1459190,0.0,35080.0,0.0,1207311.0,0.0,216799.0,1557.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 216799<br>Total Deaths 35080
"
Oceania
",31043,26.0,912.0,2.0,28227.0,6.0,1904.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1904<br>Total Deaths 912
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33058750,11683.0,998747.0,462.0,24411772.0,7777.0,7648231.0,65312.0,4241.0,128.1,0.0,0.0,0.0,World,World<br>Active Cases 7648231<br>Total Deaths 998747
USA,7287593,32.0,209177.0,0.0,4524108.0,0.0,2554308.0,14096.0,21986.0,631.0,103575764.0,312476.0,331468090.0,USA,USA<br>Active Cases 2554308<br>Total Deaths 209177
India,5992532,1951.0,94534.0,0.0,4941627.0,2939.0,956371.0,8944.0,4332.0,68.0,71257836.0,51515.0,1383234052.0,IND,India<br>Active Cases 956371<br>Total Deaths 94534
Brazil,4718115,0.0,141441.0,0.0,4050837.0,0.0,525837.0,8318.0,22159.0,664.0,17900000.0,84069.0,212920914.0,BRA,Brazil<br>Active Cases 525837<br>Total Deaths 141441
Russia,1143571,0.0,20225.0,0.0,940150.0,0.0,183196.0,2300.0,7835.0,139.0,44700000.0,306270.0,145949614.0,RUS,Russia<br>Active Cases 183196<br>Total Deaths 20225
Colombia,806038,0.0,25296.0,0.0,700112.0,0.0,80630.0,2220.0,15801.0,496.0,3605075.0,70671.0,51011790.0,COL,Colombia<br>Active Cases 80630<br>Total Deaths 25296
Peru,800142,0.0,32142.0,0.0,657836.0,0.0,110164.0,1357.0,24188.0,972.0,3827824.0,115713.0,33080337.0,PER,Peru<br>Active Cases 110164<br>Total Deaths 32142
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252795.0,46759163.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,726431,5573.0,76243.0,399.0,521241.0,3037.0,128947.0,2631.0,5620.0,590.0,1665057.0,12882.0,129254800.0,MEX,Mexico<br>Active Cases 128947<br>Total Deaths 76243
Argentina,702484,0.0,15543.0,0.0,556489.0,0.0,130452.0,3633.0,15509.0,343.0,1890190.0,41731.0,45294618.0,ARG,Argentina<br>Active Cases 130452<br>Total Deaths 15543
South Africa,669498,0.0,16376.0,0.0,601818.0,0.0,51304.0,539.0,11255.0,275.0,4128438.0,69402.0,59485755.0,ZAF,South Africa<br>Active Cases 51304<br>Total Deaths 16376
France,527446,0.0,31700.0,0.0,94891.0,0.0,400855.0,1098.0,8076.0,485.0,10390812.0,159104.0,65308374.0,FRA,France<br>Active Cases 400855<br>Total Deaths 31700
Chile,455979,0.0,12591.0,0.0,430259.0,0.0,13129.0,895.0,23804.0,657.0,3189009.0,166481.0,19155353.0,CHL,Chile<br>Active Cases 13129<br>Total Deaths 12591
Iran,443086,0.0,25394.0,0.0,372051.0,0.0,45641.0,4041.0,5259.0,301.0,3905352.0,46356.0,84247423.0,IRN,Iran<br>Active Cases 45641<br>Total Deaths 25394
UK,429277,0.0,41971.0,0.0,0.0,0.0,0.0,262.0,6316.0,617.0,23188836.0,341155.0,67971618.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41971
Bangladesh,357873,0.0,5129.0,0.0,268777.0,0.0,83967.0,0.0,2168.0,31.0,1898775.0,11502.0,165079856.0,BGD,Bangladesh<br>Active Cases 83967<br>Total Deaths 5129
Iraq,345969,0.0,8935.0,0.0,276918.0,0.0,60116.0,547.0,8557.0,221.0,2180316.0,53925.0,40432101.0,IRQ,Iraq<br>Active Cases 60116<br>Total Deaths 8935
Saudi Arabia,332790,0.0,4655.0,0.0,316405.0,0.0,11730.0,1035.0,9524.0,133.0,6314085.0,180704.0,34941519.0,SAU,Saudi Arabia<br>Active Cases 11730<br>Total Deaths 4655
Turkey,312966,0.0,7929.0,0.0,274514.0,0.0,30523.0,1615.0,3701.0,94.0,9936581.0,117517.0,84554719.0,TUR,Turkey<br>Active Cases 30523<br>Total Deaths 7929
Pakistan,310275,694.0,6457.0,6.0,295613.0,280.0,8205.0,584.0,1398.0,29.0,3420654.0,15416.0,221894504.0,PAK,Pakistan<br>Active Cases 8205<br>Total Deaths 6457
Italy,308104,0.0,35818.0,0.0,223693.0,0.0,48593.0,247.0,5098.0,593.0,10999350.0,181987.0,60440228.0,ITA,Italy<br>Active Cases 48593<br>Total Deaths 35818
Philippines,301256,0.0,5284.0,0.0,232906.0,0.0,63066.0,1758.0,2741.0,48.0,3591341.0,32671.0,109925973.0,PHL,Philippines<br>Active Cases 63066<br>Total Deaths 5284
Germany,285025,0.0,9532.0,0.0,249500.0,0.0,25993.0,304.0,3399.0,114.0,15642654.0,186559.0,83848493.0,DEU,Germany<br>Active Cases 25993<br>Total Deaths 9532
Indonesia,271339,0.0,10308.0,0.0,199403.0,0.0,61628.0,0.0,990.0,38.0,3169783.0,11560.0,274211150.0,IDN,Indonesia<br>Active Cases 61628<br>Total Deaths 10308
Israel,227100,0.0,1441.0,0.0,157537.0,0.0,68122.0,728.0,24691.0,157.0,3372020.0,366620.0,9197590.0,ISR,Israel<br>Active Cases 68122<br>Total Deaths 1441
Ukraine,195504,0.0,3903.0,0.0,86873.0,0.0,104728.0,177.0,4477.0,89.0,2189926.0,50148.0,43669439.0,UKR,Ukraine<br>Active Cases 104728<br>Total Deaths 3903
Canada,151671,0.0,9262.0,0.0,130328.0,0.0,12081.0,97.0,4010.0,245.0,7049458.0,186390.0,37821083.0,CAN,Canada<br>Active Cases 12081<br>Total Deaths 9262
