Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32067599,13096.0,704105.0,1521.0,21227906.0,10898.0,10135588.0,27188.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10135588<br>Total Deaths 704105
"
Asia
",23880972,36779.0,383696.0,494.0,22391803.0,35662.0,1105473.0,22462.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1105473<br>Total Deaths 383696
"
South America
",16731073,1352.0,436883.0,48.0,15066055.0,1619.0,1228135.0,19924.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1228135<br>Total Deaths 436883
"
Europe
",31919176,53602.0,757662.0,1437.0,18593481.0,63783.0,12568033.0,27933.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12568033<br>Total Deaths 757662
"
Africa
",3741448,2191.0,97423.0,38.0,3271394.0,2446.0,372631.0,2515.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 372631<br>Total Deaths 97423
"
Oceania
",50527,14.0,1080.0,0.0,34186.0,17.0,15261.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15261<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,108391516,107034.0,2380864.0,3538.0,80585531.0,114425.0,25425121.0,100028.0,13906.0,305.4,0.0,0.0,0.0,World,World<br>Active Cases 25425121<br>Total Deaths 2380864
USA,28003772,1532.0,486929.0,7.0,17932112.0,1293.0,9584731.0,20407.0,84298.0,1466.0,330321926.0,994351.0,332198570.0,USA,USA<br>Active Cases 9584731<br>Total Deaths 486929
India,10880603,190.0,155484.0,0.0,10589230.0,1879.0,135889.0,8944.0,7837.0,112.0,204789784.0,147506.0,1388345614.0,IND,India<br>Active Cases 135889<br>Total Deaths 155484
Brazil,9716298,0.0,236397.0,0.0,8643693.0,0.0,836208.0,8318.0,45512.0,1107.0,28600000.0,133964.0,213489750.0,BRA,Brazil<br>Active Cases 836208<br>Total Deaths 236397
Russia,4042837,15089.0,79194.0,507.0,3559142.0,20720.0,404501.0,2300.0,27696.0,543.0,106000000.0,726161.0,145973128.0,RUS,Russia<br>Active Cases 404501<br>Total Deaths 79194
UK,3998655,0.0,115529.0,0.0,2056261.0,0.0,1826865.0,3132.0,58712.0,1696.0,80267452.0,1178570.0,68105802.0,GBR,UK<br>Active Cases 1826865<br>Total Deaths 115529
France,3406685,0.0,80803.0,0.0,238753.0,0.0,3087129.0,3337.0,52120.0,1236.0,47466482.0,726202.0,65362676.0,FRA,France<br>Active Cases 3087129<br>Total Deaths 80803
Spain,3041454,0.0,64217.0,0.0,0.0,0.0,0.0,4432.0,65036.0,1373.0,35782465.0,765139.0,46765968.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64217
Italy,2683403,0.0,92729.0,0.0,2185655.0,0.0,405019.0,2126.0,44422.0,1535.0,35384786.0,585775.0,60406838.0,ITA,Italy<br>Active Cases 405019<br>Total Deaths 92729
Turkey,2564427,0.0,27187.0,0.0,2453096.0,0.0,84144.0,1256.0,30206.0,320.0,31159676.0,367030.0,84896711.0,TUR,Turkey<br>Active Cases 84144<br>Total Deaths 27187
Germany,2321215,0.0,64513.0,0.0,2101000.0,13400.0,155702.0,3736.0,27650.0,768.0,41758675.0,497428.0,83949242.0,DEU,Germany<br>Active Cases 155702<br>Total Deaths 64513
Colombia,2179641,0.0,56983.0,0.0,2065209.0,0.0,57449.0,3482.0,42558.0,1113.0,10716322.0,209237.0,51216160.0,COL,Colombia<br>Active Cases 57449<br>Total Deaths 56983
Argentina,2008345,0.0,49874.0,0.0,1806260.0,0.0,152211.0,3541.0,44187.0,1097.0,6690005.0,147192.0,45450837.0,ARG,Argentina<br>Active Cases 152211<br>Total Deaths 49874
Mexico,1968566,10677.0,171234.0,1474.0,1528304.0,8732.0,269028.0,4798.0,15170.0,1320.0,5016163.0,38656.0,129765240.0,MEX,Mexico<br>Active Cases 269028<br>Total Deaths 171234
Poland,1577036,6379.0,40424.0,247.0,1330127.0,6026.0,206485.0,1277.0,41697.0,1069.0,9128691.0,241366.0,37820979.0,POL,Poland<br>Active Cases 206485<br>Total Deaths 40424
Iran,1503753,7298.0,58809.0,58.0,1285014.0,6157.0,159930.0,3762.0,17764.0,695.0,9938625.0,117405.0,84652766.0,IRN,Iran<br>Active Cases 159930<br>Total Deaths 58809
South Africa,1484900,0.0,47382.0,0.0,1377980.0,0.0,59538.0,546.0,24845.0,793.0,8605729.0,143986.0,59767678.0,ZAF,South Africa<br>Active Cases 59538<br>Total Deaths 47382
Ukraine,1262867,4773.0,24174.0,116.0,1106155.0,7211.0,132538.0,177.0,28984.0,555.0,6447576.0,147979.0,43570894.0,UKR,Ukraine<br>Active Cases 132538<br>Total Deaths 24174
Peru,1212309,0.0,43045.0,0.0,1124236.0,0.0,45028.0,2047.0,36457.0,1294.0,6767793.0,203521.0,33253561.0,PER,Peru<br>Active Cases 45028<br>Total Deaths 43045
