Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35100981,2611.0,803890.0,226.0,26557551.0,3070.0,7739540.0,15135.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7739540<br>Total Deaths 803890
"
South America
",20018966,223.0,518169.0,9.0,17842145.0,650.0,1658652.0,19600.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1658652<br>Total Deaths 518169
"
Asia
",27001750,35066.0,416813.0,346.0,25108667.0,26199.0,1476270.0,24295.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1476270<br>Total Deaths 416813
"
Europe
",37631864,57517.0,879023.0,1069.0,26625404.0,49128.0,10127437.0,28702.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10127437<br>Total Deaths 879023
"
Africa
",4139670,1078.0,110156.0,13.0,3698890.0,1435.0,330624.0,2577.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330624<br>Total Deaths 110156
"
Oceania
",53858,28.0,1115.0,0.0,34463.0,9.0,18280.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18280<br>Total Deaths 1115
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,123947810,96523.0,2729181.0,1663.0,99867826.0,80491.0,21350803.0,90319.0,15901.0,350.1,0.0,0.0,0.0,World,World<br>Active Cases 21350803<br>Total Deaths 2729181
USA,30521774,0.0,555314.0,0.0,22754252.0,0.0,7212208.0,8640.0,91823.0,1671.0,389786114.0,1172643.0,332399717.0,USA,USA<br>Active Cases 7212208<br>Total Deaths 555314
Brazil,11998233,0.0,294115.0,0.0,10449933.0,0.0,1254185.0,8318.0,56159.0,1377.0,28600000.0,133866.0,213646386.0,BRA,Brazil<br>Active Cases 1254185<br>Total Deaths 294115
India,11646081,362.0,160003.0,0.0,11151468.0,2144.0,334610.0,8944.0,8380.0,115.0,234445774.0,168696.0,1389753146.0,IND,India<br>Active Cases 334610<br>Total Deaths 160003
Russia,4466153,9284.0,95391.0,361.0,4077185.0,7790.0,293577.0,2300.0,30594.0,653.0,117700000.0,806277.0,145979602.0,RUS,Russia<br>Active Cases 293577<br>Total Deaths 95391
UK,4296583,0.0,126155.0,0.0,3673211.0,0.0,497217.0,830.0,63053.0,1851.0,112493147.0,1650845.0,68142752.0,GBR,UK<br>Active Cases 497217<br>Total Deaths 126155
France,4282603,0.0,92305.0,0.0,279646.0,0.0,3910652.0,4287.0,65506.0,1412.0,58498845.0,894784.0,65377629.0,FRA,France<br>Active Cases 3910652<br>Total Deaths 92305
Italy,3376376,0.0,104942.0,0.0,2699762.0,0.0,571672.0,3448.0,55902.0,1738.0,46890903.0,776370.0,60397644.0,ITA,Italy<br>Active Cases 571672<br>Total Deaths 104942
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879115.0,46767842.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,3013122,0.0,30061.0,0.0,2825187.0,0.0,157874.0,1568.0,35452.0,354.0,36355374.0,427756.0,84990883.0,TUR,Turkey<br>Active Cases 157874<br>Total Deaths 30061
Germany,2670000,0.0,75270.0,0.0,2423400.0,8200.0,171330.0,2848.0,31794.0,896.0,47578793.0,566569.0,83976984.0,DEU,Germany<br>Active Cases 171330<br>Total Deaths 75270
Colombia,2337150,0.0,62028.0,0.0,2230195.0,0.0,44927.0,1982.0,45583.0,1210.0,12286609.0,239634.0,51272436.0,COL,Colombia<br>Active Cases 44927<br>Total Deaths 62028
Argentina,2245771,0.0,54545.0,0.0,2030153.0,0.0,161073.0,3534.0,49364.0,1199.0,8340398.0,183330.0,45493855.0,ARG,Argentina<br>Active Cases 161073<br>Total Deaths 54545
Mexico,2195772,2133.0,198036.0,209.0,1736159.0,3070.0,261577.0,4798.0,16903.0,1524.0,5896765.0,45393.0,129905795.0,MEX,Mexico<br>Active Cases 261577<br>Total Deaths 198036
Poland,2073129,14578.0,49365.0,65.0,1676008.0,19181.0,347756.0,2421.0,54820.0,1305.0,11232172.0,297016.0,37816691.0,POL,Poland<br>Active Cases 347756<br>Total Deaths 49365
Iran,1808422,7357.0,61877.0,80.0,1549649.0,6530.0,196896.0,3861.0,21335.0,730.0,12221274.0,144179.0,84764382.0,IRN,Iran<br>Active Cases 196896<br>Total Deaths 61877
Ukraine,1554256,7893.0,30098.0,157.0,1260842.0,2993.0,263316.0,177.0,35694.0,691.0,7659777.0,175910.0,43543758.0,UKR,Ukraine<br>Active Cases 263316<br>Total Deaths 30098
South Africa,1537852,0.0,52111.0,0.0,1463089.0,0.0,22652.0,546.0,25697.0,871.0,9635287.0,161003.0,59845309.0,ZAF,South Africa<br>Active Cases 22652<br>Total Deaths 52111
Czechia,1467333,2373.0,24810.0,89.0,1262738.0,118.0,179785.0,1910.0,136836.0,2314.0,10841492.0,1011022.0,10723305.0,CZE,Czechia<br>Active Cases 179785<br>Total Deaths 24810
